target_id	length	eff_length	est_counts	tpm
OG0011714	330	141.293	2001	1411.79
OG0011715	756	559.687	1209	215.339
OG0011717	1002	805.647	1853	229.283
OG0011718	336	146.634	5688	3866.93
OG0011719	411	216.726	859	395.116
OG0011720	795	598.669	520	86.5882
OG0011721	1185	988.647	2826	284.953
OG0011722	570	373.843	1432	381.852
OG0011723	498	302.119	3	0.989888
OG0011724	546	349.889	4344	1237.66
OG0011725	1284	1087.65	1072	98.2537
OG0011726	522	325.99	1759	537.903
OG0011729	456	260.618	14	5.35508
OG0011730	1887	1690.65	247	14.5642
OG0011731	486	290.239	5	1.71734
OG0011732	444	248.823	62	24.8395
OG0011733	450	254.728	8	3.1308
OG0011738	378	185.205	7	3.7678
OG0011739	708	511.687	9	1.7534
OG0011740	435	239.997	7	2.90759
OG0011741	339	149.342	5	3.33756
OG0011746	333	143.976	2	1.38479
OG0011747	783	586.669	64.1641	10.9029
OG0011749	465	269.459	573	211.984
OG0011750	390	196.597	2	1.01413
OG0011753	639	442.716	12	2.70208
OG0011757	516	320.03	14	4.36093
OG0011759	1059	862.647	28	3.23569
OG0011760	780	583.669	175	29.8892
OG0011762	327	138.633	3	2.15724
OG0011763	792	595.669	14690	2458.44
OG0011767	720	523.687	11	2.09393
OG0011769	852	655.669	3231	491.241
OG0011770	615	418.75	31	7.37987
OG0011771	336	146.634	6	4.07904
OG0011774	657	460.702	22	4.76041
OG0011776	315	128.057	14	10.8985
OG0011778	426	231.239	14	6.03543
OG0011780	462	266.501	265	99.1262
OG0011781	2283	2086.65	3051	145.759
OG0011782	426	231.239	310	133.642
OG0011783	582	385.813	86	22.221
OG0011784	762	565.687	12	2.11469
OG0011785	1389	1192.65	20	1.67171
OG0011786	438	242.944	3307	1356.97
OG0011787	2391	2194.65	2445.89	111.1
OG0011788	2685	2488.65	613.114	24.5595
OG0011789	567	370.849	26	6.98905
OG0011794	861	664.669	727.236	109.072
OG0011795	855	658.669	3051.76	461.876
OG0011798	981	784.647	1843	234.149
OG0011799	1095	898.647	23	2.55141
OG0011801	1269	1072.65	421	39.1262
OG0011802	372	179.642	342.808	190.233
OG0011803	387	193.721	755.192	388.617
OG0011805	378	185.205	1	0.538257
OG0011806	444	248.823	18810	7535.98
OG0011807	543	346.905	903	259.489
OG0011808	1713	1516.65	7186	472.329
OG0011809	420	225.442	2914	1288.54
OG0011810	414	219.632	19063	8652.41
OG0011811	825	628.669	26075	4134.7
OG0011812	990	793.647	6402	804.138
OG0011813	1212	1015.65	2577	252.938
OG0011814	2019	1822.65	4246	232.231
OG0011815	573	376.831	1786	472.472
OG0011816	1695	1498.65	296	19.6895
OG0011817	669	472.702	334	70.437
OG0011818	1095	898.647	79	8.76355
OG0011819	588	391.801	1366	347.558
OG0011822	1464	1267.65	2315	182.052
OG0011824	1167	970.647	5054	519.058
OG0011825	315	128.057	5	3.89232
OG0011826	711	514.687	230	44.5479
OG0011827	1107	910.647	156	17.0772
OG0011828	693	496.687	21	4.21482
OG0011830	528	331.969	4	1.20117
OG0011833	345	154.751	2	1.28837
OG0011835	426	231.239	7	3.01771
OG0011836	978	781.647	22	2.80578
OG0011837	333	143.976	3	2.07718
OG0011840	528	331.969	319	95.7933
OG0011841	354	162.974	8	4.89344
OG0011842	729	532.687	3366	629.918
OG0011843	441	245.909	2	0.810769
OG0011845	390	196.597	4	2.02827
OG0011846	627	430.737	13	3.00866
OG0011847	2355	2158.65	1588	73.3349
OG0011848	327	138.633	4	2.87631
OG0011850	1449	1252.65	4048	322.147
OG0011852	1023	826.647	3867	466.333
OG0011853	696	499.687	12	2.39401
OG0011854	1083	886.647	16	1.79892
OG0011855	678	481.694	206	42.6322
OG0011856	588	391.801	6975	1774.68
OG0011857	2373	2176.65	1720	78.7739
OG0011858	870	673.669	1784	263.992
OG0011859	417	222.545	1660	743.589
OG0011861	561	364.855	634	173.225
OG0011862	837	640.669	5358	833.703
OG0011863	582	385.813	5814	1502.24
OG0011864	1623	1426.65	78	5.4503
OG0011866	672	475.694	19476	4081.44
OG0011867	3159	2962.65	121	4.07143
OG0011868	363	171.234	1804	1050.24
OG0011869	5253	5056.65	7336	144.623
OG0011870	1041	844.647	1662	196.154
OG0011871	951	754.647	6664	880.305
OG0011872	648	451.716	65	14.3446
OG0011873	1068	871.647	79409	9081.78
OG0011874	435	239.997	31	12.8765
OG0011876	927	730.647	782	106.694
OG0011878	306	120.301	2704	2240.67
OG0011881	2991	2794.65	2136	76.1932
OG0011884	492	296.151	3717	1251.18
OG0011886	1845	1648.65	351	21.2237
OG0011887	678	481.694	28	5.79467
OG0011888	624	427.737	16	3.72894
OG0011889	618	421.75	2291	541.516
OG0011890	627	430.737	24095	5576.44
OG0011892	2244	2047.65	1801	87.68
OG0011894	333	143.976	3	2.07718
OG0011895	1752	1555.65	3038	194.679
OG0011898	954	757.647	282	37.1043
OG0011899	330	141.293	1117	788.089
OG0011901	1005	808.647	1592	196.257
OG0011902	1065	868.647	323	37.0682
OG0011903	1503	1306.65	14904	1137.07
OG0011904	645	448.716	2965	658.711
OG0011905	2931	2734.65	276	10.0612
OG0011907	309	122.88	2	1.62252
OG0011908	2070	1873.65	373	19.8455
OG0011912	732	535.687	6278	1168.29
OG0011913	747	550.687	687	124.364
OG0011915	1107	910.647	3408	373.071
OG0011916	705	508.687	504	98.7693
OG0011919	1434	1237.65	39	3.1413
OG0011920	483	287.253	1505	522.293
OG0011921	1020	823.647	2154	260.703
OG0011923	501	305.099	14	4.57434
OG0011924	1251	1054.65	16	1.51236
OG0011925	1596	1399.65	9132	650.413
OG0011927	609	412.75	1930	466.135
OG0011928	615	418.75	89341	21268.5
OG0011929	357	165.709	537	323.05
OG0011931	396	202.268	8	3.9428
OG0011933	375	182.41	6	3.27902
OG0011935	966	769.647	132.96	17.2216
OG0011936	594	397.795	9	2.25541
OG0011937	1629	1432.65	181	12.5945
OG0011939	318	130.669	10	7.62903
OG0011941	447	251.792	1620	641.38
OG0011942	861	664.669	719	107.836
OG0011944	309	122.88	6	4.86756
OG0011945	651	454.709	2390	523.97
OG0011947	1353	1156.65	13	1.12043
OG0011948	1698	1501.65	95	6.30664
OG0011951	546	349.889	34	9.68704
OG0011952	480	284.285	3029	1062.16
OG0011953	471	275.377	164	59.3687
OG0011954	576	379.825	1032	270.856
OG0011955	1095	898.647	1326	147.095
OG0011958	927	730.647	1473	200.973
OG0011959	522	325.99	11	3.3638
OG0011960	420	225.442	2296	1015.27
OG0011962	909	712.658	103291	14448.5
OG0011963	513	317.046	32	10.0617
OG0011964	1647	1450.65	2017	138.607
OG0011967	1518	1321.65	48	3.62049
OG0011968	363	171.234	20405	11879.2
OG0011969	2907	2710.65	1718	63.1818
OG0011970	678	481.694	17	3.51819
OG0011971	1551	1354.65	610.303	44.9119
OG0011972	1566	1369.65	374.697	27.2718
OG0011973	510	314.051	10	3.17426
OG0011974	291	107.889	2.6233	2.42389
OG0011975	846	649.669	32.3767	4.96801
OG0011976	1062	865.647	212	24.4139
OG0011977	546	349.889	4669	1330.26
OG0011979	906	709.658	313	43.968
OG0011980	834	637.669	22	3.4393
OG0011981	327	138.633	3417	2457.09
OG0011983	2370	2173.65	920	42.193
OG0011984	474	278.347	1814	649.671
OG0011985	804	607.669	15	2.46074
OG0011987	426	231.239	584	251.764
OG0011988	1287	1090.65	217	19.8343
OG0011989	423	228.32	13	5.676
OG0011990	642	445.716	1694	378.876
OG0011991	1125	928.647	275	29.5205
OG0011992	1155	958.647	73.9364	7.6885
OG0011995	1479	1282.65	30	2.33161
OG0011997	468	272.416	45	16.4673
OG0011998	345	154.751	41	26.4115
OG0012001	429	234.158	24	10.2175
OG0012003	612	415.75	1371	328.736
OG0012007	768	571.669	6852	1194.85
OG0012009	1254	1057.65	2977	280.595
OG0012011	831	634.669	515	80.8913
OG0012013	978	781.647	3985	508.229
OG0012015	882	685.658	309	44.9255
OG0012017	1104	907.647	34	3.73426
OG0012018	1122	925.647	4870	524.476
OG0012019	468	272.416	5	1.8297
OG0012020	591	394.795	78	19.6954
OG0012021	315	128.057	21686	16881.8
OG0012022	558	361.861	13	3.58133
OG0012023	456	260.618	253	96.774
OG0012024	345	154.751	4	2.57673
OG0012025	429	234.158	86	36.6126
OG0012027	339	149.342	10	6.67511
OG0012028	417	222.545	10	4.47945
OG0012029	528	331.969	561	168.464
OG0012030	408	213.832	10	4.66198
OG0012032	699	502.687	4290	850.75
OG0012034	672	475.694	250	52.3907
OG0012035	378	185.205	41	22.0685
OG0012036	306	120.301	33	27.3455
OG0012037	366	174.007	23	13.1766
OG0012039	534	337.932	2969	875.836
OG0012040	489	293.198	4152	1411.69
OG0012041	798	601.669	2398	397.314
OG0012042	780	583.669	15	2.56193
OG0012045	1203	1006.65	21	2.07962
OG0012047	471	275.377	5	1.81002
OG0012048	4185	3988.65	4133	103.296
OG0012050	957	760.647	83	10.8777
OG0012051	873	676.669	253	37.2723
OG0012057	348	157.445	529	334.942
OG0012058	963	766.647	88	11.4427
OG0012063	435	239.997	6	2.49222
OG0012064	372	179.642	2	1.10985
OG0012067	300	115.32	7	6.05113
OG0012070	1530	1333.65	139	10.39
OG0012071	1167	970.647	202	20.7459
OG0012072	1176	979.647	113	11.4988
OG0012074	372	179.642	40	22.197
OG0012075	1035	838.647	465	55.2734
OG0012076	873	676.669	58	8.54464
OG0012077	399	205.141	1103	535.999
OG0012078	897	700.658	20	2.84555
OG0012081	462	266.501	1417	530.045
OG0012082	834	637.669	955	149.297
OG0012085	717	520.687	152	29.1011
OG0012086	1164	967.647	26	2.67854
OG0012089	1053	856.647	66	7.68041
OG0012092	987	790.647	35	4.41294
OG0012094	336	146.634	6	4.07904
OG0012095	1053	856.647	769	89.4884
OG0012098	486	290.239	1133	389.149
OG0012099	720	523.687	16	3.04572
OG0012100	516	320.03	5522	1720.07
OG0012105	552	355.877	719	201.405
OG0012106	1635	1438.65	150	10.3939
OG0012107	531	334.948	15	4.46433
OG0012110	330	141.293	2	1.41108
OG0012111	1170	973.647	1414.23	144.798
OG0012112	906	709.658	174	24.4423
OG0012113	1092	895.647	3555	395.681
OG0012115	441	245.909	7	2.83769
OG0012116	804	607.669	1460	239.512
OG0012117	1272	1075.65	2798	259.31
OG0012119	462	266.501	127	47.5058
OG0012120	804	607.669	2565	420.787
OG0012121	462	266.501	913	341.518
OG0012122	396	202.268	6	2.9571
OG0012125	1110	913.647	102	11.1292
OG0012126	372	179.642	5200	2885.61
OG0012128	540	343.916	20	5.79722
OG0012129	1974	1777.65	3098	173.731
OG0012130	1371	1174.65	38489	3266.41
OG0012131	1098	901.647	5049	558.227
OG0012132	348	157.445	2572	1628.49
OG0012133	1089	892.647	160	17.8683
OG0012136	501	305.099	7	2.28717
OG0012137	618	421.75	6408	1514.64
OG0012138	348	157.445	198.068	125.409
OG0012139	447	251.792	162.932	64.5072
OG0012140	2637	2440.65	622	25.4055
OG0012144	444	248.823	7861	3149.41
OG0012148	504	308.08	478	154.67
OG0012149	540	343.916	4961	1438
OG0012150	1260	1063.65	241	22.5872
OG0012151	540	343.916	2357	683.202
OG0012152	498	302.119	4	1.31985
OG0012153	495	299.133	6	1.99954
OG0012155	879	682.658	2840	414.722
OG0012157	705	508.687	38	7.44689
OG0012160	1407	1210.65	8008	659.399
OG0012161	666	469.702	382	81.0743
OG0012162	822	625.669	942	150.089
OG0012163	444	248.823	16772	6719.48
OG0012164	1386	1189.65	46	3.85462
OG0012165	1095	898.647	458	50.8064
OG0012166	1296	1099.65	1207.44	109.459
OG0012167	1158	961.647	354.564	36.7554
OG0012168	453	257.679	11314	4377.02
OG0012169	384	190.853	2147	1121.44
OG0012170	3522	3325.65	1563	46.8516
OG0012171	570	373.843	17	4.53316
OG0012172	897	700.658	114	16.2196
OG0012174	357	165.709	23	13.8364
OG0012176	1797	1600.65	509	31.7004
OG0012177	1062	865.647	2900	333.964
OG0012178	363	171.234	665	387.144
OG0012179	963	766.647	567	73.7275
OG0012180	2109	1912.65	1415	73.7503
OG0012181	534	337.932	255	75.2234
OG0012182	1929	1732.65	107	6.15624
OG0012183	2229	2032.65	265	12.9965
OG0012184	402	208.053	14049	6731.53
OG0012188	906	709.658	79	11.0974
OG0012190	1017	820.647	542	65.8393
OG0012192	639	442.716	1298	292.275
OG0012193	1344	1147.65	181.118	15.7324
OG0012194	1215	1018.65	77.8816	7.62173
OG0012195	330	141.293	5	3.5277
OG0012197	705	508.687	5609	1099.2
OG0012198	1890	1693.65	474	27.8996
OG0012199	1500	1303.65	775	59.263
OG0012201	318	130.669	53	40.4339
OG0012202	1431	1234.65	282	22.7692
OG0012203	1050	853.647	1541	179.956
OG0012204	492	296.151	99	33.3245
OG0012205	2190	1993.65	2835	141.758
OG0012206	387	193.721	856	440.492
OG0012207	723	526.687	204.791	38.7615
OG0012208	618	421.75	564	133.311
OG0012209	1164	967.647	895	92.2037
OG0012211	723	526.687	243	45.9934
OG0012212	1521	1324.65	2805	211.093
OG0012213	372	179.642	2	1.10985
OG0012214	969	772.647	11	1.41923
OG0012215	630	433.737	6	1.37901
OG0012216	495	299.133	6744	2247.48
OG0012217	360	168.472	2863	1694.09
OG0012218	456	260.618	20646	7897.22
OG0012220	846	649.669	1973	302.745
OG0012221	1089	892.647	430	48.021
OG0012222	384	190.853	929	485.242
OG0012223	1635	1438.65	671.062	46.4997
OG0012224	1086	889.647	38.938	4.36313
OG0012225	387	193.721	344	177.02
OG0012226	1191	994.647	33	3.3074
OG0012228	552	355.877	28	7.84331
OG0012229	459	263.543	1	0.37826
OG0012230	471	275.377	20808	7532.59
OG0012231	1260	1063.65	682	63.9188
OG0012233	978	781.647	1039	132.509
OG0012236	459	263.543	6665	2521.1
OG0012237	591	394.795	23	5.80762
OG0012238	1428	1231.65	1871	151.436
OG0012239	525	328.974	493	149.392
OG0012240	753	556.687	2357	422.076
OG0012241	1797	1600.65	99	6.16569
OG0012242	1749	1552.65	63	4.04492
OG0012244	834	637.669	10	1.56332
OG0012245	378	185.205	599	322.416
OG0012252	897	700.658	55	7.82526
OG0012253	1233	1036.65	38015	3655.66
OG0012254	558	361.861	1	0.275487
OG0012256	552	355.877	26	7.28308
OG0012257	759	562.687	2727	483.126
OG0012258	1890	1693.65	629	37.0228
OG0012259	2214	2017.65	2194	108.401
OG0012260	1542	1345.65	749	55.4872
OG0012262	459	263.543	12	4.53912
OG0012263	1065	868.647	54	6.19716
OG0012264	435	239.997	555	230.53
OG0012270	1230	1033.65	87	8.39052
OG0012271	648	451.716	1128	248.935
OG0012272	645	448.716	106	23.5492
OG0012273	870	673.669	20	2.95955
OG0012274	585	388.807	240	61.5345
OG0012275	1116	919.647	608	65.9059
OG0012276	1278	1081.65	13552	1248.99
OG0012277	3222	3025.65	207	6.82015
OG0012278	762	565.687	5082	895.572
OG0012279	627	430.737	57	13.1918
OG0012280	1233	1036.65	3006	289.068
OG0012281	351	160.177	1165	725.048
OG0012282	1176	979.647	1162	118.244
OG0012283	1218	1021.65	63	6.14726
OG0012284	561	364.855	1487	406.287
OG0012285	1422	1225.65	82	6.66946
OG0012286	1104	907.647	1215	133.445
OG0012287	2082	1885.65	5499	290.714
OG0012289	1677	1480.65	71	4.78023
OG0012293	1521	1324.65	1305	98.2093
OG0012294	1020	823.647	84	10.1667
OG0012296	741	544.687	805	147.33
OG0012297	792	595.669	208	34.8097
OG0012299	1290	1093.65	55142	5026.29
OG0012300	900	703.658	32	4.53347
OG0012302	861	664.669	2802	420.247
OG0012303	543	346.905	2586	743.122
OG0012304	471	275.377	181	65.5228
OG0012305	1365	1168.65	1451	123.773
OG0012306	774	577.669	372	64.1957
OG0012307	642	445.716	721	161.257
OG0012308	1551	1354.65	5387.71	396.479
OG0012309	1518	1321.65	844.286	63.6819
OG0012310	438	242.944	616	252.765
OG0012311	1284	1087.65	39	3.57453
OG0012312	1452	1255.65	115	9.13003
OG0012313	966	769.647	31674	4102.55
OG0012316	657	460.702	18	3.89488
OG0012317	993	796.647	33	4.12943
OG0012318	657	460.702	65	14.0649
OG0012322	2085	1888.65	1561	82.3937
OG0012323	756	559.687	256	45.5971
OG0012324	669	472.702	2241	472.603
OG0012326	609	412.75	1200	289.825
OG0012328	513	317.046	7	2.20099
OG0012330	642	445.716	253	56.5853
OG0012331	1173	976.647	930	94.9265
OG0012332	663	466.702	288	61.517
OG0012334	1479	1282.65	43	3.34198
OG0012335	534	337.932	50	14.7497
OG0012336	654	457.709	10683	2326.73
OG0012337	597	400.782	1755	436.526
OG0012339	492	296.151	681	229.232
OG0012342	1080	883.647	1237	139.551
OG0012343	957	760.647	4049	530.648
OG0012345	450	254.728	25	9.78376
OG0012346	711	514.687	123	23.8234
OG0012349	1104	907.647	1377	151.237
OG0012351	756	559.687	1729	307.958
OG0012352	594	397.795	3647	913.942
OG0012353	444	248.823	2319	929.077
OG0012355	408	213.832	824	384.147
OG0012357	861	664.669	64	9.59879
OG0012358	573	376.831	1350	357.132
OG0012360	966	769.647	43	5.56954
OG0012361	1785	1588.65	2616	164.154
OG0012362	783	586.669	423	71.8769
OG0012363	522	325.99	781	238.83
OG0012365	1719	1522.65	430	28.1521
OG0012367	723	526.687	2544	481.512
OG0012369	576	379.825	2797	734.092
OG0012370	327	138.633	8726	6274.68
OG0012371	354	162.974	4	2.44672
OG0012372	867	670.669	4234	629.339
OG0012373	1107	910.647	348	38.0953
OG0012374	606	409.75	686	166.896
OG0012378	996	799.647	42	5.23592
OG0012380	492	296.151	88	29.6218
OG0012381	459	263.543	2017	762.95
OG0012382	576	379.825	122	32.0197
OG0012383	483	287.253	10	3.47038
OG0012386	840	643.669	2095	324.462
OG0012387	924	727.647	54	7.39801
OG0012388	636	439.716	16	3.62735
OG0012389	573	376.831	633	167.455
OG0012390	369	176.819	1016	572.805
OG0012393	714	517.687	1199	230.884
OG0012395	420	225.442	715	316.165
OG0012397	741	544.687	45	8.23584
OG0012402	435	239.997	2918	1212.05
OG0012405	1125	928.647	29	3.11307
OG0012407	576	379.825	20	5.24914
OG0012410	306	120.301	423	350.519
OG0012411	453	257.679	1218	471.205
OG0012412	348	157.445	10	6.3316
OG0012413	921	724.647	18	2.47621
OG0012414	792	595.669	30	5.02063
OG0012417	627	430.737	382	88.4083
OG0012418	531	334.948	548	163.097
OG0012419	1098	901.647	3814	421.683
OG0012421	501	305.099	481	157.161
OG0012423	744	547.687	61	11.103
OG0012424	456	260.618	46	17.5953
OG0012425	633	436.723	122	27.8481
OG0012427	2334	2137.65	579	27.0013
OG0012428	375	182.41	677	369.983
OG0012429	585	388.807	44	11.2813
OG0012431	792	595.669	876	146.602
OG0012432	354	162.974	10	6.1168
OG0012433	1743	1546.65	1981	127.684
OG0012434	1245	1048.65	1055	100.292
OG0012435	693	496.687	3465	695.445
OG0012438	1032	835.647	1464	174.647
OG0012439	2439	2242.65	177	7.86782
OG0012440	1230	1033.65	267	25.7502
OG0012441	597	400.782	148	36.8125
OG0012444	849	652.669	3703	565.591
OG0012446	501	305.099	1914	625.378
OG0012447	651	454.709	12173	2668.74
OG0012448	1629	1432.65	171.248	11.916
OG0012449	711	514.687	285.577	55.3123
OG0012450	1704	1507.65	608.175	40.2134
OG0012452	1803	1606.65	2785	172.801
OG0012453	774	577.669	31909	5506.51
OG0012454	843	646.669	237	36.5349
OG0012455	546	349.889	822	234.198
OG0012456	435	239.997	412	171.133
OG0012458	432	237.069	20943	8806.55
OG0012459	765	568.669	270	47.3311
OG0012460	321	133.279	429.376	321.159
OG0012461	336	146.634	387.624	263.522
OG0012462	315	128.057	2011	1565.49
OG0012463	543	346.905	96	27.5869
OG0012465	1182	985.647	804	81.3161
OG0012466	903	706.658	610	86.0523
OG0012467	558	361.861	664	182.923
OG0012470	1119	922.647	3305	357.09
OG0012471	1680	1483.65	149	10.0115
OG0012472	693	496.687	3946	791.984
OG0012475	705	508.687	18	3.52748
OG0012476	468	272.416	355	129.908
OG0012478	2682	2485.65	2373.15	95.176
OG0012479	2718	2521.65	3166.85	125.195
OG0012480	624	427.737	3517	819.667
OG0012481	993	796.647	166	20.7723
OG0012482	1062	865.647	1048	120.688
OG0012483	519	323.015	2	0.617233
OG0012484	885	688.658	1321	191.223
OG0012485	1938	1741.65	99	5.66653
OG0012486	441	245.909	1566	634.832
OG0012488	1020	823.647	22	2.66271
OG0012489	804	607.669	1695.7	278.18
OG0012490	333	143.976	16	11.0783
OG0012491	312	125.436	6	4.7684
OG0012492	906	709.658	19	2.66899
