target_id	length	eff_length	est_counts	tpm
OG0011624	1260	1119.42	14	2.40688
OG0011625	1935	1794.42	2314	248.175
OG0011626	339	202.947	56	53.1039
OG0011627	735	594.439	939	304.004
OG0011629	504	363.874	1393	736.751
OG0011630	582	441.599	14453	6298.7
OG0011631	339	202.947	18	17.0691
OG0011632	1005	864.423	1171	260.706
OG0011634	324	188.865	56	57.0633
OG0011635	426	286.93	0	0
OG0011636	603	462.576	2149	894.074
OG0011638	354	217.185	3688	3267.99
OG0011639	1071	930.423	22	4.55053
OG0011642	432	292.871	14	9.19967
OG0011643	1953	1812.42	96	10.1937
OG0011644	477	337.132	2	1.1417
OG0011645	957	816.423	1415	333.55
OG0011647	1005	864.423	237	52.7645
OG0011648	336	200.143	27	25.9624
OG0011649	444	304.645	12.5197	7.90898
OG0011650	510	369.846	365.481	190.18
OG0011651	900	759.423	11233	2846.64
OG0011652	750	609.439	502	158.524
OG0011653	435	295.789	17	11.0608
OG0011657	783	642.423	32	9.58625
OG0011658	330	194.486	2	1.97908
OG0011659	648	507.552	7556	2865.05
OG0011661	1470	1329.42	9295	1345.57
OG0011662	888	747.423	5881	1514.28
OG0011663	1386	1245.42	4114	635.723
OG0011664	1296	1155.42	1729	287.988
OG0011665	645	504.552	396	151.046
OG0011666	318	183.171	19	19.9626
OG0011667	663	522.552	1992	733.635
OG0011668	579	438.599	3864	1695.47
OG0011669	756	615.439	8824	2759.31
OG0011670	342	205.816	1623	1517.61
OG0011672	606	465.576	186	76.8852
OG0011673	393	254.736	10128	7651.62
OG0011674	780	639.423	5394	1623.46
OG0011675	924	783.423	1233	302.891
OG0011676	540	399.692	43	20.7044
OG0011677	477	337.132	1	0.570848
OG0011678	816	675.423	104	29.6331
OG0011679	1182	1041.42	200	36.9592
OG0011680	1029	888.423	4205	910.891
OG0011681	1323	1182.42	56	9.11455
OG0011682	429	289.93	80	53.1028
OG0011684	414	275.151	7	4.89606
OG0011685	1395	1254.42	712	109.234
OG0011687	1500	1359.42	787	111.414
OG0011688	1140	999.423	79	15.2124
OG0011690	444	304.645	0	0
OG0011691	729	588.454	120	39.2454
OG0011694	354	217.185	8	7.08892
OG0011695	1248	1107.42	312	54.2202
OG0011696	375	237.304	2	1.62198
OG0011699	876	735.423	7813	2044.56
OG0011700	555	414.631	1070	496.641
OG0011701	615	474.576	4918	1994.36
OG0011702	459	319.363	2385	1437.23
OG0011703	603	462.576	9433	3924.52
OG0011704	810	669.423	12161	3496.14
OG0011705	4524	4383.42	1136	49.8753
OG0011706	456	316.403	2134	1298
OG0011707	687	546.498	3863	1360.37
OG0011708	1773	1632.42	130	15.3261
OG0011709	636	495.552	3273	1271.09
OG0011711	1362	1221.42	394	62.0798
OG0011712	315	180.381	2776	2961.75
OG0011713	918	777.423	148	36.6374
OG0011714	330	194.486	1010	999.434
OG0011715	756	615.439	1051	328.653
OG0011717	1002	861.423	396	88.4706
OG0011718	336	200.143	2714	2609.7
OG0011719	408	269.33	681	486.612
OG0011720	795	654.423	211	62.0503
OG0011721	1185	1044.42	475	87.5261
OG0011722	570	429.61	1179	528.154
OG0011723	357	219.996	10	8.74794
OG0011724	549	408.652	2619	1233.4
OG0011725	1341	1200.42	949	152.143
OG0011726	570	429.61	2299	1029.88
OG0011729	561	420.62	7	3.20279
OG0011730	1713	1572.42	125	15.2989
OG0011731	501	360.892	621	331.157
OG0011732	456	316.403	250	152.062
OG0011733	837	696.423	11	3.03976
OG0011738	582	441.599	15	6.53708
OG0011739	318	183.171	3	3.152
OG0011740	492	352.036	0	0
OG0011741	318	183.171	11	11.5573
OG0011746	375	237.304	13	10.5429
OG0011747	570	429.61	144	64.5073
OG0011749	393	254.736	480	362.636
OG0011750	621	480.564	147	58.869
OG0011753	369	231.548	5974	4965.29
OG0011757	657	516.552	86	32.0409
OG0011759	1854	1713.42	24	2.69567
OG0011760	780	639.423	689	207.372
OG0011762	552	411.652	449	209.912
OG0011763	792	651.423	7773	2296.39
OG0011767	399	260.619	26	19.1994
OG0011769	525	384.752	784	392.153
OG0011770	516	375.799	1	0.512111
OG0011771	600	459.576	0	0
OG0011774	321	185.976	1	1.03482
OG0011776	300	166.436	37.0844	42.8808
OG0011778	552	411.652	87	40.6733
OG0011780	462	322.314	418	249.585
OG0011781	2316	2175.42	3281	290.257
OG0011782	399	260.619	181	133.657
OG0011783	585	444.588	36	15.5835
OG0011784	723	582.454	20	6.60828
OG0011785	345	208.652	9	8.3012
OG0011786	444	304.645	2933	1852.84
OG0011787	2391	2250.42	366	31.2995
OG0011788	2658	2517.42	0	0
OG0011789	387	248.902	8	6.1856
OG0011794	861	720.423	302.433	80.7907
OG0011795	855	714.423	2341.57	630.77
OG0011798	981	840.423	785	179.76
OG0011799	498	357.992	67	36.0182
OG0011801	1260	1119.42	1665	286.247
OG0011802	372	234.423	525.72	431.593
OG0011803	387	248.902	485.28	375.218
OG0011805	435	295.789	0	0
OG0011806	444	304.645	1686	1065.08
OG0011807	543	402.682	401	191.647
OG0011808	1713	1572.42	9391	1149.38
OG0011809	420	281.102	1563	1070.08
OG0011810	414	275.151	10712	7492.37
OG0011811	825	684.423	7369	2072.07
OG0011812	990	849.423	1088	246.505
OG0011813	1212	1071.42	229	41.1334
OG0011814	2019	1878.42	2024	207.366
OG0011815	573	432.61	770	342.543
OG0011816	1695	1554.42	2423	299.988
OG0011817	447	307.599	642	401.671
OG0011818	1872	1731.42	107	11.8933
OG0011819	588	447.588	240	103.194
OG0011822	1467	1326.42	5331	773.476
OG0011824	1167	1026.42	5154	966.358
OG0011825	474	334.166	14	8.06281
OG0011826	822	681.423	0	0
OG0011827	1086	945.423	207	42.1371
OG0011828	546	405.662	24	11.3859
OG0011830	312	177.575	3	3.25132
OG0011833	423	284.045	28	18.971
OG0011835	756	615.439	0	0
OG0011836	426	286.93	72	48.2923
OG0011837	387	248.902	4	3.0928
OG0011840	528	387.742	316	156.843
OG0011841	447	307.599	3	1.87697
OG0011842	729	588.454	1862	608.958
OG0011843	300	166.436	2	2.31261
OG0011845	336	200.143	109	104.811
OG0011846	1593	1452.42	105	13.9129
OG0011847	2385	2244.42	872	74.7708
OG0011848	399	260.619	2	1.47688
OG0011850	1449	1308.42	2992	440.082
OG0011852	1023	882.423	2886	629.419
OG0011853	375	237.304	19	15.4088
OG0011854	477	337.132	3	1.71254
OG0011855	678	537.538	1461	523.071
OG0011856	588	447.588	2893	1243.92
OG0011857	2373	2232.42	212	18.2759
OG0011858	870	729.423	1348	355.656
OG0011859	417	278.116	1810	1252.49
OG0011861	561	420.62	293	134.06
OG0011862	816	675.423	3092	881.016
OG0011863	546	405.662	351	166.519
OG0011864	555	414.631	90	41.7735
OG0011866	672	531.552	10513	3806.29
OG0011867	1044	903.423	66	14.0596
OG0011868	363	225.78	6956	5929.17
OG0011869	5253	5112.42	160	6.02301
OG0011870	1041	900.423	723	154.53
OG0011871	951	810.423	11316	2687.21
OG0011872	648	507.552	97	36.78
OG0011873	1068	927.423	4067	843.95
OG0011874	399	260.619	307	226.701
OG0011876	933	792.423	203	49.3014
OG0011878	450	310.482	2821	1748.59
OG0011881	2991	2850.42	3942	266.151
OG0011884	492	352.036	573	313.247
OG0011886	663	522.552	0	0
OG0011887	537	396.702	28	13.5836
OG0011888	474	334.166	217	124.974
OG0011889	618	477.564	1291	520.253
OG0011890	627	486.564	13288	5255.81
OG0011892	2235	2094.42	2581	237.161
OG0011894	459	319.363	73	43.9905
OG0011895	1752	1611.42	385	45.9803
OG0011898	954	813.423	384	90.8521
OG0011899	330	194.486	175	173.169
OG0011901	1005	864.423	190	42.3007
OG0011902	447	307.599	23	14.3901
OG0011903	1047	906.423	1161	246.503
OG0011904	645	504.552	1949	743.407
OG0011905	2685	2544.42	23	1.73964
OG0011907	759	618.439	19	5.91258
OG0011908	2064	1923.42	19	1.90107
OG0011912	732	591.439	1015	330.276
OG0011913	747	606.439	444	140.902
OG0011915	1107	966.423	331	65.9145
OG0011916	705	564.498	355	121.028
OG0011919	678	537.538	77	27.5678
OG0011920	483	343.089	103	57.7764
OG0011921	1020	879.423	1022	223.652
OG0011923	1272	1131.42	131	22.2826
OG0011924	363	225.78	0	0
OG0011925	1596	1455.42	9802	1296.12
OG0011927	609	468.576	302	124.036
OG0011928	360	222.889	4	3.45376
OG0011929	357	219.996	218	190.705
OG0011931	513	372.818	0	0
OG0011933	618	477.564	26	10.4776
OG0011935	540	399.692	32	15.4079
OG0011936	1269	1128.42	38	6.48085
OG0011937	909	768.423	13	3.25584
OG0011939	324	188.865	6	6.11393
OG0011941	447	307.599	1699	1062.99
OG0011942	1017	876.423	1081	237.373
OG0011944	360	222.889	44	37.9913
OG0011945	651	510.552	2094	789.327
OG0011947	438	298.751	2	1.28837
OG0011948	1677	1536.42	22	2.7557
OG0011951	1638	1497.42	65	8.3539
OG0011952	480	340.089	1016	574.938
OG0011953	471	331.174	171	99.3711
OG0011954	576	435.599	601	265.527
OG0011955	1095	954.423	1932	389.571
OG0011958	927	786.423	1111	271.88
OG0011959	318	183.171	1	1.05067
OG0011960	315	180.381	358	381.955
OG0011962	909	768.423	24001	6011.03
OG0011963	789	648.423	82	24.3375
OG0011964	1341	1200.42	1426	228.615
OG0011967	1692	1551.42	33	4.09359
OG0011968	363	225.78	4067	3466.64
OG0011969	2907	2766.42	1177	81.8801
OG0011970	492	352.036	416	227.419
OG0011971	1551	1410.42	67.9902	9.2772
OG0011972	1566	1425.42	0.00980721	0.0013241
OG0011973	1461	1320.42	15	2.18624
OG0011974	801	660.423	48	13.9875
OG0011975	453	313.442	21	12.8938
OG0011976	1047	906.423	1687	358.182
OG0011977	546	405.662	1710	811.246
OG0011979	552	411.652	65	30.3881
OG0011980	579	438.599	29	12.7248
OG0011981	327	191.723	2487	2496.44
OG0011983	2175	2034.42	5433	513.947
OG0011984	474	334.166	416	239.581
OG0011985	459	319.363	13	7.83393
OG0011987	426	286.93	750	503.044
OG0011988	942	801.423	54	12.9674
OG0011989	333	197.27	11	10.7313
OG0011990	642	501.552	7411	2843.68
OG0011991	918	777.423	84	20.7942
OG0011992	477	337.132	171	97.615
OG0011995	1500	1359.42	9104	1288.84
OG0011997	477	337.132	158	90.1939
OG0011998	318	183.171	97	101.915
OG0012001	429	289.93	392	260.204
OG0012003	612	471.576	4983	2033.57
OG0012007	744	603.439	3401	1084.66
OG0012009	1254	1113.42	1099	189.958
OG0012011	831	690.423	297	82.7868
OG0012013	978	837.423	1209	277.844
OG0012015	507	366.846	191	100.2
OG0012017	663	522.552	0	0
OG0012018	1122	981.423	2727	534.748
OG0012019	624	483.564	1118	444.947
OG0012020	546	405.662	85	40.3251
OG0012021	1008	867.423	2	0.44373
OG0012022	663	522.552	12	4.41949
OG0012023	456	316.403	64	38.9278
OG0012024	537	396.702	123	59.6706
OG0012025	429	289.93	189	125.455
OG0012027	402	263.526	0	0
OG0012028	423	284.045	131	88.7574
OG0012029	807	666.423	4432	1279.88
OG0012030	357	219.996	9	7.87314
OG0012032	390	251.832	1	0.764203
OG0012034	339	202.947	62	58.7936
OG0012035	318	183.171	69	72.4959
OG0012036	297	163.689	1	1.17571
OG0012037	324	188.865	3	3.05696
OG0012039	534	393.722	58	28.3504
OG0012040	489	349.081	779	429.469
OG0012041	798	657.423	1697	496.772
OG0012042	357	219.996	16	13.9967
OG0012045	639	498.552	18	6.94836
OG0012047	372	234.423	1048	860.361
OG0012048	4185	4044.42	214	10.183
OG0012050	321	185.976	53	54.8453
OG0012051	930	789.423	145	35.3491
OG0012057	348	211.475	166	151.067
OG0012058	1497	1356.42	1	0.141881
OG0012063	354	217.185	42	37.2168
OG0012064	495	355.028	6	3.25244
OG0012067	585	444.588	40	17.315
OG0012070	1530	1389.42	32	4.43237
OG0012071	1191	1050.42	4	0.732851
OG0012072	501	360.892	47	25.0634
OG0012074	360	222.889	9	7.77096
OG0012075	915	774.423	628	156.064
OG0012076	609	468.576	52	21.3572
OG0012077	399	260.619	1647	1216.21
OG0012078	348	211.475	14	12.7406
OG0012081	462	322.314	1047	625.155
OG0012082	834	693.423	672	186.505
OG0012085	561	420.62	30	13.7262
OG0012086	729	588.454	299	97.7865
OG0012089	582	441.599	6	2.61483
OG0012092	396	257.678	28	20.9123
OG0012094	708	567.498	124	42.0512
OG0012095	1053	912.423	503	106.094
OG0012098	486	346.089	532	295.831
OG0012099	1626	1485.42	22	2.85031
OG0012100	516	375.799	995	509.551
OG0012105	561	420.62	578	264.459
OG0012106	933	792.423	53	12.8718
OG0012107	552	411.652	9	4.20759
OG0012110	303	169.228	9	10.2351
OG0012111	1155	1014.42	27	5.1223
OG0012112	906	765.423	94	23.6345
OG0012113	747	606.439	817	259.272
OG0012115	345	208.652	82	75.6331
OG0012116	804	663.423	564	163.61
OG0012117	1272	1131.42	248	42.1839
OG0012119	423	284.045	22	14.9058
OG0012120	804	663.423	7328	2125.76
OG0012121	462	322.314	694	414.382
OG0012122	297	163.689	7	8.22998
OG0012125	1110	969.423	144	28.587
OG0012126	372	234.423	1540	1264.27
OG0012128	309	174.771	94	103.509
OG0012129	1932	1791.42	92	9.88348
OG0012130	1371	1230.42	15404	2409.35
OG0012131	855	714.423	8648	2329.59
OG0012132	348	211.475	4615	4199.85
OG0012133	516	375.799	118	60.4291
OG0012136	312	177.575	31	33.597
OG0012137	618	477.564	1912	770.507
OG0012138	348	211.475	266.173	242.229
OG0012139	447	307.599	229.827	143.793
OG0012140	2601	2460.42	231	18.0685
OG0012144	444	304.645	5896	3724.63
OG0012148	525	384.752	172	86.0337
OG0012149	540	399.692	10692	5148.18
OG0012150	858	717.423	141	37.8237
OG0012151	540	399.692	341	164.191
OG0012152	555	414.631	15	6.96226
OG0012153	369	231.548	4	3.3246
OG0012155	849	708.423	1073	291.492
OG0012157	648	507.552	163	61.8056
OG0012160	1407	1266.42	1856	282.046
OG0012161	666	525.552	873	319.683
OG0012162	822	681.423	1096	309.538
OG0012163	444	304.645	5845	3692.41
OG0012164	711	570.498	16	5.39742
OG0012165	1095	954.423	319	64.3235
OG0012166	1296	1155.42	74.7332	12.4478
OG0012167	1158	1017.42	61.2668	11.5889
OG0012168	453	313.442	2986	1833.38
OG0012169	384	246.027	1355	1059.93
OG0012170	3522	3381.42	187	10.643
OG0012171	561	420.62	674	308.383
OG0012172	861	720.423	183	48.8859
OG0012174	363	225.78	20	17.0476
OG0012176	1176	1035.42	1638	304.45
OG0012177	1062	921.423	940	196.331
OG0012178	363	225.78	1110	946.144
OG0012179	963	822.423	1426	333.691
OG0012180	2109	1968.42	59	5.76838
OG0012181	534	393.722	74	36.1711
OG0012182	1830	1689.42	751	85.5503
OG0012183	1515	1374.42	409	57.2695
OG0012184	402	263.526	5096	3721.57
OG0012188	438	298.751	122	78.5905
OG0012190	1017	876.423	312	68.5111
OG0012192	639	498.552	713	275.232
OG0012193	1344	1203.42	23.4006	3.74222
OG0012194	1230	1089.42	5.59937	0.989151
OG0012195	471	331.174	13	7.55452
OG0012197	705	564.498	2391	815.15
OG0012198	1173	1032.42	54	10.066
OG0012199	1506	1365.42	36	5.07406
OG0012201	318	183.171	2990	3141.49
OG0012202	1431	1290.42	78	11.6328
OG0012203	1050	909.423	53	11.2158
OG0012204	492	352.036	265	144.87
OG0012205	2079	1938.42	394	39.1172
OG0012206	387	248.902	239	184.795
OG0012207	1023	882.423	215	46.8902
OG0012208	618	477.564	251	101.149
OG0012209	1164	1023.42	1577	296.549
OG0012211	402	263.526	9	6.57264
OG0012212	1521	1380.42	1753	244.394
OG0012213	417	278.116	1	0.691981
OG0012214	1302	1161.42	76	12.5934
OG0012215	774	633.423	32	9.72246
OG0012216	399	260.619	737	544.229
OG0012217	360	222.889	947	817.677
OG0012218	456	316.403	8725	5306.96
OG0012220	846	705.423	2334	636.753
OG0012221	1089	948.423	79	16.0304
OG0012222	384	246.027	357	279.258
OG0012223	1635	1494.42	545	70.1848
OG0012224	1086	945.423	0	0
OG0012225	366	228.677	33	27.7724
OG0012226	579	438.599	55	24.1332
OG0012228	327	191.723	6	6.02277
OG0012229	768	627.423	460	141.097
OG0012230	471	331.174	9625	5593.25
OG0012231	1263	1122.42	719	123.28
OG0012233	972	831.423	371	85.876
OG0012236	606	465.576	1385	572.505
OG0012237	591	450.576	38	16.2306
OG0012238	1428	1287.42	706	105.537
OG0012239	525	384.752	929	464.682
OG0012240	753	612.439	548	172.202
OG0012241	1311	1170.42	99	16.2784
OG0012242	1554	1413.42	896	121.999
OG0012244	555	414.631	3	1.39245
OG0012245	378	240.213	599	479.9
OG0012252	318	183.171	57	59.8879
OG0012253	1233	1092.42	12746	2245.45
OG0012254	348	211.475	39	35.4917
OG0012256	306	171.954	21	23.5032
OG0012257	708	567.498	2616	887.144
OG0012258	1887	1746.42	2400	264.473
OG0012259	1164	1023.42	328	61.6792
OG0012260	1542	1401.42	58	7.96488
OG0012262	456	316.403	28	17.0309
OG0012263	1065	924.423	132	27.4804
OG0012264	429	289.93	2889	1917.68
OG0012270	465	325.232	3201	1894.14
OG0012271	312	177.575	569	616.667
OG0012272	645	504.552	10	3.8143
OG0012273	306	171.954	22	24.6224
OG0012274	585	444.588	403	174.449
OG0012275	1116	975.423	719	141.859
OG0012276	1278	1137.42	4995	845.15
OG0012277	2478	2337.42	458	37.7093
OG0012278	762	621.423	3549	1099.1
OG0012279	627	486.564	190	75.1508
OG0012280	1233	1092.42	2527	445.179
OG0012281	351	214.334	1133	1017.33
OG0012282	1176	1035.42	596	110.777
OG0012283	747	606.439	170	53.9488
OG0012284	750	609.439	1476	466.097
OG0012285	648	507.552	413	156.599
OG0012286	1104	963.423	191	38.1537
OG0012287	918	777.423	1610	398.555
OG0012289	663	522.552	0	0
OG0012293	1521	1380.42	571	79.6057
OG0012294	324	188.865	14	14.2658
OG0012296	738	597.439	981	316.006
OG0012297	774	633.423	410	124.569
OG0012299	1290	1149.42	17274	2892.23
OG0012300	885	744.423	1621	419.067
OG0012302	861	720.423	1038	277.287
OG0012303	543	402.682	751	358.92
OG0012304	363	225.78	514	438.124
OG0012305	1365	1224.42	4590	721.442
OG0012306	774	633.423	23	6.98802
OG0012307	642	501.552	406	155.787
OG0012308	1722	1581.42	3383.81	411.793
OG0012309	1689	1548.42	277.186	34.451
OG0012310	618	477.564	504	203.104
OG0012311	351	214.334	530	475.889
OG0012312	1452	1311.42	748	109.769
OG0012313	966	825.423	4890	1140.12
OG0012316	801	660.423	299	87.1303
OG0012317	963	822.423	119	27.8466
OG0012318	606	465.576	17	7.02714
OG0012322	2085	1944.42	115	11.3822
OG0012323	678	537.538	183	65.5182
OG0012324	669	528.552	1542	561.458
OG0012326	609	468.576	2249	923.697
OG0012328	342	205.816	97	90.7011
OG0012330	402	263.526	1063	776.301
OG0012331	1173	1032.42	2378	443.276
OG0012332	585	444.588	136	58.8711
OG0012334	339	202.947	19	18.0174
OG0012335	378	240.213	14	11.2164
OG0012336	657	516.552	2345	873.674
OG0012337	597	456.576	2379	1002.77
OG0012339	492	352.036	199	108.789
OG0012342	1080	939.423	1007	206.295
OG0012343	957	816.423	2673	630.092
OG0012345	312	177.575	4	4.3351
OG0012346	711	570.498	271	91.4188
OG0012349	1104	963.423	1211	241.906
OG0012351	756	615.439	1737	543.169
OG0012352	594	453.576	849	360.228
OG0012353	444	304.645	1156	730.27
OG0012355	408	269.33	4970	3551.34
OG0012357	861	720.423	5695	1521.34
OG0012358	573	432.61	1374	611.239
OG0012360	831	690.423	5	1.39372
OG0012361	1839	1698.42	124	14.0506
OG0012362	783	642.423	914	273.807
OG0012363	522	381.752	308	155.271
OG0012365	1719	1578.42	497	60.5973
OG0012367	723	582.454	1805	596.398
OG0012369	576	435.599	15698	6935.51
OG0012370	327	191.723	1656	1662.29
OG0012371	519	378.78	199	101.108
OG0012372	867	726.423	2861	757.964
OG0012373	1107	966.423	249	49.5852
OG0012374	606	465.576	242	100.033
OG0012378	630	489.552	2338	919.107
OG0012380	489	349.081	0	0
OG0012381	459	319.363	10818	6519.04
OG0012382	675	534.538	15	5.40048
OG0012383	429	289.93	18	11.9481
OG0012386	840	699.423	919	252.869
OG0012387	672	531.552	7	2.53439
OG0012388	354	217.185	3	2.65835
OG0012389	600	459.576	14	5.86261
OG0012390	369	231.548	1934	1607.45
OG0012393	699	558.498	1573	542.035
OG0012395	420	281.102	1646	1126.9
OG0012397	429	289.93	168	111.516
OG0012402	435	295.789	556	361.754
OG0012405	444	304.645	35	22.1103
OG0012407	408	269.33	460	328.695
OG0012410	306	171.954	66	73.8671
OG0012411	453	313.442	316	194.021
OG0012412	345	208.652	5	4.61178
OG0012413	315	180.381	16	17.0706
OG0012414	1038	897.423	11	2.35893
OG0012417	603	462.576	567	235.896
OG0012418	531	390.732	58	28.5673
OG0012419	1017	876.423	132	28.9855
OG0012421	501	360.892	239	127.45
OG0012423	747	606.439	113	35.8601
OG0012424	456	316.403	58	35.2784
OG0012425	630	489.552	185	72.7266
OG0012427	1803	1662.42	761	88.0975
OG0012428	426	286.93	260.351	174.624
OG0012429	333	197.27	0	0
OG0012431	792	651.423	509	150.375
OG0012432	306	171.954	60	67.1519
OG0012433	1743	1602.42	1369	164.417
OG0012434	1245	1104.42	666	116.054
OG0012435	693	552.498	1675	583.451
OG0012438	1032	891.423	1354	292.318
OG0012439	1479	1338.42	11	1.58168
OG0012440	1227	1086.42	276	48.8912
OG0012441	597	456.576	126	53.1102
OG0012444	849	708.423	8920	2423.22
OG0012446	525	384.752	1513	756.796
OG0012447	651	510.552	8243	3107.18
OG0012448	1629	1488.42	23.3098	3.01392
OG0012449	711	570.498	0	0
OG0012450	1704	1563.42	115.69	14.241
OG0012452	1806	1665.42	7739	894.294
OG0012453	774	633.423	11572	3515.88
OG0012454	843	702.423	2289	627.144
OG0012455	546	405.662	830	393.763
OG0012456	438	298.751	385	248.011
OG0012458	432	292.871	7581	4981.62
OG0012459	723	582.454	31	10.2428
OG0012460	321	185.976	750.663	776.799
OG0012461	369	231.548	700.337	582.086
OG0012462	315	180.381	106	113.093
OG0012463	423	284.045	17	11.5181
OG0012465	1182	1041.42	539	99.6051
OG0012466	903	762.423	618	155.996
OG0012467	558	417.631	927	427.177
OG0012470	1119	978.423	871	171.321
OG0012471	1092	951.423	452	91.4292
OG0012472	693	552.498	3967	1381.82
OG0012475	336	200.143	99	95.1954
OG0012476	525	384.752	166	83.0325
OG0012478	2679	2538.42	2644.16	200.467
OG0012479	2715	2574.42	2348.84	175.588
OG0012480	624	483.564	9188	3656.68
OG0012481	636	495.552	0	0
OG0012482	1086	945.423	593	120.712
OG0012483	462	322.314	26	15.5244
OG0012484	885	744.423	1543	398.902
OG0012485	570	429.61	10	4.47967
OG0012486	441	301.645	2457	1567.58
OG0012488	1065	924.423	114	23.7331
OG0012489	540	399.692	281	135.301
OG0012490	333	197.27	11	10.7313
OG0012491	321	185.976	18	18.6267
OG0012492	1638	1497.42	68	8.73946
OG0012495	624	483.564	9	3.58186
OG0012497	681	540.498	17	6.05307
OG0012498	1125	984.423	378	73.8976
OG0012499	354	217.185	2522	2234.78
OG0012500	579	438.599	10	4.38786
OG0012501	411	272.22	451	318.842
OG0012502	1497	1356.42	12606	1788.56
OG0012504	483	343.089	718	402.752
OG0012507	1566	1425.42	7	0.945093
