target_id	length	eff_length	est_counts	tpm
OG0011763	792	651.572	8781	2008.06
OG0011767	399	260.257	79	45.2292
OG0011769	525	384.918	1070	414.2
OG0011770	516	375.946	2	0.792682
OG0011771	600	459.704	0	0
OG0011774	321	185.501	3	2.40974
OG0011776	300	166.301	32.1892	28.841
OG0011778	552	411.775	50	18.0928
OG0011780	462	322.295	724	334.718
OG0011781	2316	2175.55	83	5.68465
OG0011782	399	260.257	104	59.5422
OG0011783	585	444.724	41	13.7369
OG0011784	723	582.626	279	71.3524
OG0011785	345	208.224	10	7.15591
OG0011786	444	304.477	4553	2228.11
OG0011787	2391	2250.55	166.245	11.0066
OG0011788	2658	2517.55	41.7547	2.47128
OG0011789	387	248.546	28	16.7859
OG0011794	861	720.563	636.196	131.557
OG0011795	855	714.563	4532.8	945.194
OG0011798	981	840.551	1231	218.217
OG0011799	498	358.033	135	56.1831
OG0011801	1260	1119.55	4304	572.826
OG0011802	372	234.089	768.272	489.022
OG0011803	387	248.546	825.728	495.021
OG0011805	435	295.598	118	59.4806
OG0011806	444	304.477	2030	993.427
OG0011807	543	402.823	563	208.252
OG0011808	1713	1572.55	10590	1003.43
OG0011809	420	280.809	1958	1038.95
OG0011810	414	274.954	11007	5964.91
OG0011811	825	684.563	6669	1451.58
OG0011812	990	849.551	1425	249.931
OG0011813	1212	1071.55	179	24.8906
OG0011814	2019	1878.55	2176	172.596
OG0011815	573	432.744	1143	393.559
OG0011816	1695	1554.55	2221	212.882
OG0011817	447	307.454	880	426.478
OG0011818	1872	1731.55	126	10.8425
OG0011819	588	447.704	185	61.5708
OG0011822	1467	1326.55	7186	807.157
OG0011824	1167	1026.55	7661	1111.99
OG0011825	474	334.188	26	11.5925
OG0011826	822	681.563	3	0.655858
OG0011827	1086	945.551	212	33.4076
OG0011828	546	405.811	76	27.9051
OG0011830	312	177.242	6	5.04405
OG0011833	423	283.775	25	13.1268
OG0011835	756	615.572	10	2.42056
OG0011836	426	286.737	93	48.3275
OG0011837	387	248.546	40	23.9799
OG0011840	528	387.906	394	151.344
OG0011841	447	307.454	22	10.6619
OG0011842	729	588.626	1984	502.223
OG0011843	300	166.301	34	30.4635
OG0011845	336	199.638	257	191.816
OG0011846	1593	1452.55	151	15.4896
OG0011847	2385	2244.55	1103	73.2218
OG0011848	399	260.257	11	6.29773
OG0011850	1449	1308.55	4433	504.78
OG0011852	1023	882.551	4205	709.939
OG0011853	375	236.997	26	16.3465
OG0011854	477	337.158	8	3.5355
OG0011855	678	537.626	2985	827.292
OG0011856	588	447.704	3709	1234.41
OG0011857	2373	2232.55	211	14.0824
OG0011858	870	729.563	1328	271.225
OG0011859	417	277.876	2397	1285.32
OG0011861	561	420.75	317	112.261
OG0011862	816	675.563	1149	253.425
OG0011863	546	405.811	748	274.645
OG0011864	555	414.769	89	31.9727
OG0011866	672	531.626	9457	2650.58
OG0011867	1044	903.551	137	22.5924
OG0011868	363	225.448	8484	5607.23
OG0011869	5253	5112.55	220	6.4118
OG0011870	1041	900.551	1098	181.672
OG0011871	951	810.551	12140	2231.69
OG0011872	648	507.626	218	63.9893
OG0011873	1068	927.551	5378	863.928
OG0011874	399	260.257	308	176.336
OG0011876	933	792.563	265	49.8204
OG0011878	450	310.431	791	379.669
OG0011881	2991	2850.55	5321	278.137
OG0011884	492	352.075	763	322.912
OG0011886	663	522.626	21	5.98719
OG0011887	537	396.883	28	10.5121
OG0011888	474	334.188	448	199.748
OG0011889	618	477.663	2052	640.104
OG0011890	627	486.656	17683	5414.13
OG0011892	2235	2094.55	3077	218.893
OG0011894	459	319.319	130	60.6615
OG0011895	1752	1611.55	321	29.6794
OG0011898	954	813.551	680	124.543
OG0011899	330	193.956	170	130.599
OG0011901	1005	864.551	223	38.4334
OG0011902	447	307.454	31	15.0237
OG0011903	1047	906.551	1881	309.166
OG0011904	645	504.626	2694	795.468
OG0011905	2685	2544.55	51	2.98644
OG0011907	759	618.572	26	6.26293
OG0011908	2064	1923.55	20	1.54925
OG0011912	732	591.617	757	190.656
OG0011913	747	606.591	953	234.095
OG0011915	1107	966.551	270	41.623
OG0011916	705	564.626	477	125.879
OG0011919	678	537.626	112	31.0408
OG0011920	483	343.153	101	43.8559
OG0011921	1020	879.551	1522	257.839
OG0011923	1272	1131.55	114	15.0115
OG0011924	363	225.448	7	4.62643
OG0011925	1596	1455.55	15091	1544.85
OG0011927	609	468.677	304	96.6484
OG0011928	360	222.59	10	6.69406
OG0011929	357	219.689	28	18.9908
OG0011931	513	372.957	5	1.99759
OG0011933	618	477.663	24	7.48659
OG0011935	540	399.853	15	5.58966
OG0011936	1269	1128.55	5	0.660151
OG0011937	909	768.563	12	2.32647
OG0011939	324	188.303	4	3.16518
OG0011941	447	307.454	1859	900.935
OG0011942	1017	876.551	1493	253.792
OG0011944	360	222.59	72	48.1972
OG0011945	651	510.626	3677	1072.96
OG0011947	438	298.554	4	1.99633
OG0011948	1677	1536.55	5	0.484861
OG0011951	1638	1497.55	70	6.96484
OG0011952	480	340.153	1690	740.299
OG0011953	471	331.213	192	86.3752
OG0011954	576	435.724	1171	400.442
OG0011955	1095	954.551	3814	595.355
OG0011958	927	786.563	2143	405.96
OG0011959	318	182.766	3	2.4458
OG0011960	315	180.019	439	363.362
OG0011962	909	768.563	23239	4505.39
OG0011963	789	648.572	95	21.8253
OG0011964	1341	1200.55	3615	448.665
OG0011967	1692	1551.55	13	1.24845
OG0011968	363	225.448	5275	3486.34
OG0011969	2907	2766.55	2237	120.482
OG0011970	492	352.075	263	111.305
OG0011971	1551	1410.55	60	6.33807
OG0011972	1566	1425.55	0	0
OG0011973	1461	1320.55	3	0.338502
OG0011974	801	660.563	126	28.4218
OG0011975	453	313.362	51	24.2504
OG0011976	1047	906.551	3369	553.737
OG0011977	546	405.811	3192	1172.02
OG0011979	552	411.775	31	11.2175
OG0011980	579	438.724	109	37.0194
OG0011981	327	191.11	4146	3232.51
OG0011983	2175	2034.55	7116	521.149
OG0011984	474	334.188	561	250.131
OG0011985	459	319.319	11	5.13289
OG0011987	426	286.737	1091	566.938
OG0011988	942	801.551	41	7.62162
OG0011989	333	196.811	4	3.02834
OG0011990	642	501.641	9596	2850.31
OG0011991	918	777.563	145	27.7861
OG0011992	477	337.158	248	109.601
OG0011995	1500	1359.55	7430	814.307
OG0011997	477	337.158	410	181.195
OG0011998	318	182.766	98	79.896
OG0012001	429	289.685	355	182.598
OG0012003	612	471.663	6762	2136.18
OG0012007	744	603.6	302	74.5508
OG0012009	1254	1113.55	1404	187.868
OG0012011	831	690.563	484	104.433
OG0012013	978	837.551	2437	433.55
OG0012015	507	366.979	227	92.1678
OG0012017	663	522.626	0	0
OG0012018	1122	981.551	4051	614.956
OG0012019	624	483.656	1783	549.3
OG0012020	546	405.811	103	37.8188
OG0012021	1008	867.551	0	0
OG0012022	663	522.626	2	0.570208
OG0012023	456	316.343	28	13.1885
OG0012024	537	396.883	163	61.1956
OG0012025	429	289.685	430	221.175
OG0012027	402	263.191	0	0
OG0012028	423	283.775	119	62.4838
OG0012029	807	666.563	4457	996.314
OG0012030	357	219.689	15	10.1736
OG0012032	390	251.487	0	0
OG0012034	339	202.465	54	39.741
OG0012035	318	182.766	10	8.15265
OG0012036	297	163.589	27	24.5926
OG0012037	324	188.303	11	8.70424
OG0012039	534	393.895	90	34.0453
OG0012040	489	349.091	1131	482.746
OG0012041	798	657.563	3057	692.712
OG0012042	357	219.689	23	15.5996
OG0012045	639	498.641	30	8.96454
OG0012047	372	234.089	1142	726.908
OG0012048	4185	4044.55	277	10.2048
OG0012050	321	185.501	84	67.4727
OG0012051	930	789.563	15	2.83074
OG0012057	348	211.078	199	140.477
OG0012058	1497	1356.55	1	0.109839
OG0012063	354	216.827	67	46.0422
OG0012064	495	355.049	10	4.19669
OG0012067	585	444.724	76	25.4635
OG0012070	1530	1389.55	12	1.28677
OG0012071	1191	1050.55	23	3.26216
OG0012072	501	361.001	2	0.825499
OG0012074	360	222.59	22	14.7269
OG0012075	915	774.563	838	161.206
OG0012076	609	468.677	15	4.76883
OG0012077	399	260.257	1879	1075.77
OG0012078	348	211.078	14	9.88278
OG0012081	462	322.295	1961	906.606
OG0012082	834	693.563	1283	275.636
OG0012085	561	420.75	5	1.77068
OG0012086	729	588.626	240	60.7528
OG0012089	582	441.724	0	0
OG0012092	396	257.327	26	15.0551
OG0012094	708	567.626	147	38.5878
OG0012095	1053	912.551	530	86.5393
OG0012098	486	346.127	534	229.879
OG0012099	1626	1485.55	21	2.10633
OG0012100	516	375.946	1516	600.853
OG0012105	561	420.75	862	305.266
OG0012106	933	792.563	82	15.4161
OG0012107	552	411.775	5	1.80928
OG0012110	303	168.998	13	11.4619
OG0012111	1155	1014.55	72	10.5743
OG0012112	906	765.563	285	55.4701
OG0012113	747	606.591	1172	287.89
OG0012115	345	208.224	302	216.108
OG0012116	804	663.563	719	161.451
OG0012117	1272	1131.55	242	31.8666
OG0012119	423	283.775	25	13.1268
OG0012120	804	663.563	7696	1728.14
OG0012121	462	322.295	1042	481.735
OG0012122	297	163.589	17	15.4842
OG0012125	1110	969.551	309	47.4878
OG0012126	372	234.089	1959	1246.95
OG0012128	309	174.443	283	241.729
OG0012129	1932	1791.55	63	5.2397
OG0012130	1371	1230.55	21932	2655.66
OG0012131	855	714.563	18297	3815.35
OG0012132	348	211.078	3750	2647.17
OG0012133	516	375.946	134	53.1097
OG0012136	312	177.242	42	35.3084
OG0012137	618	477.663	3841	1198.17
OG0012138	348	211.078	482.61	340.68
OG0012139	447	307.454	269.39	130.556
OG0012140	2601	2460.55	432	26.1605
OG0012144	444	304.477	7517	3678.62
OG0012148	525	384.918	262	101.421
OG0012149	540	399.853	15950	5943.67
OG0012150	858	717.563	66	13.705
OG0012151	540	399.853	352	131.171
OG0012152	555	414.769	8	2.87395
OG0012153	369	231.229	4	2.57758
OG0012155	849	708.563	1996	419.737
OG0012157	648	507.626	137	40.2134
OG0012160	1407	1266.55	2209	259.877
OG0012161	666	525.626	1799	509.975
OG0012162	822	681.563	1095	239.388
OG0012163	444	304.477	9236	4519.85
OG0012164	711	570.626	36	9.40038
OG0012165	1095	954.551	498	77.7365
OG0012166	1296	1155.55	55.4744	7.15316
OG0012167	1158	1017.55	35.5256	5.20211
OG0012168	453	313.362	3481	1655.21
OG0012169	384	245.654	1887	1144.57
OG0012170	3522	3381.55	135	5.94857
OG0012171	561	420.75	1200	424.964
OG0012172	861	720.563	180	37.2216
OG0012174	363	225.448	73	48.247
OG0012176	1176	1035.55	2690	387.057
OG0012177	1062	921.551	1437	232.344
OG0012178	363	225.448	2006	1325.8
OG0012179	963	822.551	2258	409.031
OG0012180	2109	1968.55	92	6.96363
OG0012181	534	393.895	121	45.772
OG0012182	1830	1689.55	379	33.4243
OG0012183	1515	1374.55	511	55.393
OG0012184	402	263.191	6780	3838.43
OG0012188	438	298.554	116	57.8936
OG0012190	1017	876.551	400	67.9951
OG0012192	639	498.641	967	288.957
OG0012193	1344	1203.55	16.6285	2.05866
OG0012194	1230	1089.55	26.3715	3.60646
OG0012195	471	331.213	9	4.04884
OG0012197	705	564.626	3434	906.221
OG0012198	1173	1032.55	16	2.30889
OG0012199	1506	1365.55	1	0.109116
OG0012201	318	182.766	3256	2654.5
OG0012202	1431	1290.55	192	22.1677
OG0012203	1050	909.551	62	10.1569
OG0012204	492	352.075	298	126.118
OG0012205	2079	1938.55	150	11.5295
OG0012206	387	248.546	308	184.645
OG0012207	1023	882.551	152	25.6625
OG0012208	618	477.663	380	118.538
OG0012209	1164	1023.55	2405	350.107
OG0012211	402	263.191	20	11.3228
OG0012212	1521	1380.55	2721	293.678
OG0012213	417	277.876	3	1.60866
OG0012214	1302	1161.55	50	6.41396
OG0012215	774	633.572	10	2.35179
OG0012216	399	260.257	224	128.245
OG0012217	360	222.59	948	634.596
OG0012218	456	316.343	10908	5137.85
OG0012220	846	705.563	3119	658.68
OG0012221	1089	948.551	274	43.0412
OG0012222	384	245.654	244	148
OG0012223	1635	1494.55	902	89.9271
OG0012224	1086	945.551	0	0
OG0012225	366	228.353	64	41.7607
OG0012226	579	438.724	55	18.6795
OG0012228	327	191.11	10	7.7967
OG0012229	768	627.572	4	0.949709
OG0012230	471	331.213	13305	5985.53
OG0012231	1263	1122.55	775	102.87
OG0012233	972	831.551	457	81.8883
OG0012236	606	465.677	2305	737.532
OG0012237	591	450.704	51	16.8606
OG0012238	1428	1287.55	1363	157.734
OG0012239	525	384.918	1989	769.948
OG0012240	753	612.591	757	184.128
OG0012241	1311	1170.55	133	16.93
OG0012242	1554	1413.55	2653	279.654
OG0012244	555	414.769	16	5.74789
OG0012245	378	239.894	885	549.691
OG0012252	318	182.766	9	7.33739
OG0012253	1233	1092.55	19678	2683.7
OG0012254	348	211.078	82	57.8848
OG0012256	306	171.722	42	36.4432
OG0012257	708	567.626	3378	886.731
OG0012258	1887	1746.55	3416	291.428
OG0012259	1164	1023.55	545	79.3381
OG0012260	1542	1401.55	53	5.63458
OG0012262	456	316.343	72	33.9132
OG0012263	1065	924.551	193	31.1043
OG0012264	429	289.685	5297	2724.57
OG0012270	465	325.261	1544	707.309
OG0012271	312	177.242	1153	969.299
OG0012272	645	504.626	2	0.590548
OG0012273	306	171.722	19	16.4862
OG0012274	585	444.724	772	258.655
OG0012275	1116	975.551	1188	181.452
OG0012276	1278	1137.55	8297	1086.79
OG0012277	2478	2337.55	600	38.2459
OG0012278	762	621.572	6443	1544.51
OG0012279	627	486.656	191	58.4798
OG0012280	1233	1092.55	4730	645.081
OG0012281	351	213.95	2018	1405.41
OG0012282	1176	1035.55	816	117.412
OG0012283	747	606.591	177	43.4783
OG0012284	750	609.591	1678	410.155
OG0012285	648	507.626	218	63.9893
OG0012286	1104	963.551	430	66.4949
OG0012287	918	777.563	3282	628.923
OG0012289	663	522.626	1	0.285104
OG0012293	1521	1380.55	1107	119.479
OG0012294	324	188.303	32	25.3214
OG0012296	738	597.6	2636	657.249
OG0012297	774	633.572	437	102.773
OG0012299	1290	1149.55	16780	2175
OG0012300	885	744.563	2228	445.87
OG0012302	861	720.563	1844	381.315
OG0012303	543	402.823	1478	546.707
OG0012304	363	225.448	279	184.396
OG0012305	1365	1224.55	7411	901.768
OG0012306	774	633.572	31	7.29055
OG0012307	642	501.641	744	220.991
OG0012308	1722	1581.55	6268.85	590.608
OG0012309	1689	1548.55	821.154	79.0121
OG0012310	618	477.663	582	181.55
OG0012311	351	213.95	675	470.095
OG0012312	1452	1311.55	866	98.3847
OG0012313	966	825.551	5321	960.382
OG0012316	801	660.563	353	79.6261
OG0012317	963	822.551	349	63.2204
OG0012318	606	465.677	16	5.11953
OG0012322	2085	1944.55	139	10.651
OG0012323	678	537.626	318	88.1336
OG0012324	669	528.626	2293	646.324
OG0012326	609	468.677	2922	928.969
OG0012328	342	205.348	164	119
OG0012330	402	263.191	2216	1254.57
OG0012331	1173	1032.55	2757	397.851
OG0012332	585	444.724	36	12.0616
OG0012334	339	202.465	42	30.9097
OG0012335	378	239.894	11	6.83232
OG0012336	657	516.626	3004	866.399
OG0012337	597	456.704	3343	1090.68
OG0012339	492	352.075	268	113.421
OG0012342	1080	939.551	1559	247.241
OG0012343	957	816.551	3658	667.506
OG0012345	312	177.242	5	4.20338
OG0012346	711	570.626	296	77.292
OG0012349	1104	963.551	1748	270.31
OG0012351	756	615.572	3603	872.127
OG0012352	594	453.704	1119	367.495
OG0012353	444	304.477	1504	736.017
OG0012355	408	269.088	5717	3165.69
OG0012357	861	720.563	4895	1012.22
OG0012358	573	432.744	1136	391.149
OG0012360	831	690.563	8	1.72616
OG0012361	1839	1698.55	231	20.2641
OG0012362	783	642.572	1191	276.175
OG0012363	522	381.929	446	173.999
OG0012365	1719	1578.55	674	63.6203
OG0012367	723	582.626	2375	607.391
OG0012369	576	435.724	16716	5716.3
OG0012370	327	191.11	2301	1794.02
OG0012371	519	378.935	367	144.31
OG0012372	867	726.563	5115	1048.98
OG0012373	1107	966.551	63	9.71204
OG0012374	606	465.677	430	137.587
OG0012378	630	489.656	2904	883.691
OG0012380	489	349.091	39	16.6464
OG0012381	459	319.319	15255	7118.39
OG0012382	675	534.626	66	18.3945
OG0012383	429	289.685	32	16.4596
OG0012386	840	699.563	1622	345.477
OG0012387	672	531.626	7	1.96194
OG0012388	354	216.827	8	5.49757
OG0012389	600	459.704	3	0.972383
OG0012390	369	231.229	3198	2060.78
OG0012393	699	558.626	2707	722.041
OG0012395	420	280.809	2806	1488.92
OG0012397	429	289.685	220	113.159
OG0012402	435	295.598	905	456.186
OG0012405	444	304.477	30	14.6812
OG0012407	408	269.088	379	209.865
OG0012410	306	171.722	104	90.2404
OG0012411	453	313.362	390	185.444
OG0012412	345	208.224	7	5.00914
OG0012413	315	180.019	14	11.5879
OG0012414	1038	897.551	47	7.80249
OG0012417	603	462.684	265	85.3407
OG0012418	531	390.895	58	22.1087
OG0012419	1017	876.551	190	32.2977
OG0012421	501	361.001	525	216.693
OG0012423	747	606.591	271	66.5684
OG0012424	456	316.343	22	10.3624
OG0012425	630	489.656	230	69.9893
OG0012427	1803	1662.55	883	79.1371
OG0012428	426	286.737	154.592	80.3339
OG0012429	333	196.811	0	0
OG0012431	792	651.572	842	192.55
OG0012432	306	171.722	12	10.4124
OG0012433	1743	1602.55	2552	237.281
OG0012434	1245	1104.55	697	94.0246
OG0012435	693	552.626	2373	639.825
OG0012438	1032	891.551	1690	282.446
OG0012439	1479	1338.55	21	2.33765
OG0012440	1227	1086.55	295	40.4545
OG0012441	597	456.704	120	39.1508
OG0012444	849	708.563	11769	2474.89
OG0012446	525	384.918	1964	760.271
OG0012447	651	510.626	6978	2036.21
OG0012448	1629	1488.55	41.4976	4.15388
OG0012449	711	570.626	0	0
OG0012450	1704	1563.55	114.502	10.9118
OG0012452	1806	1665.55	11008	984.793
OG0012453	774	633.572	16130	3793.44
OG0012454	843	702.563	2291	485.886
OG0012455	546	405.811	865	317.604
OG0012456	438	298.554	707	352.851
OG0012458	432	292.664	11136	5669.64
OG0012459	723	582.626	40	10.2297
OG0012460	321	185.501	2186.86	1756.59
OG0012461	369	231.229	880.138	567.157
OG0012462	315	180.019	209	172.99
OG0012463	423	283.775	7	3.67552
OG0012465	1182	1041.55	635	90.8422
OG0012466	903	762.563	842	164.525
OG0012467	558	417.756	1273	454.046
OG0012470	1119	978.551	1454	221.399
OG0012471	1092	951.551	708	110.865
OG0012472	693	552.626	6098	1644.18
OG0012475	336	199.638	110	82.1004
OG0012476	525	384.918	301	116.518
OG0012478	2679	2538.55	4488.33	263.447
OG0012479	2715	2574.55	3609.67	208.911
OG0012480	624	483.656	11286	3476.95
OG0012481	636	495.641	0	0
OG0012482	1086	945.551	668	105.266
OG0012483	462	322.295	33	15.2565
OG0012484	885	744.563	2469	494.099
OG0012485	570	429.744	17	5.89433
OG0012486	441	301.513	3233	1597.7
OG0012488	1065	924.551	143	23.0462
OG0012489	540	399.853	298	111.048
OG0012490	333	196.811	29	21.9555
OG0012491	321	185.501	12	9.63896
OG0012492	1638	1497.55	129	12.8352
OG0012495	624	483.656	21	6.4696
OG0012497	681	540.626	42	11.5757
OG0012498	1125	984.551	496	75.0651
OG0012499	354	216.827	5453	3747.28
OG0012500	579	438.724	4	1.35851
OG0012501	411	272.003	608	333.062
