target_id	length	eff_length	est_counts	tpm
OG0011707	687	550.72	4085	1381.21
OG0011708	1773	1636.67	175	19.9101
OG0011709	630	493.73	2354	887.799
OG0011711	1362	1225.67	512	77.7844
OG0011712	315	182.94	4249	4324.9
OG0011713	1179	1042.67	232	41.4321
OG0011714	330	197.287	636	600.284
OG0011715	756	619.699	1660	498.798
OG0011717	1005	868.673	329	70.524
OG0011718	336	203.06	4065	3727.63
OG0011719	417	281.696	1043	689.446
OG0011720	795	658.687	125	35.3369
OG0011721	1185	1048.67	646	114.707
OG0011722	570	433.805	949	407.351
OG0011723	315	182.94	8	8.1429
OG0011724	549	412.843	3434	1548.86
OG0011725	1284	1147.67	957	155.271
OG0011726	522	385.942	1350	651.341
OG0011729	705	568.71	9	2.94679
OG0011730	3066	2929.67	190	12.0762
OG0011731	378	243.498	826	631.658
OG0011732	741	604.699	681	209.703
OG0011733	333	200.152	28	26.0492
OG0011738	441	305.469	5	3.0479
OG0011739	2733	2596.67	7	0.50197
OG0011740	381	246.436	9	6.80042
OG0011741	471	335.191	11	6.1108
OG0011746	306	174.555	3	3.20026
OG0011747	1326	1189.67	97	15.1824
OG0011749	477	341.185	328	179.012
OG0011750	390	255.196	627	457.5
OG0011753	564	427.805	7985	3475.57
OG0011757	849	712.687	99	25.8662
OG0011759	1839	1702.67	99	10.8268
OG0011760	786	649.687	404	115.791
OG0011762	558	421.813	689	304.156
OG0011763	792	655.687	8245	2341.48
OG0011767	2673	2536.67	68	4.99162
OG0011769	543	406.851	524	239.824
OG0011770	717	580.71	1	0.320655
OG0011771	663	526.73	128	45.2501
OG0011774	354	220.245	6	5.07273
OG0011776	300	168.948	3	3.30647
OG0011778	564	427.805	17	7.39946
OG0011780	462	326.274	238	135.829
OG0011781	2331	2194.67	303	25.7081
OG0011782	411	275.787	165	111.406
OG0011783	708	571.71	101	32.896
OG0011784	582	445.805	9	3.75919
OG0011785	546	409.851	8	3.63464
OG0011786	438	302.485	4122	2537.47
OG0011787	2394	2257.67	477	39.3418
OG0011788	2715	2578.67	0	0
OG0011789	399	264.031	16	11.284
OG0011794	861	724.687	250.424	64.3461
OG0011795	855	718.687	2157.58	559.015
OG0011798	981	844.673	522	115.075
OG0011799	1341	1204.67	117	18.0848
OG0011801	789	652.687	256	73.0352
OG0011802	372	237.633	671.064	525.84
OG0011803	387	252.223	1286.94	950.1
OG0011805	906	769.687	18	4.35467
OG0011806	444	308.452	3148	1900.4
OG0011807	543	406.851	722	330.445
OG0011808	1713	1576.67	7887	931.467
OG0011809	420	284.666	3832	2506.62
OG0011810	414	278.722	5859	3914.26
OG0011811	825	688.687	15295	4135.47
OG0011812	990	853.673	1356	295.778
OG0011813	1212	1075.67	131	22.6771
OG0011814	2022	1885.67	1527	150.789
OG0011815	585	448.805	778	322.789
OG0011816	1695	1558.67	438	52.3259
OG0011817	336	203.06	63	57.7714
OG0011818	1860	1723.67	7	0.756206
OG0011819	588	451.805	115	47.3962
OG0011822	1464	1327.67	8475	1188.63
OG0011824	1167	1030.67	3907	705.862
OG0011825	489	353.115	0	0
OG0011826	711	574.71	7	2.26802
OG0011827	1107	970.673	339	65.0315
OG0011828	1002	865.673	72	15.4873
OG0011830	720	583.71	6	1.91404
OG0011833	1089	952.673	28	5.47282
OG0011835	729	592.71	1	0.314163
OG0011836	435	299.507	3	1.86514
OG0011837	414	278.722	3	2.00423
OG0011840	528	391.865	316	150.158
OG0011841	396	261.078	13	9.27192
OG0011842	729	592.71	4787	1503.9
OG0011843	1137	1000.67	98	18.2361
OG0011845	789	652.687	565	161.191
OG0011846	582	445.805	7	2.92381
OG0011847	2385	2248.67	561	46.4551
OG0011848	429	293.566	14	8.88013
OG0011850	1449	1312.67	5504	780.763
OG0011852	1023	886.673	2254	473.356
OG0011853	348	214.543	21	18.2265
OG0011854	2424	2287.67	0	0
OG0011855	678	541.72	6752	2320.89
OG0011856	588	451.805	3568	1470.52
OG0011857	2373	2236.67	154	12.8208
OG0011858	816	679.687	964	264.098
OG0011859	417	281.696	5323	3518.62
OG0011861	561	424.813	411	180.153
OG0011862	837	700.687	543	144.302
OG0011863	540	403.858	4386	2022.26
OG0011864	1434	1297.67	20	2.86987
OG0011866	672	535.72	14570	5064.29
OG0011867	4515	4378.67	62	2.63661
OG0011868	363	228.858	6223	5063.27
OG0011869	5253	5116.67	194	7.06011
OG0011870	1041	904.673	840	172.896
OG0011871	951	814.673	10499	2399.73
OG0011872	675	538.72	150	51.8472
OG0011873	1068	931.673	5721	1143.42
OG0011874	444	308.452	2282.65	1378
OG0011876	930	793.687	226	53.022
OG0011878	318	185.774	384	384.896
OG0011881	1821	1684.67	4176	461.575
OG0011884	492	356.103	596	311.651
OG0011886	1533	1396.67	43	5.73286
OG0011887	1266	1129.67	67	11.0438
OG0011888	354	220.245	227	191.918
OG0011889	618	481.738	1122	433.689
OG0011890	627	490.73	11602	4402.38
OG0011892	2244	2107.67	2164	191.184
OG0011894	417	281.696	15	9.91533
OG0011895	1752	1615.67	321	36.9955
OG0011898	954	817.673	222	50.5558
OG0011899	330	197.287	181	170.835
OG0011901	1005	868.673	80	17.1487
OG0011902	846	709.687	35	9.18329
OG0011903	1047	910.673	2072	423.667
OG0011904	645	508.73	1925	704.597
OG0011905	2187	2050.67	8	0.726425
OG0011907	474	338.191	0	0
OG0011908	2070	1933.67	10	0.962973
OG0011912	732	595.71	1331	416.045
OG0011913	747	610.699	263	80.191
OG0011915	1107	970.673	1249	239.6
OG0011916	705	568.71	164	53.697
OG0011919	1791	1654.67	178	20.0311
OG0011920	483	347.141	160	85.8245
OG0011921	1020	883.673	1376	289.951
OG0011923	1341	1204.67	49	7.57398
OG0011924	1107	970.673	11	2.11017
OG0011925	1596	1459.67	12235	1560.79
OG0011927	609	472.747	385	151.645
OG0011928	1095	958.673	30	5.82704
OG0011929	357	223.08	52	43.4051
OG0011931	303	171.753	0	0
OG0011933	960	823.673	4	0.904279
OG0011935	915	778.687	74	17.6956
OG0011936	723	586.71	30	9.52127
OG0011937	921	784.687	9	2.13571
OG0011939	300	168.948	0	0
OG0011941	447	311.435	1396	834.67
OG0011942	861	724.687	1193	306.54
OG0011944	507	371.011	60	30.1136
OG0011945	651	514.73	1675	605.945
OG0011947	933	796.687	0	0
OG0011948	1380	1243.67	0	0
OG0011951	1638	1501.67	3625	449.5
OG0011952	480	344.172	1487	804.512
OG0011953	471	335.191	222	123.327
OG0011954	576	439.805	1037	439.051
OG0011955	1095	958.673	1356	263.382
OG0011958	927	790.687	2193	516.453
OG0011959	402	266.949	0	0
OG0011960	315	182.94	604	614.789
OG0011962	909	772.687	14492	3492.38
OG0011963	564	427.805	27	11.7521
OG0011964	1647	1510.67	2465.47	303.897
OG0011967	321	188.661	0	0
OG0011968	363	228.858	5890	4792.33
OG0011969	2907	2770.67	624	41.9369
OG0011970	423	287.634	351	227.229
OG0011971	1551	1414.67	72	9.47706
OG0011972	1566	1429.67	0	0
OG0011973	1617	1480.67	48	6.03642
OG0011974	492	356.103	0	0
OG0011975	492	356.103	0	0
OG0011976	1065	928.673	4851	972.671
OG0011977	564	427.805	2040	887.935
OG0011979	894	757.687	42	10.3218
OG0011980	681	544.72	96	32.8167
OG0011981	327	194.391	802	768.239
OG0011983	2382	2245.67	1803	149.502
OG0011984	474	338.191	573	315.493
OG0011985	924	787.687	42	9.92871
OG0011987	480	344.172	277	149.865
OG0011988	366	231.774	0	0
OG0011989	423	287.634	9	5.82638
OG0011990	639	502.73	5440	2014.94
OG0011991	1125	988.673	60	11.3005
OG0011992	1107	970.673	918	176.103
OG0011995	309	177.371	1208	1268.18
OG0011997	957	820.673	76	17.2441
OG0011998	549	412.843	277	124.937
OG0012001	429	293.566	1680	1065.62
OG0012003	612	475.747	3881	1519.02
OG0012007	714	577.71	107	34.4883
OG0012009	1254	1117.67	193	32.1544
OG0012011	831	694.687	484	129.734
OG0012013	978	841.673	1140	252.208
OG0012015	882	745.687	294	73.4155
OG0012017	1101	964.673	2	0.386053
OG0012018	1122	985.673	2341	442.248
OG0012019	309	177.371	1084	1138.01
OG0012020	387	252.223	311	229.6
OG0012021	666	529.73	0	0
OG0012022	2484	2347.67	5	0.396579
OG0012023	696	559.72	558	185.635
OG0012024	702	565.71	348	114.547
OG0012025	429	293.566	144	91.3384
OG0012027	870	733.687	0	0
OG0012028	522	385.942	50	24.1237
OG0012029	510	374.004	5602	2789.1
OG0012030	843	706.687	33	8.69529
OG0012032	792	655.687	4	1.13595
OG0012034	615	478.747	219	85.1795
OG0012035	339	205.892	28	25.323
OG0012036	906	769.687	18.5325	4.4835
OG0012037	507	371.011	6	3.01136
OG0012039	534	397.858	134	62.7154
OG0012040	489	353.115	1284	677.089
OG0012041	798	661.687	2257	635.15
OG0012042	1533	1396.67	14	1.86651
OG0012045	1278	1141.67	178	29.0319
OG0012047	315	182.94	72	73.2861
OG0012048	4182	4045.67	217	9.98772
OG0012050	948	811.673	152	34.8706
OG0012051	975	838.673	16	3.55242
OG0012057	348	214.543	88	76.3775
OG0012058	1188	1051.67	0	0
OG0012063	1248	1111.67	47	7.8726
OG0012064	540	403.858	0	0
OG0012067	570	433.805	71	30.4762
OG0012070	1530	1393.67	12	1.60331
OG0012071	1302	1165.67	17	2.71562
OG0012072	1233	1096.67	3	0.509379
OG0012074	372	237.633	5	3.91796
OG0012075	915	778.687	1033	247.021
OG0012076	2151	2014.67	19	1.75609
OG0012077	399	264.031	1740	1227.13
OG0012078	1815	1678.67	104	11.5362
OG0012081	462	326.274	985	562.148
OG0012082	864	727.687	770	197.035
OG0012085	672	535.72	5	1.73792
OG0012086	756	619.699	333	100.06
OG0012089	1053	916.673	2	0.406268
OG0012092	1149	1012.67	18	3.30979
OG0012094	708	571.71	32	10.4225
OG0012095	1053	916.673	92	18.6883
OG0012098	486	350.128	617	328.137
OG0012099	1170	1033.67	10	1.80142
OG0012100	516	379.956	1344	658.662
OG0012105	645	508.73	382	139.821
OG0012106	1464	1327.67	75	10.5188
OG0012107	543	406.851	6	2.74608
OG0012110	1284	1147.67	68	11.0329
OG0012111	1164	1027.67	74	13.4083
OG0012112	906	769.687	85	20.5637
OG0012113	1089	952.673	1869	365.311
OG0012115	489	353.115	1016	535.765
OG0012116	804	667.687	1319	367.848
OG0012117	1272	1135.67	230	37.7113
OG0012119	432	296.54	5	3.13967
OG0012120	804	667.687	15241	4250.48
OG0012121	456	320.321	195	113.356
OG0012122	324	191.518	32	31.1127
OG0012125	1107	970.673	123	23.5955
OG0012126	372	237.633	2300	1802.26
OG0012128	387	252.223	169	124.767
OG0012129	1971	1834.67	91	9.23592
OG0012130	1374	1237.67	13020	1958.86
OG0012131	600	463.781	9815	3940.71
OG0012132	348	214.543	6815	5914.92
OG0012133	345	211.66	20	17.595
OG0012136	813	676.687	0	0
OG0012137	618	481.738	1513	584.824
OG0012138	351	217.437	46.3544	39.6968
OG0012139	450	314.39	26.6456	15.7817
OG0012140	2637	2500.67	444	33.0616
OG0012144	444	308.452	7458	4502.27
OG0012148	516	379.956	175	85.7633
OG0012149	543	406.851	6472	2962.11
OG0012150	855	718.687	132	34.2004
OG0012151	540	403.858	293	135.094
OG0012152	510	374.004	13	6.47239
OG0012153	363	228.858	0	0
OG0012155	849	712.687	634	165.648
OG0012157	660	523.73	63	22.3991
OG0012160	1407	1270.67	1700.2	249.152
OG0012161	666	529.73	1015	356.787
OG0012162	822	685.687	1073	291.387
OG0012163	444	308.452	4786	2889.23
OG0012164	1524	1387.67	87	11.6743
OG0012165	1185	1048.67	409	72.6241
OG0012166	1296	1159.67	31.9916	5.13685
OG0012167	1158	1021.67	146.008	26.6111
OG0012168	453	317.379	2731	1602.29
OG0012169	384	249.319	1121	837.236
OG0012170	3522	3385.67	143	7.86481
OG0012171	570	433.805	105	45.0704
OG0012172	870	733.687	89	22.5879
OG0012174	330	197.287	23	21.7084
OG0012176	1179	1042.67	2274	406.106
OG0012177	1062	925.673	1208	243
OG0012178	363	228.858	889	723.324
OG0012179	963	826.673	806	181.551
OG0012180	2109	1972.67	138	13.0263
OG0012181	579	442.805	19	7.98983
OG0012182	1947	1810.67	487	50.0825
OG0012183	2238	2101.67	904	80.0941
OG0012184	402	266.949	4883	3406.09
OG0012188	939	802.673	149	34.5657
OG0012190	1014	877.673	408	86.5615
OG0012192	639	502.73	612	226.681
OG0012193	1344	1207.67	40	6.16748
OG0012194	1218	1081.67	1.97565e-06	3.40104e-07
OG0012195	399	264.031	5	3.52625
OG0012197	705	568.71	5624	1841.42
OG0012198	1890	1753.67	72	7.64506
OG0012199	1530	1393.67	5	0.668046
OG0012201	318	185.774	1706	1709.98
OG0012202	1380	1243.67	501	75.0117
OG0012203	1047	910.673	261	53.3673
OG0012204	492	356.103	370	193.474
OG0012205	2079	1942.67	342	32.7811
OG0012206	387	252.223	529	390.542
OG0012207	1041	904.673	83	17.0838
OG0012208	606	469.773	320	126.841
OG0012209	1164	1027.67	2188	396.451
OG0012211	723	586.71	238	75.5354
OG0012212	1521	1384.67	1745	234.663
OG0012213	543	406.851	7	3.20376
OG0012214	1590	1453.67	6	0.768567
OG0012215	2916	2779.67	56	3.75138
OG0012216	525	388.893	1975	945.657
OG0012217	360	225.966	756	622.984
OG0012218	456	320.321	6580	3825.05
OG0012220	846	709.687	1040	272.875
OG0012221	1089	952.673	302	59.0283
OG0012222	384	249.319	356	265.884
OG0012223	1635	1498.67	884	109.835
OG0012224	954	817.673	0	0
OG0012225	393	258.149	20	14.4264
OG0012226	918	781.687	75	17.8659
OG0012228	1653	1516.67	9	1.10496
OG0012229	687	550.72	16	5.40986
OG0012230	471	335.191	14172	7872.93
OG0012231	1269	1132.67	225	36.9892
OG0012233	987	850.673	123	26.924
OG0012236	456	320.321	1852	1076.6
OG0012237	321	188.661	3	2.96099
OG0012238	1428	1291.67	345	49.7352
OG0012239	525	388.893	2004	959.543
OG0012240	753	616.699	2379	718.321
OG0012241	1797	1660.67	88	9.86724
OG0012242	1752	1615.67	3808	438.875
OG0012244	1188	1051.67	20	3.54117
OG0012245	378	243.498	1005	768.542
OG0012252	1008	871.673	17	3.63156
OG0012253	1230	1093.67	14750	2511.32
OG0012254	330	197.287	11	10.3823
OG0012256	573	436.805	4	1.70518
OG0012257	759	622.699	269	80.4399
OG0012258	1893	1756.67	2698	285.988
OG0012259	2211	2074.67	588	52.7746
OG0012260	1545	1408.67	106	14.0118
OG0012262	1326	1189.67	55	8.6086
OG0012263	1065	928.673	69	13.8351
OG0012264	420	284.666	10831	7084.85
OG0012270	321	188.661	2582	2548.43
OG0012271	486	350.128	1822	968.988
OG0012272	645	508.73	0	0
OG0012273	717	580.71	4	1.28262
OG0012274	585	448.805	727	301.629
OG0012275	1116	979.673	1085	206.227
OG0012276	1278	1141.67	3081	502.513
OG0012277	3222	3085.67	152	9.17257
OG0012278	762	625.699	2512	747.569
OG0012279	627	490.73	22	8.34791
OG0012280	1233	1096.67	3272	555.563
OG0012281	351	217.437	1157	990.826
OG0012282	1176	1039.67	424	75.9393
OG0012283	1074	937.673	55	10.9222
OG0012284	756	619.699	4672	1403.85
OG0012285	1836	1699.67	229	25.0881
OG0012286	1104	967.673	310	59.6527
OG0012287	645	508.73	745	272.688
OG0012289	1269	1132.67	2	0.328793
OG0012293	1524	1387.67	871	116.877
OG0012294	312	180.16	15	15.5035
OG0012296	741	604.699	896	275.909
OG0012297	792	655.687	353	100.248
OG0012299	1290	1153.67	10687	1724.93
OG0012300	900	763.687	633	154.342
OG0012302	861	724.687	1825	468.932
OG0012303	543	406.851	1312	600.477
OG0012304	336	203.06	160	146.721
OG0012305	1365	1228.67	1645	249.303
OG0012306	774	637.699	60	17.5199
OG0012307	642	505.73	289	106.409
OG0012308	1713	1576.67	1531.09	180.824
OG0012309	1680	1543.67	421.909	50.8934
OG0012310	378	243.498	187	143.002
OG0012311	1743	1606.67	1594	184.739
OG0012312	1452	1315.67	441	62.4148
OG0012313	969	832.673	3625	810.645
OG0012316	669	532.72	137	47.8871
OG0012317	987	850.673	304	66.5439
OG0012318	666	529.73	2	0.703029
OG0012322	2085	1948.67	129	12.3267
OG0012323	774	637.699	292	85.2637
OG0012324	669	532.72	2907	1016.12
OG0012326	609	472.747	1206	475.024
OG0012328	327	194.391	26	24.9055
OG0012330	642	505.73	153	56.334
OG0012331	1173	1036.67	4167	748.478
OG0012332	612	475.747	50	19.57
OG0012334	462	326.274	42	23.9698
OG0012335	1122	985.673	12	2.26697
OG0012336	657	520.73	2500	893.974
OG0012337	597	460.781	1892	764.582
OG0012339	492	356.103	631	329.952
OG0012342	1080	943.673	1804	355.969
OG0012343	957	820.673	1499	340.117
OG0012345	384	249.319	16	11.9498
OG0012346	711	574.71	185	59.9405
OG0012349	1104	967.673	719	138.356
OG0012351	759	622.699	1003	299.93
OG0012352	633	496.73	735	275.527
OG0012353	444	308.452	744	449.14
OG0012355	408	272.837	3230	2204.43
OG0012357	537	400.858	7443	3457.44
OG0012358	573	436.805	3165	1349.22
OG0012360	1392	1255.67	15	2.2244
OG0012361	1782	1645.67	102	11.5413
OG0012362	783	646.699	1615	465.016
OG0012363	522	385.942	437	210.842
OG0012365	1719	1582.67	704	82.8283
OG0012367	723	586.71	1534	486.855
OG0012369	576	439.805	14951	6330.05
OG0012370	327	194.391	2243	2148.58
OG0012371	927	790.687	404	95.1423
OG0012372	867	730.687	8174	2083.05
OG0012373	1107	970.673	14	2.68567
OG0012374	606	469.773	514	203.738
OG0012378	1026	889.673	1539	322.111
OG0012380	885	748.687	38	9.45106
OG0012381	459	323.286	8588	4946.55
OG0012382	447	311.435	11	6.57691
OG0012383	495	359.09	18	9.33398
OG0012386	840	703.687	965	255.355
OG0012387	924	787.687	12	2.83677
OG0012388	408	272.837	2	1.36497
OG0012389	582	445.805	31	12.9483
OG0012390	369	234.706	2557	2028.63
OG0012393	699	562.71	1864	616.82
OG0012395	420	284.666	3722	2434.66
OG0012397	576	439.805	123	52.0765
OG0012402	435	299.507	359	223.195
OG0012405	1107	970.673	72	13.812
OG0012407	753	616.699	683	206.227
OG0012410	306	174.555	28	29.8691
OG0012411	453	317.379	530	310.953
OG0012412	303	171.753	3	3.25247
OG0012413	468	332.221	3	1.68148
OG0012414	546	409.851	0	0
OG0012417	564	427.805	519	225.901
OG0012418	531	394.858	73	34.4254
OG0012419	984	847.673	204	44.8125
OG0012421	501	365.044	739	376.961
OG0012423	450	314.39	47	27.8372
OG0012424	465	329.239	52	29.4096
OG0012425	636	499.73	112	41.7331
OG0012427	2334	2197.67	974	82.5264
OG0012428	375	240.551	1161.73	899.284
OG0012429	693	556.72	11	3.6792
OG0012431	792	655.687	925	262.689
OG0012432	642	505.73	53	19.5144
OG0012433	1830	1693.67	370	40.6789
OG0012434	1245	1108.67	1495	251.093
OG0012435	693	556.72	3814	1275.68
OG0012438	1032	895.673	1671	347.396
OG0012439	2436	2299.67	29	2.34817
OG0012440	1227	1090.67	242	41.316
OG0012441	597	460.781	211	85.2678
OG0012444	849	712.687	5304	1385.8
OG0012446	525	388.893	1161	555.903
OG0012447	651	514.73	10998	3978.61
OG0012448	1629	1492.67	75.0418	9.36129
OG0012449	711	574.71	0	0
OG0012450	1704	1567.67	26.9582	3.20208
OG0012452	1806	1669.67	9700	1081.78
OG0012453	774	637.699	7149	2087.5
OG0012454	843	706.687	698	183.918
OG0012455	546	409.851	307	139.479
OG0012456	438	302.485	68	41.8602
OG0012458	432	296.54	5911	3711.72
OG0012459	711	574.71	4	1.29601
OG0012460	321	188.661	2201.43	2172.81
OG0012461	438	302.485	761.569	468.816
OG0012462	315	182.94	385	391.877
OG0012463	423	287.634	8	5.179
OG0012465	1182	1045.67	854	152.076
OG0012466	903	766.687	653	158.596
OG0012467	558	421.813	872	384.94
OG0012470	1119	982.673	1167	221.136
OG0012471	1737	1600.67	1157	134.595
OG0012472	693	556.72	4968	1661.66
OG0012475	561	424.813	107	46.9011
OG0012476	378	243.498	9675	7398.65
OG0012478	2682	2545.67	3182.28	232.773
OG0012479	2718	2581.67	2122.72	153.105
OG0012480	624	487.73	5978	2282.31
OG0012481	1125	988.673	6	1.13005
OG0012482	1074	937.673	476	94.5263
OG0012483	1200	1063.67	206	36.0625
OG0012484	885	748.687	2629	653.864
OG0012485	1938	1801.67	17	1.75699
OG0012486	441	305.469	3333	2031.73
OG0012488	1731	1594.67	1439	168.03
OG0012489	1014	877.673	740	156.999
OG0012490	768	631.699	14	4.12682
OG0012491	333	200.152	19	17.6763
OG0012492	390	255.196	1	0.729666
OG0012495	1983	1846.67	20	2.01668
OG0012497	483	347.141	30	16.0921
OG0012498	1125	988.673	1188	223.749
OG0012499	351	217.437	1287	1102.16
