target_id	length	eff_length	est_counts	tpm
OG0011645	957	764.838	1204	184.661
OG0011647	1005	812.838	1302	187.899
OG0011648	336	149.689	5	3.9183
OG0011649	444	252.913	13.8503	6.42399
OG0011650	510	318.246	34165.8	12593.5
OG0011651	900	707.838	21901	3629.51
OG0011652	750	557.854	68	14.299
OG0011653	435	244.059	6	2.88386
OG0011657	783	590.854	36	7.14726
OG0011658	330	144.188	12	9.76273
OG0011659	648	455.928	8326	2142.19
OG0011661	1470	1277.84	54633	5015.3
OG0011662	888	695.838	22752	3835.57
OG0011663	1386	1193.84	2386	234.446
OG0011664	1296	1103.84	9536	1013.4
OG0011665	645	452.928	243	62.9354
OG0011666	318	133.495	9	7.90855
OG0011667	663	470.902	568	141.493
OG0011668	579	387.024	376	113.964
OG0011669	756	563.854	26143	5438.84
OG0011670	342	155.241	1897	1433.44
OG0011672	606	413.986	409	115.893
OG0011673	393	203.308	17047	9835.85
OG0011674	780	587.854	2839	566.518
OG0011675	924	731.838	2909	466.28
OG0011676	540	348.115	143	48.1872
OG0011677	477	285.478	14	5.75272
OG0011678	816	623.838	2153	404.846
OG0011679	1182	989.838	645	76.4387
OG0011680	1029	836.838	1296	181.669
OG0011681	1323	1130.84	194	20.1242
OG0011682	429	238.161	395	194.556
OG0011684	414	223.521	11	5.77287
OG0011685	1395	1202.84	1152	112.347
OG0011687	1500	1307.84	102	9.1488
OG0011688	1140	947.838	153	18.9354
OG0011690	444	252.913	59.6678	27.6749
OG0011691	729	536.869	482.332	105.389
OG0011694	354	166.307	8	5.64284
OG0011695	1248	1055.84	123	13.6655
OG0011696	375	186.144	18	11.3433
OG0011699	876	683.838	8430	1446.08
OG0011700	555	363.086	827	267.186
OG0011701	615	422.957	3695	1024.79
OG0011702	459	267.69	1253	549.082
OG0011703	603	411.008	22102	6308.1
OG0011704	810	617.838	26622	5054.57
OG0011705	4524	4331.84	1293	35.0142
OG0011706	456	264.726	15049	6668.5
OG0011707	687	494.876	1121	265.722
OG0011708	1773	1580.84	499	37.0281
OG0011709	636	443.928	1930	509.991
OG0011711	1362	1169.84	8997	902.173
OG0011712	315	130.908	6085	5452.72
OG0011713	918	725.838	1101	177.937
OG0011714	330	144.188	1527	1242.31
OG0011715	756	563.854	881	183.285
OG0011717	1002	809.838	1052	152.383
OG0011718	336	149.689	5533	4336
OG0011719	408	217.73	681	366.9
OG0011720	795	602.854	401	78.0279
OG0011721	1185	992.838	3613	426.882
OG0011722	570	378.045	2076	644.171
OG0011723	357	169.109	5	3.46833
OG0011724	549	357.086	2009	659.971
OG0011725	1341	1148.84	1242	126.818
OG0011726	570	378.045	1798	557.909
OG0011729	561	369.071	8	2.54272
OG0011730	1713	1520.84	76	5.86204
OG0011731	501	309.293	23	8.7232
OG0011732	456	264.726	80	35.4495
OG0011733	837	644.838	47	8.54998
OG0011738	582	390.024	40	12.0306
OG0011739	318	133.495	8	7.02982
OG0011740	492	300.338	14	5.46808
OG0011741	318	133.495	12	10.5447
OG0011746	375	186.144	21	13.2339
OG0011747	570	378.045	23	7.13677
OG0011749	393	203.308	27	15.5786
OG0011750	621	428.951	13	3.55511
OG0011753	369	180.423	7	4.55119
OG0011757	657	464.915	39	9.84031
OG0011759	1854	1661.84	904	63.8113
OG0011760	780	587.854	174	34.7214
OG0011762	552	360.086	81	26.3874
OG0011763	792	599.854	13854	2709.24
OG0011767	399	209.084	11	6.17148
OG0011769	525	333.17	1722	606.296
OG0011770	516	324.224	18	6.51246
OG0011771	600	408.014	15	4.31255
OG0011774	321	136.164	18	15.507
OG0011776	300	117.907	6	5.96936
OG0011778	552	360.086	14	4.56079
OG0011780	462	270.675	331	143.449
OG0011781	2316	2123.84	2595	143.329
OG0011782	399	209.084	277	155.409
OG0011783	585	393.019	36	10.745
OG0011784	723	530.869	40	8.83874
OG0011785	345	157.99	5	3.71243
OG0011786	444	252.913	2722	1262.51
OG0011787	2391	2198.84	2344.67	125.086
OG0011788	2658	2465.84	652.326	31.0326
OG0011789	387	197.583	13	7.71811
OG0011794	861	668.838	611.002	107.162
OG0011795	855	662.838	2370	419.429
OG0011798	981	788.838	1425	211.907
OG0011799	498	306.301	8	3.06379
OG0011801	1260	1067.84	1314	144.347
OG0011802	372	183.287	287.975	184.307
OG0011803	387	197.583	413.025	245.213
OG0011805	435	244.059	18	8.65159
OG0011806	444	252.913	15129	7017.08
OG0011807	543	351.1	885	295.685
OG0011808	1713	1520.84	7833	604.175
OG0011809	420	229.385	1300	664.809
OG0011810	414	223.521	17173	9012.51
OG0011811	825	632.838	20580	3814.79
OG0011812	990	797.838	7326	1077.13
OG0011813	1212	1019.84	1119	128.711
OG0011814	2019	1826.84	4495	288.634
OG0011815	573	381.045	1217	374.655
OG0011816	1695	1502.84	484	37.7791
OG0011817	447	255.854	20	9.16971
OG0011818	1872	1679.84	227	15.8517
OG0011819	588	396.014	1587	470.094
OG0011822	1467	1274.84	2128	195.81
OG0011824	1167	974.838	6821	820.793
OG0011825	474	282.513	12	4.98266
OG0011826	822	629.838	608	113.238
OG0011827	1086	893.838	73	9.58036
OG0011828	546	354.091	26	8.61344
OG0011830	312	128.262	7	6.40204
OG0011833	423	232.302	22	11.1093
OG0011835	756	563.854	75	15.6031
OG0011836	426	235.245	6	2.99191
OG0011837	387	197.583	10	5.93701
OG0011840	528	336.166	435	151.794
OG0011841	447	255.854	12	5.50182
OG0011842	729	536.869	3402	743.333
OG0011843	300	117.907	6	5.96936
OG0011845	336	149.689	11	8.62027
OG0011846	1593	1400.84	243	20.3487
OG0011847	2385	2192.84	1528	81.74
OG0011848	399	209.084	9	5.0494
OG0011850	1449	1256.84	2347	219.054
OG0011852	1023	830.838	3478	491.056
OG0011853	375	186.144	5	3.15093
OG0011854	477	285.478	12	4.9309
OG0011855	678	485.883	144	34.7655
OG0011856	588	396.014	5733	1698.2
OG0011857	2373	2180.84	1477	79.4465
OG0011858	870	677.838	882	152.637
OG0011859	417	226.441	1213	628.382
OG0011861	561	369.071	497	157.966
OG0011862	816	623.838	2644	497.173
OG0011863	546	354.091	2232	739.431
OG0011864	555	363.086	13	4.20003
OG0011866	672	479.896	16326	3990.71
OG0011867	1044	851.838	39	5.37063
OG0011868	363	174.754	1330	892.775
OG0011869	5253	5060.84	8624	199.896
OG0011870	1041	848.838	1593	220.145
OG0011871	951	758.838	4365	674.766
OG0011872	648	455.928	80	20.5831
OG0011873	1068	875.838	61209	8198.03
OG0011874	399	209.084	68	38.151
OG0011876	933	740.838	547	86.6128
OG0011878	450	258.801	196	88.8398
OG0011881	2991	2798.84	2050	85.9199
OG0011884	492	300.338	3404	1329.53
OG0011886	663	470.902	37	9.21698
OG0011887	537	345.124	18	6.11808
OG0011888	474	282.513	50	20.7611
OG0011889	618	425.951	2030	559.054
OG0011890	627	434.934	27938	7535.12
OG0011892	2235	2042.84	2335	134.082
OG0011894	459	267.69	12	5.25856
OG0011895	1752	1559.84	2114	158.98
OG0011898	954	761.838	194	29.8715
OG0011899	330	144.188	1866	1518.1
OG0011901	1005	812.838	769	110.979
OG0011902	447	255.854	70	32.094
OG0011903	1047	854.838	11518	1580.56
OG0011904	645	452.928	2722	704.98
OG0011905	2685	2492.84	149	7.01149
OG0011907	759	566.854	54	11.1748
OG0011908	2064	1871.84	177	11.0923
OG0011912	732	539.869	8424	1830.41
OG0011913	747	554.854	1378	291.332
OG0011915	1107	914.838	1105	141.689
OG0011916	705	512.876	1177	269.204
OG0011919	678	485.883	112	27.0398
OG0011920	483	291.407	421	169.473
OG0011921	1020	827.838	2070	293.321
OG0011923	1272	1079.84	127	13.7963
OG0011924	363	174.754	8	5.37007
OG0011925	1596	1403.84	7442	621.857
OG0011927	609	416.969	1351	380.075
OG0011928	360	171.934	10	6.82269
OG0011929	357	169.109	226	156.769
OG0011931	513	321.228	39	14.2419
OG0011933	618	425.951	28	7.71109
OG0011935	540	348.115	15	5.0546
OG0011936	1269	1076.84	115	12.5275
OG0011937	909	716.838	76	12.4369
OG0011939	324	138.849	12	10.1381
OG0011941	447	255.854	1771	811.978
OG0011942	1017	824.838	1190	169.237
OG0011944	360	171.934	38	25.9262
OG0011945	651	458.922	2219	567.201
OG0011947	438	246.985	12	5.69939
OG0011948	1677	1484.84	353	27.8878
OG0011951	1638	1445.84	156	12.6568
OG0011952	480	288.447	3604	1465.67
OG0011953	471	279.555	24	10.0708
OG0011954	576	384.03	1343	410.231
OG0011955	1095	902.838	860	111.739
OG0011958	927	734.838	846	135.051
OG0011959	318	133.495	8	7.02982
OG0011960	315	130.908	1694	1517.98
OG0011962	909	716.838	73041	11952.6
OG0011963	789	596.854	88	17.2955
OG0011964	1341	1148.84	2526	257.924
OG0011967	1692	1499.84	165	12.905
OG0011968	363	174.754	18884	12676.1
OG0011969	2907	2714.84	875	37.8078
OG0011970	492	300.338	42	16.4042
OG0011971	1551	1358.84	388.218	33.514
OG0011972	1566	1373.84	268.782	22.95
OG0011973	1461	1268.84	143	13.2205
OG0011974	801	608.854	79	15.2206
OG0011975	453	261.759	37	16.5813
OG0011976	1047	854.838	205	28.1312
OG0011977	546	354.091	3319	1099.54
OG0011979	552	360.086	144	46.911
OG0011980	579	387.024	13	3.94024
OG0011981	327	141.517	4739	3928.22
OG0011983	2175	1982.84	1022	60.4619
OG0011984	474	282.513	1332	553.075
OG0011985	459	267.69	11	4.82035
OG0011987	426	235.245	207	103.221
OG0011988	942	749.838	36	5.63187
OG0011989	333	146.934	13	10.3786
OG0011990	642	449.928	1864	485.983
OG0011991	918	725.838	116	18.7472
OG0011992	477	285.478	11	4.52
OG0011995	1500	1307.84	142	12.7366
OG0011997	477	285.478	22	9.03999
OG0011998	318	133.495	191	167.837
OG0012001	429	238.161	33	16.2541
OG0012003	612	419.963	1137	317.59
OG0012007	744	551.854	2520	535.666
OG0012009	1254	1061.84	3001	331.532
OG0012011	831	638.838	726	133.31
OG0012013	978	785.838	3865	576.945
OG0012015	507	315.267	105	39.0686
OG0012017	663	470.902	15	3.73661
OG0012018	1122	929.838	3896	491.507
OG0012019	624	431.946	15	4.07361
OG0012020	546	354.091	1531	507.199
OG0012021	1008	815.838	3849	553.429
OG0012022	663	470.902	14	3.48751
OG0012023	456	264.726	145	64.2523
OG0012024	537	345.124	29	9.85691
OG0012025	429	238.161	99	48.7622
OG0012027	402	211.992	10	5.53349
OG0012028	423	232.302	52	26.2583
OG0012029	807	614.838	485	92.5335
OG0012030	357	169.109	4	2.77467
OG0012032	390	200.433	6494	3800.68
OG0012034	339	152.473	11	8.46285
OG0012035	318	133.495	14	12.3022
OG0012036	297	115.319	23	23.3961
OG0012037	324	138.849	12	10.1381
OG0012039	534	342.143	1028	352.455
OG0012040	489	297.363	3273	1291.15
OG0012041	798	605.854	1902	368.265
OG0012042	357	169.109	6	4.162
OG0012045	639	446.928	30	7.87411
OG0012047	372	183.287	25	16.0002
OG0012048	4185	3992.84	1690	49.6504
OG0012050	321	136.164	12	10.338
OG0012051	930	737.838	642	102.069
OG0012057	348	160.766	336	245.168
OG0012058	1497	1304.84	134	12.0466
OG0012063	354	166.307	8	5.64284
OG0012064	495	303.322	7	2.70715
OG0012067	585	393.019	85	25.3701
OG0012070	1530	1337.84	488	42.7892
OG0012071	1191	998.838	129	15.15
OG0012072	501	309.293	26	9.86101
OG0012074	360	171.934	11	7.50496
OG0012075	915	722.838	249	40.4088
OG0012076	609	416.969	39	10.9718
OG0012077	399	209.084	485	272.106
OG0012078	348	160.766	13	9.48566
OG0012081	462	270.675	1266	548.66
OG0012082	834	641.838	662	120.99
OG0012085	561	369.071	21	6.67463
OG0012086	729	536.869	27	5.89947
OG0012089	582	390.024	33	9.92521
OG0012092	396	206.204	11	6.25769
OG0012094	708	515.869	31	7.0492
OG0012095	1053	860.838	279	38.019
OG0012098	486	294.383	829	330.339
OG0012099	1626	1433.84	263	21.5166
OG0012100	516	324.224	7894	2856.08
OG0012105	561	369.071	594	188.797
OG0012106	933	740.838	19	3.00849
OG0012107	552	360.086	16	5.21233
OG0012110	303	120.494	5	4.86768
OG0012111	1155	962.838	913	111.233
OG0012112	906	713.838	106	17.419
OG0012113	747	554.854	1384	292.6
OG0012115	345	157.99	6	4.45492
OG0012116	804	611.838	600	115.036
OG0012117	1272	1079.84	1422	154.475
OG0012119	423	232.302	852	430.233
OG0012120	804	611.838	2292	439.437
OG0012121	462	270.675	589	255.261
OG0012122	297	115.319	14	14.2411
OG0012125	1110	917.838	171	21.8549
OG0012126	372	183.287	3861	2471.08
OG0012128	309	125.641	12	11.2039
OG0012129	1932	1739.84	1074	72.4125
OG0012130	1371	1178.84	39378	3918.48
OG0012131	855	662.838	5260	930.886
OG0012132	348	160.766	2191	1598.7
OG0012133	516	324.224	153	55.3559
OG0012136	312	128.262	4	3.65831
OG0012137	618	425.951	6984	1923.37
OG0012138	348	160.766	199.881	145.846
OG0012139	447	255.854	125.119	57.3652
OG0012140	2601	2408.84	349	16.9956
OG0012144	444	252.913	4909	2276.88
OG0012148	525	333.17	374	131.681
OG0012149	540	348.115	6965	2347.02
OG0012150	858	665.838	112	19.7318
OG0012151	540	348.115	1159	390.552
OG0012152	555	363.086	17	5.49234
OG0012153	369	180.423	7	4.55119
OG0012155	849	656.838	1919	342.716
OG0012157	648	455.928	119	30.6174
OG0012160	1407	1214.84	5235	505.494
OG0012161	666	473.896	289	71.5373
OG0012162	822	629.838	1477	275.087
OG0012163	444	252.913	19508	9048.14
OG0012164	711	518.869	22	4.97373
OG0012165	1095	902.838	523	67.9532
OG0012166	1296	1103.84	852.512	90.5968
OG0012167	1158	965.838	195.488	23.7429
OG0012168	453	261.759	13537	6066.51
OG0012169	384	194.726	2353	1417.47
OG0012170	3522	3329.84	940	33.1148
OG0012171	561	369.071	24	7.62815
OG0012172	861	668.838	75	13.154
OG0012174	363	174.754	10	6.71259
OG0012176	1176	983.838	184	21.9388
OG0012177	1062	869.838	1816	244.904
OG0012178	363	174.754	328	220.173
OG0012179	963	770.838	542	82.481
OG0012180	2109	1916.84	836	51.161
OG0012181	534	342.143	152	52.114
OG0012182	1830	1637.84	162	11.6028
OG0012183	1515	1322.84	86	7.62623
OG0012184	402	211.992	14612	8085.54
OG0012188	438	246.985	36	17.0982
OG0012190	1017	824.838	150	21.3324
OG0012192	639	446.928	1646	432.026
OG0012193	1344	1151.84	236.018	24.0365
OG0012194	1230	1037.84	35.9818	4.06697
OG0012195	471	279.555	19	7.97268
OG0012197	705	512.876	5672	1297.3
OG0012198	1173	980.838	105	12.5577
OG0012199	1506	1313.84	6088	543.564
OG0012201	318	133.495	41	36.0278
OG0012202	1431	1238.84	161	15.2451
OG0012203	1050	857.838	780	106.661
OG0012204	492	300.338	110	42.9635
OG0012205	2079	1886.84	2573	159.964
OG0012206	387	197.583	669	397.186
OG0012207	1023	830.838	183	25.8376
OG0012208	618	425.951	339	93.3592
OG0012209	1164	971.838	757	91.3734
OG0012211	402	211.992	32	17.7072
OG0012212	1521	1328.84	2459	217.072
OG0012213	417	226.441	12	6.21648
OG0012214	1302	1109.84	52	5.49619
OG0012215	774	581.854	26	5.24176
OG0012216	399	209.084	7359	4128.72
OG0012217	360	171.934	3194	2179.17
OG0012218	456	264.726	23426	10380.5
OG0012220	846	653.838	1226	219.957
OG0012221	1089	896.838	483	63.1758
OG0012222	384	194.726	814	490.363
OG0012223	1635	1442.84	230.721	18.758
OG0012224	1086	893.838	9.27913	1.21777
OG0012225	366	177.593	123	81.2449
OG0012226	579	387.024	15	4.54643
OG0012228	327	141.517	11	9.11804
OG0012229	768	575.854	49	9.98162
OG0012230	471	279.555	21216	8902.54
OG0012231	1263	1070.84	628	68.7945
OG0012233	972	779.838	76	11.4321
OG0012236	606	413.986	4229	1198.31
OG0012237	591	399.014	133	39.1004
OG0012238	1428	1235.84	1263	119.884
OG0012239	525	333.17	339	119.358
OG0012240	753	560.854	249	52.0795
OG0012241	1311	1118.84	94	9.8555
OG0012242	1554	1361.84	137	11.8008
OG0012244	555	363.086	11	3.55387
OG0012245	378	189.007	686	425.759
OG0012252	318	133.495	12	10.5447
OG0012253	1233	1040.84	40319	4544.06
OG0012254	348	160.766	18	13.134
OG0012256	306	123.058	44	41.9431
OG0012257	708	515.869	2509	570.53
OG0012258	1887	1694.84	208	14.3964
OG0012259	1164	971.838	1281	154.623
OG0012260	1542	1349.84	339	29.4602
OG0012262	456	264.726	24	10.6349
OG0012263	1065	872.838	43	5.779
OG0012264	429	238.161	263	129.54
OG0012270	465	273.634	12	5.14432
OG0012271	312	128.262	1064	973.11
OG0012272	645	452.928	45	11.6547
OG0012273	306	123.058	15	14.2988
OG0012274	585	393.019	196	58.5006
OG0012275	1116	923.838	426	54.0918
OG0012276	1278	1085.84	10719	1158
OG0012277	2478	2285.84	140	7.18456
OG0012278	762	569.854	4210	866.635
OG0012279	627	434.934	147	39.6471
OG0012280	1233	1040.84	1580	178.07
OG0012281	351	163.52	504	361.558
OG0012282	1176	983.838	905	107.905
OG0012283	747	554.854	26	5.49683
OG0012284	750	557.854	1180	248.13
OG0012285	648	455.928	82	21.0977
OG0012286	1104	911.838	1452	186.796
OG0012287	918	725.838	1825	294.945
OG0012289	663	470.902	62	15.4447
OG0012293	1521	1328.84	907	80.0669
OG0012294	324	138.849	6	5.06904
OG0012296	738	545.862	169	36.318
OG0012297	774	581.854	231	46.571
OG0012299	1290	1097.84	33664	3597.04
OG0012300	885	692.838	65	11.0052
OG0012302	861	668.838	2020	354.281
OG0012303	543	351.1	2823	943.186
OG0012304	363	174.754	49	32.8917
OG0012305	1365	1172.84	899	89.9165
OG0012306	774	581.854	194	39.1116
OG0012307	642	449.928	718	187.197
OG0012308	1722	1529.84	8646.27	662.981
OG0012309	1689	1496.84	896.733	70.2759
OG0012310	618	425.951	435	119.797
OG0012311	351	163.52	6	4.30426
OG0012312	1452	1259.84	155	14.4323
OG0012313	966	773.838	22437	3401.2
OG0012316	801	608.854	40	7.70663
OG0012317	963	770.838	49	7.45677
OG0012318	606	413.986	22	6.23383
OG0012322	2085	1892.84	1247	77.2807
OG0012323	678	485.883	232	56.0111
OG0012324	669	476.896	1974	485.558
OG0012326	609	416.969	801	225.344
OG0012328	342	155.241	34	25.6915
OG0012330	402	211.992	423	234.067
OG0012331	1173	980.838	401	47.9584
OG0012332	585	393.019	57	17.0129
OG0012334	339	152.473	7	5.38545
OG0012335	378	189.007	22	13.6541
OG0012336	657	464.915	11905	3003.82
OG0012337	597	405.014	1248	361.462
OG0012339	492	300.338	589	230.05
OG0012342	1080	887.838	471	62.2308
OG0012343	957	764.838	1701	260.887
OG0012345	312	128.262	18	16.4624
OG0012346	711	518.869	104	23.5122
OG0012349	1104	911.838	1954	251.377
OG0012351	756	563.854	1265	263.173
OG0012352	594	402.014	1203	351.029
OG0012353	444	252.913	1789	829.768
OG0012355	408	217.73	511	275.309
OG0012357	861	668.838	117	20.5203
OG0012358	573	381.045	1468	451.926
OG0012360	831	638.838	48	8.81391
OG0012361	1839	1646.84	2054	146.308
OG0012362	783	590.854	276	54.7957
OG0012363	522	330.17	695	246.925
OG0012365	1719	1526.84	597	45.8669
OG0012367	723	530.869	1759	388.683
OG0012369	576	384.03	2571	785.335
OG0012370	327	141.517	5829	4831.73
OG0012371	519	327.188	23	8.24609
OG0012372	867	674.838	4210	731.814
OG0012373	1107	914.838	702	90.0142
OG0012374	606	413.986	542	153.579
OG0012378	630	437.934	19	5.08936
OG0012380	489	297.363	133	52.4666
OG0012381	459	267.69	1501	657.758
OG0012382	675	482.889	172	41.7829
OG0012383	429	238.161	16	7.88075
OG0012386	840	647.838	1173	212.398
OG0012387	672	479.896	53	12.9553
OG0012388	354	166.307	13	9.16962
OG0012389	600	408.014	500	143.752
OG0012390	369	180.423	1373	892.683
OG0012393	699	506.876	919	212.682
OG0012395	420	229.385	526	268.992
OG0012397	429	238.161	34	16.7466
OG0012402	435	244.059	2168	1042.04
OG0012405	444	252.913	9	4.17435
OG0012407	408	217.73	16	8.62026
OG0012410	306	123.058	278	265.004
OG0012411	453	261.759	915	410.051
OG0012412	345	157.99	20	14.8497
OG0012413	315	130.908	40	35.8437
OG0012414	1038	845.838	92	12.7591
OG0012417	603	411.008	783	223.475
OG0012418	531	339.152	266	92.0036
OG0012419	1017	824.838	636	90.4495
OG0012421	501	309.293	459	174.085
OG0012423	747	554.854	44	9.30232
OG0012424	456	264.726	40	17.7248
OG0012425	630	437.934	530	141.966
OG0012427	1803	1610.84	367	26.7259
OG0012428	426	235.245	905.258	451.409
OG0012429	333	146.934	284	226.732
OG0012431	792	599.854	662	129.458
OG0012432	306	123.058	7	6.67276
OG0012433	1743	1550.84	2789	210.96
OG0012434	1245	1052.84	823	91.6972
OG0012435	693	500.876	960	224.832
OG0012438	1032	839.838	785	109.646
OG0012439	1479	1286.84	91	8.29536
OG0012440	1227	1034.84	669	75.8353
OG0012441	597	405.014	320	92.6826
OG0012444	849	656.838	2541	453.8
OG0012446	525	333.17	3412	1201.32
OG0012447	651	458.922	9055	2314.56
OG0012448	1629	1436.84	151.92	12.403
OG0012449	711	518.869	135.751	30.6905
OG0012450	1704	1511.84	536.328	41.6144
OG0012452	1806	1613.84	2116	153.806
OG0012453	774	581.854	29116	5869.96
OG0012454	843	650.838	328	59.1179
OG0012455	546	354.091	521	172.6
OG0012456	438	246.985	656	311.567
OG0012458	432	241.092	17917	8717.67
OG0012459	723	530.869	820	181.194
OG0012460	321	136.164	547.189	471.403
OG0012461	369	180.423	274.811	178.674
OG0012462	315	130.908	1192	1068.14
OG0012463	423	232.302	25	12.6242
OG0012465	1182	989.838	502	59.4919
OG0012466	903	710.838	793	130.864
OG0012467	558	366.076	683	218.861
OG0012470	1119	926.838	2152	272.368
OG0012471	1092	899.838	60	7.82177
OG0012472	693	500.876	4570	1070.3
OG0012475	336	149.689	5	3.9183
OG0012476	525	333.17	266	93.6554
OG0012478	2679	2486.84	2374.18	111.991
OG0012479	2715	2522.84	1673.82	77.8282
OG0012480	624	431.946	3018	819.611
OG0012481	636	443.928	144	38.0512
OG0012482	1086	893.838	877	115.096
OG0012483	462	270.675	15	6.50071
OG0012484	885	692.838	1226	207.576
OG0012485	570	378.045	22	6.82647
OG0012486	441	249.951	1333	625.595
OG0012488	1065	872.838	34	4.56944
OG0012489	540	348.115	1396.7	470.651
OG0012490	333	146.934	16	12.7737
OG0012491	321	136.164	14	12.061
OG0012492	1638	1445.84	167	13.5492
OG0012495	624	431.946	232	63.0052
OG0012497	681	488.876	15	3.59923
OG0012498	1125	932.838	285	35.8391
OG0012499	354	166.307	10508	7411.87
OG0012500	579	387.024	13	3.94024
