target_id	length	eff_length	est_counts	tpm
OG0011642	636	413.366	75	18.0305
OG0011643	534	312.341	39	12.4084
OG0011644	1023	799.964	44	5.46592
OG0011645	960	736.964	1451	195.66
OG0011647	1005	781.964	1688	214.519
OG0011648	327	123.588	36	28.9473
OG0011649	297	100.757	40.8028	40.2435
OG0011650	801	577.991	26974	4637.73
OG0011651	900	676.964	23484	3447.36
OG0011652	2022	1798.96	24	1.32577
OG0011653	1233	1009.96	20	1.96791
OG0011657	1146	922.964	56	6.02954
OG0011658	429	211.83	17	7.97521
OG0011659	648	425.338	11377	2658.11
OG0011661	1470	1246.96	30087	2397.76
OG0011662	891	667.964	26147	3890
OG0011663	1386	1162.96	3053	260.88
OG0011664	1299	1075.96	6134	566.535
OG0011665	645	422.366	724	170.346
OG0011666	825	601.991	14	2.3111
OG0011667	663	440.219	1156	260.958
OG0011668	579	356.704	788	219.532
OG0011669	756	532.991	31446	5863.09
OG0011670	342	135.765	1257	920.085
OG0011672	606	383.475	525	136.051
OG0011673	393	179.143	16198	8985.51
OG0011674	780	556.991	3059	545.773
OG0011675	942	718.964	2989	413.142
OG0011676	576	353.735	109	30.6217
OG0011677	306	107.435	19	17.5747
OG0011678	816	592.991	1632	273.497
OG0011679	1179	955.964	1147	119.235
OG0011680	1026	802.964	1252	154.949
OG0011681	396	181.792	44	24.0524
OG0011682	432	214.58	305	141.251
OG0011684	633	410.366	25	6.0541
OG0011685	807	583.991	99	16.8465
OG0011687	1791	1567.96	288.943	18.3129
OG0011688	483	262.862	43	16.2563
OG0011690	453	234.223	54.3412	23.0558
OG0011691	738	515.057	748.659	144.447
OG0011694	381	168.582	16	9.43169
OG0011695	2085	1861.96	291	15.5311
OG0011696	1176	952.964	75	7.82106
OG0011699	876	652.964	9406	1431.52
OG0011700	531	309.407	761	244.419
OG0011701	615	392.408	4106	1039.83
OG0011702	459	239.855	2139	886.223
OG0011703	603	380.515	23920	6246.97
OG0011704	810	586.991	25814	4370.23
OG0011705	4758	4534.96	3237	70.9332
OG0011706	462	242.72	15473	6335.05
OG0011707	687	464.161	1137	243.429
OG0011708	1773	1549.96	456	29.2364
OG0011709	630	407.366	1986	484.48
OG0011711	1362	1138.96	7031	613.462
OG0011712	315	114.256	3540	3078.95
OG0011713	1179	955.964	3939	409.473
OG0011714	330	126.035	688	542.472
OG0011715	756	532.991	1286	239.774
OG0011717	1005	781.964	2085	264.972
OG0011718	336	130.796	3530	2682.02
OG0011719	417	200.75	1201	594.521
OG0011720	795	571.991	616	107.022
OG0011721	1185	961.964	3178	328.304
OG0011722	570	347.825	1583	452.273
OG0011723	315	114.256	38	33.0509
OG0011724	549	327.061	2903	882.061
OG0011725	1284	1060.96	1071	100.316
OG0011726	522	300.635	1919	634.331
OG0011729	705	482.121	19	3.91632
OG0011730	3066	2842.96	954	33.3471
OG0011731	378	165.978	20	11.9746
OG0011732	741	518.024	278	53.3305
OG0011733	333	128.342	49	37.9408
OG0011738	441	222.949	130	57.9453
OG0011739	2733	2509.96	135	5.34499
OG0011740	381	168.582	12	7.07377
OG0011741	471	251.347	54	21.3501
OG0011746	306	107.435	8	7.39986
OG0011747	1326	1102.96	186	16.7584
OG0011749	477	257.057	52	20.1027
OG0011750	390	176.486	7	3.94157
OG0011753	564	341.884	9	2.61604
OG0011757	849	625.991	230	36.5124
OG0011759	1839	1615.96	386	23.7376
OG0011760	786	562.991	634	111.91
OG0011762	558	335.92	96	28.3999
OG0011763	792	568.991	21053	3676.96
OG0011767	2673	2449.96	213.086	8.64324
OG0011769	543	321.158	2428	751.295
OG0011770	717	494.1	40	8.04499
OG0011771	663	440.219	7	1.58019
OG0011774	354	145.51	46	31.4155
OG0011776	300	102.875	10	9.6599
OG0011778	564	341.884	33	9.59215
OG0011780	462	242.72	527	215.768
OG0011781	2331	2107.96	719	33.8958
OG0011782	411	195.24	257	130.811
OG0011783	708	485.121	94	19.2557
OG0011784	582	359.682	64	17.6824
OG0011785	546	324.124	55	16.8629
OG0011786	438	220.117	2247	1014.45
OG0011787	2394	2170.96	3047.48	139.498
OG0011788	2715	2491.96	2956.52	117.902
OG0011789	399	184.456	36	19.395
OG0011794	861	637.964	764.69	119.116
OG0011795	855	631.964	3082.31	484.691
OG0011798	981	757.964	1381	181.061
OG0011799	1341	1117.96	141	12.5335
OG0011801	789	565.991	842	147.837
OG0011802	372	160.697	324.135	200.446
OG0011803	387	173.832	963.865	551.021
OG0011805	906	682.964	51	7.42084
OG0011806	444	225.726	15287	6730.11
OG0011807	543	321.158	988	305.716
OG0011808	1713	1489.96	13566	904.809
OG0011809	420	203.494	2327	1136.38
OG0011810	414	198.004	17543	8804.64
OG0011811	825	601.991	31819	5252.64
OG0011812	990	766.964	6072	786.751
OG0011813	1212	988.964	2568	258.045
OG0011814	2022	1798.96	3339	184.448
OG0011815	585	362.666	1862	510.215
OG0011816	1695	1471.96	584	39.4272
OG0011817	336	130.796	202	153.475
OG0011818	1860	1636.96	589	35.7567
OG0011819	588	365.651	987	268.245
OG0011822	1464	1240.96	1877	150.309
OG0011824	1167	943.964	5810	611.648
OG0011825	489	268.685	10.9136	4.03651
OG0011826	711	488.11	980	199.521
OG0011827	1107	883.964	252	28.33
OG0011828	1002	778.964	141	17.988
OG0011830	720	497.1	17	3.39849
OG0011833	1089	865.964	49	5.62311
OG0011835	729	506.057	116	22.7792
OG0011836	435	217.354	18	8.22971
OG0011837	414	198.004	6	3.01133
OG0011840	528	306.46	366	118.683
OG0011841	396	181.792	36	19.6793
OG0011842	729	506.057	3885	762.908
OG0011843	1137	913.964	27	2.93573
OG0011845	789	565.991	26	4.56504
OG0011846	582	359.682	175	48.3504
OG0011847	2385	2161.96	1281	58.8818
OG0011848	429	211.83	27	12.6665
OG0011850	1449	1225.96	2945	238.72
OG0011852	1023	799.964	4124	512.305
OG0011853	348	140.634	21	14.8391
OG0011854	2424	2200.96	159	7.17901
OG0011855	678	455.18	233	50.869
OG0011856	588	365.651	5575	1515.16
OG0011857	2373	2149.96	2623	121.241
OG0011858	816	592.991	2332	390.806
OG0011859	417	200.75	2620	1296.96
OG0011861	561	338.913	395	115.822
OG0011862	837	613.991	5367	868.661
OG0011863	540	318.213	1664	519.656
OG0011864	1434	1210.96	117	9.60142
OG0011866	672	449.19	15178	3357.88
OG0011867	4515	4291.96	265	6.13579
OG0011868	363	153.086	1459	947.107
OG0011869	5253	5029.96	8125	160.524
OG0011870	1041	817.964	1437	174.584
OG0011871	951	727.964	9269	1265.33
OG0011872	675	452.19	145	31.866
OG0011873	1068	844.964	39835	4684.98
OG0011874	444	225.726	3041.81	1339.16
OG0011876	930	706.964	772	108.518
OG0011878	318	116.6	228	194.32
OG0011881	1821	1597.96	3317	206.281
OG0011884	492	271.545	2301	842.083
OG0011886	1533	1309.96	413	31.3308
OG0011887	1266	1042.96	125	11.9103
OG0011888	354	145.51	37	25.269
OG0011889	618	395.408	2640	663.497
OG0011890	627	404.366	28572	7021.78
OG0011892	2244	2020.96	3513	172.743
OG0011894	417	200.75	11	5.44524
OG0011895	1752	1528.96	3777	245.488
OG0011898	954	730.964	562	76.4049
OG0011899	330	126.035	719	566.915
OG0011901	1005	781.964	846	107.514
OG0011902	846	622.991	382	60.9344
OG0011903	1047	823.964	7943	957.981
OG0011904	645	422.366	2776	653.148
OG0011905	2187	1963.96	294	14.8763
OG0011907	474	254.184	142	55.5164
OG0011908	2070	1846.96	843	45.3576
OG0011912	732	509.057	4940	964.364
OG0011913	747	524.002	1027	194.768
OG0011915	1107	883.964	1745	196.174
OG0011916	705	482.121	688	141.812
OG0011919	1791	1567.96	356	22.5629
OG0011920	483	262.862	780	294.882
OG0011921	1020	796.964	1936	241.406
OG0011923	1341	1117.96	800	71.112
OG0011924	1107	883.964	128	14.3898
OG0011925	1596	1372.96	9411	681.173
OG0011927	609	386.466	1644	422.737
OG0011928	1095	871.964	57	6.49616
OG0011929	357	148.051	92	61.7527
OG0011931	303	105.111	24	22.6905
OG0011933	960	736.964	34	4.58473
OG0011935	915	691.964	96	13.787
OG0011936	723	500.1	21	4.17295
OG0011937	921	697.964	290	41.2901
OG0011939	300	102.875	23	22.2178
OG0011941	447	228.549	2042	887.886
OG0011942	861	637.964	1241	193.311
OG0011944	507	286.012	357	124.041
OG0011945	651	428.311	2531	587.237
OG0011947	933	709.964	53	7.41857
OG0011948	1380	1156.96	118	10.1354
OG0011951	1638	1414.96	5534	388.664
OG0011952	480	259.963	2389	913.241
OG0011953	471	251.347	101	39.9327
OG0011954	576	353.735	922	259.02
OG0011955	1095	871.964	1318	150.21
OG0011958	927	703.964	1896	267.651
OG0011959	402	187.117	16	8.49744
OG0011960	315	114.256	1394	1212.45
OG0011962	909	685.964	86599	12545.6
OG0011963	564	341.884	239	69.4705
OG0011964	1647	1423.96	5212.96	363.803
OG0011967	321	118.965	11	9.18872
OG0011968	363	153.086	17616	11435.4
OG0011969	2907	2683.96	2864	106.042
OG0011970	423	206.226	98	47.2239
OG0011971	1551	1327.96	835.918	62.5545
OG0011972	1566	1342.96	318.082	23.5372
OG0011973	1617	1393.96	17	1.21193
OG0011974	492	271.545	79	28.9112
OG0011975	492	271.545	79	28.9112
OG0011976	1065	841.964	733	86.515
OG0011977	564	341.884	4989	1450.16
OG0011979	894	670.964	769	113.896
OG0011980	681	458.171	64	13.8814
OG0011981	327	123.588	5072	4078.35
OG0011983	2382	2158.96	1602	73.7391
OG0011984	474	254.184	2050	801.469
OG0011985	924	700.964	46	6.52143
OG0011987	480	259.963	556	212.542
OG0011988	366	155.601	12	7.66389
OG0011989	423	206.226	117	56.3796
OG0011990	639	416.366	1619	386.414
OG0011991	1125	901.964	596	65.6656
OG0011992	1107	883.964	147	16.5258
OG0011995	309	109.71	103	93.2981
OG0011997	957	733.964	157	21.2572
OG0011998	549	327.061	571	173.495
OG0012001	429	211.83	96	45.0365
OG0012003	612	389.442	1145	292.175
OG0012007	714	491.1	434	87.8214
OG0012009	1254	1030.96	1228	118.368
OG0012011	831	607.991	723	118.174
OG0012013	978	754.964	2760	363.298
OG0012015	882	658.964	421	63.4894
OG0012017	1101	877.964	30	3.39567
OG0012018	1122	898.964	4383	484.518
OG0012019	309	109.71	19	17.2103
OG0012020	387	173.832	264	150.923
OG0012021	666	443.209	422	94.6203
OG0012022	2484	2260.96	21	0.92301
OG0012023	696	473.131	599	125.813
OG0012024	702	479.121	80	16.593
OG0012025	429	211.83	77	36.123
OG0012027	870	646.964	149	22.8869
OG0012028	522	300.635	41	13.5527
OG0012029	510	288.963	807	277.531
OG0012030	843	619.991	28	4.48801
OG0012032	792	568.991	1702	297.259
OG0012034	615	392.408	114	28.87
OG0012035	339	133.253	64	47.729
OG0012036	906	682.964	113.036	16.4475
OG0012037	507	286.012	54	18.7625
OG0012039	534	312.341	1809	575.559
OG0012040	489	268.685	3048	1127.33
OG0012041	798	574.991	2537	438.47
OG0012042	1533	1309.96	74	5.61375
OG0012045	1278	1054.96	144	13.5646
OG0012047	315	114.256	9	7.82785
OG0012048	4182	3958.96	4408	110.647
OG0012050	948	724.964	80	10.9662
OG0012051	975	751.964	261	34.4925
OG0012057	348	140.634	451	318.688
OG0012058	1188	964.964	52	5.35517
OG0012063	1248	1024.96	92	8.9199
OG0012064	540	318.213	16	4.9967
OG0012067	570	347.825	13	3.71418
OG0012070	1530	1306.96	405	30.7944
OG0012071	1302	1078.96	508	46.7883
OG0012072	1233	1009.96	103	10.1347
OG0012074	372	160.697	42	25.973
OG0012075	915	691.964	305	43.8023
OG0012076	2151	1927.96	206	10.6182
OG0012077	399	184.456	743	400.291
OG0012078	1815	1591.96	144	8.98897
OG0012081	462	242.72	1127	461.423
OG0012082	864	640.964	666	103.257
OG0012085	672	449.19	76	16.8137
OG0012086	756	532.991	62	11.5599
OG0012089	1053	829.964	142	17.0024
OG0012092	1149	925.964	65	6.9759
OG0012094	708	485.121	50	10.2424
OG0012095	1053	829.964	339	40.5902
OG0012098	486	265.794	857	320.418
OG0012099	1170	946.964	318	33.3714
OG0012100	516	294.788	4617	1556.43
OG0012105	645	422.366	929	218.579
OG0012106	1464	1240.96	205	16.4163
OG0012107	543	321.158	34	10.5206
OG0012110	1284	1060.96	73	6.83759
OG0012111	1164	940.964	1392	147.01
OG0012112	906	682.964	238	34.6306
OG0012113	1089	865.964	3499	401.536
OG0012115	489	268.685	79	29.219
OG0012116	804	580.991	1092	186.782
OG0012117	1272	1048.96	2539	240.538
OG0012119	432	214.58	190	87.9925
OG0012120	804	580.991	2179	372.708
OG0012121	456	237.035	503	210.88
OG0012122	324	121.246	25	20.4905
OG0012125	1107	883.964	506	56.8849
OG0012126	372	160.697	3185	1969.62
OG0012128	387	173.832	40	22.8671
OG0012129	1971	1747.96	1951	110.919
OG0012130	1374	1150.96	49456	4270.1
OG0012131	600	377.54	7794	2051.53
OG0012132	348	140.634	2715	1918.49
OG0012133	345	138.14	162	116.541
OG0012136	813	589.991	42	7.07432
OG0012137	618	395.408	4691	1178.96
OG0012138	351	143.096	294.493	204.517
OG0012139	450	231.41	181.507	77.9456
OG0012140	2637	2413.96	816	33.5923
OG0012144	444	225.726	9424	4148.92
OG0012148	516	294.788	663	223.503
OG0012149	543	321.158	4886	1511.87
OG0012150	855	631.964	747	117.465
OG0012151	540	318.213	2742	856.309
OG0012152	510	288.963	20	6.8781
OG0012153	363	153.086	60	38.9489
OG0012155	849	625.991	1833	290.988
OG0012157	660	437.237	147	33.4103
OG0012160	1407	1183.96	8032.06	674.169
OG0012161	666	443.209	519	116.369
OG0012162	822	598.991	1959	325.009
OG0012163	444	225.726	18402	8101.49
OG0012164	1524	1300.96	132	10.083
OG0012165	1185	961.964	696	71.9004
OG0012166	1296	1072.96	944.466	87.4746
OG0012167	1158	934.964	413.534	43.9539
OG0012168	453	234.223	16371	6945.85
OG0012169	384	171.188	2440	1416.43
OG0012170	3522	3298.96	1591	47.9262
OG0012171	570	347.825	74	21.1423
OG0012172	870	646.964	106	16.282
OG0012174	330	126.035	63	49.674
OG0012176	1179	955.964	487	50.6254
OG0012177	1062	838.964	3178	376.436
OG0012178	363	153.086	490	318.083
OG0012179	963	739.964	1014	136.178
OG0012180	2109	1885.96	1776	93.5815
OG0012181	579	356.704	206	57.3904
OG0012182	1947	1723.96	645	37.1802
OG0012183	2238	2014.96	656	32.3532
OG0012184	402	187.117	14414	7655.13
OG0012188	939	715.964	186	25.8168
OG0012190	1014	790.964	751	94.3548
OG0012192	639	416.366	1885	449.901
OG0012193	1344	1120.96	247.892	21.9761
OG0012194	1218	994.964	56.1085	5.60405
OG0012195	399	184.456	5	2.69375
OG0012197	705	482.121	4974	1025.25
OG0012198	1890	1666.96	734	43.7573
OG0012199	1530	1306.96	1617	122.95
OG0012201	318	116.6	100	85.2282
OG0012202	1380	1156.96	471	40.4559
OG0012203	1047	823.964	1052	126.879
OG0012204	492	271.545	402	147.118
OG0012205	2079	1855.96	3978	212.998
OG0012206	387	173.832	786	449.339
OG0012207	1041	817.964	432	52.4844
OG0012208	606	383.475	483	125.167
OG0012209	1164	940.964	1033	109.096
OG0012211	723	500.1	1035	205.667
OG0012212	1521	1297.96	2967	227.162
OG0012213	543	321.158	44	13.6149
OG0012214	1590	1366.96	184	13.3765
OG0012215	2916	2692.96	199	7.3435
OG0012216	525	303.525	12965	4244.81
OG0012217	360	150.579	2603	1717.87
OG0012218	456	237.035	21676	9087.56
OG0012220	846	622.991	1269	202.423
OG0012221	1089	865.964	438	50.2638
OG0012222	384	171.188	731	424.35
OG0012223	1635	1411.96	1133.74	79.7942
OG0012224	954	730.964	25.2578	3.43383
OG0012225	393	179.143	131	72.6696
OG0012226	918	694.964	73	10.4386
OG0012228	1653	1429.96	139	9.65985
OG0012229	687	464.161	11	2.35507
OG0012230	471	251.347	16203	6406.23
OG0012231	1269	1045.96	1558	148.024
OG0012233	987	763.964	737	95.8684
OG0012236	456	237.035	5665	2375.03
OG0012237	321	118.965	56	46.779
OG0012238	1428	1204.96	1619	133.522
OG0012239	525	303.525	848	277.64
OG0012240	753	530.002	1702	319.126
OG0012241	1797	1573.96	420	26.5177
OG0012242	1752	1528.96	164	10.6593
OG0012244	1188	964.964	146	15.0357
OG0012245	378	165.978	541	323.912
OG0012252	1008	784.964	37	4.68417
OG0012253	1230	1006.96	30438	3003.88
OG0012254	330	126.035	66	52.0395
OG0012256	573	350.81	97	27.4777
OG0012257	759	535.991	3081	571.235
OG0012258	1893	1669.96	860	51.1767
OG0012259	2211	1987.96	3526	176.26
OG0012260	1545	1321.96	539	40.5182
OG0012262	1326	1102.96	193	17.3891
OG0012263	1065	841.964	169	19.9468
OG0012264	420	203.494	714	348.679
OG0012270	321	118.965	27	22.5541
OG0012271	486	265.794	1673	625.507
OG0012272	645	422.366	235	55.2917
OG0012273	717	494.1	45	9.05062
OG0012274	585	362.666	544	149.064
OG0012275	1116	892.964	951	105.835
OG0012276	1278	1054.96	16756	1578.39
OG0012277	3222	2998.96	542	17.9601
OG0012278	762	538.991	5469	1008.34
OG0012279	627	404.366	244	59.9648
OG0012280	1233	1009.96	2552	251.105
OG0012281	351	143.096	739	513.214
OG0012282	1176	952.964	1036	108.035
OG0012283	1074	850.964	226	26.3923
OG0012284	756	532.991	3118	581.349
OG0012285	1836	1612.96	508	31.2982
OG0012286	1104	880.964	1611	181.726
OG0012287	645	422.366	1986	467.274
OG0012289	1269	1045.96	98	9.31087
OG0012293	1524	1300.96	1524	116.413
OG0012294	312	112.047	31	27.4943
OG0012296	741	518.024	846	162.293
OG0012297	792	568.991	464	81.0389
OG0012299	1290	1066.96	33550	3124.81
OG0012300	900	676.964	68	9.98215
OG0012302	861	637.964	2394	372.914
OG0012303	543	321.158	2383	737.37
OG0012304	336	130.796	133	101.05
OG0012305	1365	1141.96	1510	131.403
OG0012306	774	550.991	499	89.9988
OG0012307	642	419.366	738	174.882
OG0012308	1713	1489.96	9155.18	610.621
OG0012309	1680	1456.96	1057.82	72.1515
OG0012310	378	165.978	626	374.804
OG0012311	1743	1519.96	150	9.80706
OG0012312	1452	1228.96	243	19.6493
OG0012313	969	745.964	30117	4012.13
OG0012316	669	446.209	95	21.1576
OG0012317	987	763.964	60	7.80475
OG0012318	666	443.209	111	24.8883
OG0012322	2085	1861.96	1553	82.8859
OG0012323	774	550.991	232	41.8431
OG0012324	669	446.209	2526	562.568
OG0012326	609	386.466	1070	275.139
OG0012328	327	123.588	72	57.8945
OG0012330	642	419.366	385	91.2323
OG0012331	1173	949.964	949	99.275
OG0012332	612	389.442	155	39.5521
OG0012334	462	242.72	5	2.04713
OG0012335	1122	898.964	163	18.0188
OG0012336	657	434.247	15461	3538.19
OG0012337	597	374.548	1333	353.674
OG0012339	492	271.545	630	230.557
OG0012342	1080	856.964	1211	140.431
OG0012343	957	733.964	3693	500.018
OG0012345	384	171.188	13	7.54658
OG0012346	711	488.11	207	42.1437
OG0012349	1104	880.964	955	107.727
OG0012351	759	535.991	2859	530.075
OG0012352	633	410.366	2913	705.424
OG0012353	444	225.726	2169	954.903
OG0012355	408	192.496	695	358.794
OG0012357	537	315.287	44	13.8684
OG0012358	573	350.81	1804	511.029
OG0012360	1392	1168.96	108	9.18128
OG0012361	1782	1558.96	3217	205.067
OG0012362	783	559.991	514	91.2143
OG0012363	522	300.635	904	298.82
OG0012365	1719	1495.96	812	53.9406
OG0012367	723	500.1	2120	421.269
OG0012369	576	353.735	2676	751.777
OG0012370	327	123.588	7009	5635.87
OG0012371	927	703.964	152	21.4572
OG0012372	867	643.964	3875	597.986
OG0012373	1107	883.964	797	89.5993
OG0012374	606	383.475	592	153.414
OG0012378	1026	802.964	28	3.46531
OG0012380	885	661.964	56	8.40687
OG0012381	459	239.855	1779	737.069
OG0012382	447	228.549	572	248.713
OG0012383	495	274.452	11	3.98297
OG0012386	840	616.991	1471	236.927
OG0012387	924	700.964	178	25.2351
OG0012388	408	192.496	31	16.0037
OG0012389	582	359.682	249	68.7958
OG0012390	369	158.117	1021	641.695
OG0012393	699	476.131	929	193.896
OG0012395	420	203.494	657	320.844
OG0012397	576	353.735	57	16.0132
OG0012402	435	217.354	3244	1483.18
OG0012405	1107	883.964	83	9.33091
OG0012407	753	530.002	97	18.1876
OG0012410	306	107.435	742	686.337
OG0012411	453	234.223	1140	483.677
OG0012412	303	105.111	52	49.1628
OG0012413	468	248.465	30	11.9987
OG0012414	546	324.124	70	21.4619
OG0012417	564	341.884	368	106.967
OG0012418	531	309.407	436	140.035
OG0012419	984	760.964	639	83.4483
OG0012421	501	280.237	585	207.449
OG0012423	450	231.41	125	53.6796
OG0012424	465	245.614	69	27.9175
OG0012425	636	413.366	476	114.434
OG0012427	2334	2110.96	1034	48.6766
OG0012428	375	163.254	1433	872.292
OG0012429	693	470.131	50	10.5689
OG0012431	792	568.991	920	160.681
OG0012432	642	419.366	75	17.7725
OG0012433	1830	1606.96	2282	141.121
OG0012434	1245	1021.96	1255	122.036
OG0012435	693	470.131	1320	279.02
OG0012438	1032	808.964	1686	207.114
OG0012439	2436	2212.96	416	18.681
OG0012440	1227	1003.96	394	38.9995
OG0012441	597	374.548	198	52.5338
OG0012444	849	625.991	3344	530.859
OG0012446	525	303.525	3146	1030.02
OG0012447	651	428.311	14816	3437.58
OG0012448	1629	1405.96	595.73	42.1071
OG0012449	711	488.11	183.925	37.4459
OG0012450	1704	1480.96	660.345	44.3105
OG0012452	1806	1582.96	2094	131.458
OG0012453	774	550.991	29809	5376.3
OG0012454	843	619.991	688	110.277
OG0012455	546	324.124	505	154.832
OG0012456	438	220.117	618	279.007
OG0012458	432	214.58	26016	12048.5
OG0012459	711	488.11	541	110.144
OG0012460	321	118.965	347.315	290.125
OG0012461	438	220.117	306.685	138.458
OG0012462	315	114.256	1125	978.481
OG0012463	423	206.226	128	61.6803
OG0012465	1182	958.964	901	93.3691
OG0012466	903	679.964	673	98.358
OG0012467	558	335.92	698	206.491
OG0012470	1119	895.964	1932	214.288
OG0012471	1737	1513.96	362	23.7615
OG0012472	693	470.131	4044	854.816
OG0012475	561	338.913	115	33.7202
OG0012476	378	165.978	200	119.746
OG0012478	2682	2458.96	2325.11	93.9663
OG0012479	2718	2494.96	1949.89	77.6652
OG0012480	624	401.374	2971	735.587
OG0012481	1125	901.964	183	20.1624
OG0012482	1074	850.964	1384	161.624
OG0012483	1200	976.964	101	10.2736
OG0012484	885	661.964	1268	190.356
OG0012485	1938	1714.96	312	18.0792
OG0012486	441	222.949	968	431.47
OG0012488	1731	1507.96	233	15.3549
OG0012489	1014	790.964	2140.57	268.939
OG0012490	768	544.991	119	21.6989
OG0012491	333	128.342	40	30.9721
OG0012492	390	176.486	63	35.4741
OG0012495	1983	1759.96	601	33.9353
