target_id	length	eff_length	est_counts	tpm
OG0011545	309	187.785	6	7.86613
OG0011546	1026	902.1	420	114.621
OG0011547	1335	1211.1	881	179.088
OG0011548	423	299.624	5075	4169.95
OG0011549	300	179.24	1	1.37353
OG0011550	543	419.278	1963	1152.63
OG0011551	1464	1340.1	3262	599.264
OG0011552	831	707.1	2303	801.834
OG0011553	1128	1004.1	155	38.0037
OG0011555	753	629.144	1345	526.313
OG0011556	372	249.241	3964	3915.48
OG0011557	801	677.112	197	71.6271
OG0011558	516	392.304	8	5.0204
OG0011559	318	196.461	559	700.497
OG0011560	336	213.977	9	10.3549
OG0011561	1347	1223.1	128	25.7644
OG0011562	771	647.112	403	153.32
OG0011564	408	284.807	11	9.50854
OG0011565	3714	3590.1	1476	101.217
OG0011566	405	281.821	16	13.9771
OG0011567	624	500.171	9	4.42991
OG0011568	858	734.1	35	11.7377
OG0011574	702	578.163	1702	724.737
OG0011575	2772	2648.1	588	54.6656
OG0011576	393	269.94	0	0
OG0011578	300	179.24	4	5.49411
OG0011580	2349	2225.1	2049	226.706
OG0011581	1617	1493.1	1812	298.773
OG0011582	591	467.235	755	397.817
OG0011584	384	261.058	5	4.71524
OG0011585	1332	1208.1	2100	427.945
OG0011587	948	824.1	125	37.3423
OG0011589	678	554.163	22	9.77365
OG0011591	429	305.594	66	53.1706
OG0011592	2106	1982.1	12	1.49048
OG0011593	1632	1508.1	16527	2697.96
OG0011594	732	608.144	7643	3094.06
OG0011595	354	231.505	4	4.25375
OG0011596	357	234.442	408	428.445
OG0011597	1608	1484.1	5834	967.776
OG0011598	1272	1148.1	151	32.3794
OG0011599	999	875.1	63	17.7237
OG0011600	1305	1181.1	1538	320.583
OG0011601	2049	1925.1	6590	842.759
OG0011602	612	488.18	1323	667.193
OG0011604	789	665.112	558	206.543
OG0011605	363	240.367	451	461.926
OG0011606	1326	1202.1	5258	1076.84
OG0011607	1509	1385.1	550	97.7582
OG0011608	783	659.112	743	277.525
OG0011609	1482	1358.1	15	2.71914
OG0011610	3726	3602.1	6422	438.921
OG0011611	567	443.235	755	419.358
OG0011612	354	231.505	1150	1222.95
OG0011613	792	668.112	15	5.52731
OG0011614	351	228.573	1271	1368.96
OG0011615	729	605.144	61	24.8166
OG0011616	645	521.163	1071	505.926
OG0011617	1737	1613.1	6657	1015.99
OG0011618	525	401.285	265	162.579
OG0011619	360	237.407	1529	1585.57
OG0011620	558	434.257	158	89.574
OG0011624	1260	1136.1	16	3.46717
OG0011625	1935	1811.1	2617	355.74
OG0011626	339	216.84	60	68.1213
OG0011627	735	611.144	639	257.412
OG0011629	504	380.304	1070	692.667
OG0011630	582	458.235	4517	2426.8
OG0011631	339	216.84	7	7.94748
OG0011632	1005	881.1	1118	312.383
OG0011634	324	202.285	71	86.4106
OG0011635	426	302.614	0	0
OG0011636	603	479.188	2234	1147.75
OG0011638	354	231.505	2253	2395.92
OG0011639	1071	947.1	46	11.9573
OG0011642	432	308.573	15	11.9675
OG0011643	1953	1829.1	78	10.4985
OG0011644	477	353.384	0	0
OG0011645	957	833.1	1624	479.911
OG0011647	1005	881.1	166	46.3825
OG0011648	336	213.977	2	2.3011
OG0011649	444	320.5	8.52585	6.54909
OG0011650	510	386.304	341.673	217.747
OG0011651	900	776.1	10933	3468.11
OG0011652	750	626.144	19	7.47053
OG0011653	435	311.558	88	69.5369
OG0011657	783	659.112	26	9.71149
OG0011658	330	208.096	1	1.18306
OG0011659	648	524.163	7602	3570.53
OG0011661	1470	1346.1	6107	1116.92
OG0011662	888	764.1	6402	2062.7
OG0011663	1386	1262.1	4531	883.836
OG0011664	1296	1172.1	1452	304.981
OG0011665	645	521.163	481	227.218
OG0011666	318	196.461	18	22.5562
OG0011667	663	539.163	1312	599.081
OG0011668	579	455.235	3031	1639.16
OG0011669	756	632.144	7813	3042.8
OG0011670	342	219.778	1355	1517.84
OG0011672	606	482.188	127	64.8424
OG0011673	393	269.94	7403	6751.69
OG0011674	780	656.112	5639	2115.9
OG0011675	924	800.1	1002	308.315
OG0011676	540	416.278	43	25.4306
OG0011677	477	353.384	0	0
OG0011678	816	692.1	225	80.0359
OG0011679	1182	1058.1	286	66.5443
OG0011680	1029	905.1	4233	1151.39
OG0011681	1323	1199.1	62	12.7294
OG0011682	429	305.594	43	34.6414
OG0011684	414	290.702	26	22.019
OG0011685	1395	1271.1	2	0.387366
OG0011687	1500	1376.1	770	137.757
OG0011688	1140	1016.1	3	0.726869
OG0011690	444	320.5	6.67816	5.12979
OG0011691	729	605.144	200.322	81.497
OG0011694	354	231.505	4	4.25375
OG0011695	1248	1124.1	64	14.0167
OG0011696	375	252.204	2	1.95232
OG0011699	876	752.1	5689	1862.22
OG0011700	555	431.257	899	513.21
OG0011701	615	491.18	3127	1567.33
OG0011702	459	335.43	1768	1297.63
OG0011703	603	479.188	8904	4574.58
OG0011704	810	686.1	11907	4272.54
OG0011705	4524	4400.1	1514	84.71
OG0011706	456	332.43	2168	1605.57
OG0011707	687	563.163	3047	1332.02
OG0011708	1773	1649.1	106	15.8245
OG0011709	636	512.163	2436	1170.96
OG0011711	1362	1238.1	116	23.0661
OG0011712	315	193.556	2983	3794.18
OG0011713	918	794.1	169	52.3942
OG0011714	330	208.096	920	1088.42
OG0011715	756	632.144	977	380.496
OG0011717	1002	878.1	223	62.5219
OG0011718	336	213.977	1875	2157.28
OG0011719	408	284.807	183	158.188
OG0011720	795	671.112	238	87.308
OG0011721	1185	1061.1	204	47.331
OG0011722	570	446.235	1152	635.566
OG0011723	357	234.442	11	11.5512
OG0011724	549	425.264	1221	706.852
OG0011725	1341	1217.1	798	161.417
OG0011726	570	446.235	1803	994.727
OG0011729	561	437.25	0	0
OG0011730	1713	1589.1	354	54.8433
OG0011731	501	377.323	1005	655.729
OG0011732	456	332.43	9	6.66521
OG0011733	837	713.1	18	6.21432
OG0011738	582	458.235	12	6.4471
OG0011739	318	196.461	3	3.75937
OG0011740	492	368.36	1	0.668342
OG0011741	318	196.461	7	8.77187
OG0011746	375	252.204	30	29.2847
OG0011747	570	446.235	138	76.1355
OG0011749	393	269.94	44	40.1289
OG0011750	621	497.171	214	105.969
OG0011753	369	246.282	4192	4190.44
OG0011757	657	533.163	73	33.7081
OG0011759	1854	1730.1	17	2.41907
OG0011760	780	656.112	536	201.122
OG0011762	552	428.264	92	52.8869
OG0011763	792	668.112	6839	2520.09
OG0011767	399	275.881	73	65.1437
OG0011769	525	401.285	678	415.957
OG0011770	516	392.304	4	2.5102
OG0011771	600	476.188	0	0
OG0011774	321	199.392	7	8.64295
OG0011776	300	179.24	26.1673	35.9415
OG0011778	552	428.264	80	45.9886
OG0011780	462	338.425	373	271.343
OG0011781	2316	2192.1	22	2.47078
OG0011782	399	275.881	5	4.4619
OG0011783	585	461.235	41	21.8843
OG0011784	723	599.144	221	90.8099
OG0011785	345	222.705	9	9.94912
OG0011786	444	320.5	2154	1654.58
OG0011787	2391	2267.1	156.509	16.9957
OG0011788	2658	2534.1	9.49101	0.922062
OG0011789	387	264.006	20	18.6504
OG0011794	861	737.1	325.755	108.802
OG0011795	855	731.1	2040.25	687.032
OG0011798	981	857.1	592	170.044
OG0011799	498	374.348	96	63.1346
OG0011801	1260	1136.1	2668	578.15
OG0011802	372	249.241	464.649	458.962
OG0011803	387	264.006	332.351	309.923
OG0011805	435	311.558	8	6.32154
OG0011806	444	320.5	1318	1012.42
OG0011807	543	419.278	394	231.348
OG0011808	1713	1589.1	5182	802.819
OG0011809	420	296.648	1307	1084.69
OG0011810	414	290.702	7581	6420.22
OG0011811	825	701.1	5569	1955.55
OG0011812	990	866.1	827	235.076
OG0011813	1212	1088.1	36	8.14526
OG0011814	2019	1895.1	1537	199.67
OG0011815	573	449.235	621	340.322
OG0011816	1695	1571.1	1675	262.472
OG0011817	447	323.474	699	531.998
OG0011818	1872	1748.1	94	13.2383
OG0011819	588	464.235	77	40.8342
OG0011822	1467	1343.1	4621	847.031
OG0011824	1167	1043.1	4055	957.054
OG0011825	474	350.384	30	21.0789
OG0011826	822	698.1	113	39.8504
OG0011827	1086	962.1	197	50.4101
OG0011828	546	422.271	43	25.0697
OG0011830	312	190.665	12	15.4946
OG0011833	423	299.624	18	14.79
OG0011835	756	632.144	0	0
OG0011836	426	302.614	56	45.5587
OG0011837	387	264.006	1	0.932519
OG0011840	528	404.285	219	133.361
OG0011841	447	323.474	21	15.9828
OG0011842	729	605.144	1784	725.785
OG0011843	300	179.24	6	8.24117
OG0011845	336	213.977	122	140.367
OG0011846	1593	1469.1	171	28.656
OG0011847	2385	2261.1	677	73.7124
OG0011848	399	275.881	6	5.35428
OG0011850	1449	1325.1	2882	535.447
OG0011852	1023	899.1	2307	631.7
OG0011853	375	252.204	39	38.0702
OG0011854	477	353.384	0	0
OG0011855	678	554.163	1721	764.566
OG0011856	588	464.235	2321	1230.86
OG0011857	2373	2249.1	143	15.653
OG0011858	870	746.1	1051	346.798
OG0011859	417	293.663	1392	1166.97
OG0011861	561	437.25	186	104.726
OG0011862	816	692.1	824	293.109
OG0011863	546	422.271	155	90.3675
OG0011864	555	431.257	102	58.2285
OG0011866	672	548.163	5506	2472.85
OG0011867	1044	920.1	152	40.6705
OG0011868	363	240.367	5754	5893.4
OG0011869	5253	5129.1	208	9.98375
OG0011870	1041	917.1	599	160.798
OG0011871	951	827.1	8173	2432.74
OG0011872	648	524.163	116	54.4833
OG0011873	1068	944.1	2902	756.747
OG0011874	399	275.881	427	381.046
OG0011876	933	809.1	175	53.2485
OG0011878	450	326.457	407	306.93
OG0011881	2991	2867.1	4756	408.386
OG0011884	492	368.36	281	187.804
OG0011886	663	539.163	5	2.28308
OG0011887	537	413.278	41	24.4238
OG0011888	474	350.384	129	90.6393
OG0011889	618	494.171	1326	660.598
OG0011890	627	503.163	10004	4894.82
OG0011892	2235	2111.1	2758	321.63
OG0011894	459	335.43	153	112.295
OG0011895	1752	1628.1	124	18.7505
OG0011898	954	830.1	525	155.704
OG0011899	330	208.096	85	100.56
OG0011901	1005	881.1	143	39.956
OG0011902	447	323.474	19	14.4606
OG0011903	1047	923.1	1159	309.105
OG0011904	645	521.163	1453	686.378
OG0011905	2685	2561.1	29	2.78768
OG0011907	759	635.144	11	4.26376
OG0011908	2064	1940.1	25	3.1724
OG0011912	732	608.144	362	146.546
OG0011913	747	623.144	413	163.167
OG0011915	1107	983.1	215	53.8409
OG0011916	705	581.163	456	193.169
OG0011919	678	554.163	105	46.6469
OG0011920	483	359.372	25	17.1264
OG0011921	1020	896.1	874	240.119
OG0011923	1272	1148.1	94	20.1567
OG0011924	363	240.367	7	7.16959
OG0011925	1596	1472.1	7392	1236.22
OG0011927	609	485.188	143	72.5601
OG0011928	360	237.407	5	5.18499
OG0011929	357	234.442	1	1.05011
OG0011931	513	389.304	0	0
OG0011933	618	494.171	20	9.96378
OG0011935	540	416.278	37	21.8821
OG0011936	1269	1145.1	13	2.79493
OG0011937	909	785.1	6	1.88147
OG0011939	324	202.285	4	4.8682
OG0011941	447	323.474	1259	958.205
OG0011942	1017	893.1	892	245.887
OG0011944	360	237.407	42	43.5539
OG0011945	651	527.163	2270	1060.11
OG0011947	438	314.542	2	1.56539
OG0011948	1677	1553.1	9	1.42664
OG0011951	1638	1514.1	6	0.975592
OG0011952	480	356.378	934	645.219
OG0011953	471	347.402	202	143.15
OG0011954	576	452.235	435	236.808
OG0011955	1095	971.1	2006	508.556
OG0011958	927	803.1	1621	496.918
OG0011959	318	196.461	3	3.75937
OG0011960	315	193.556	188	239.124
OG0011962	909	785.1	15175	4758.56
OG0011963	789	665.112	113	41.8269
OG0011964	1341	1217.1	2403.92	486.255
OG0011967	1692	1568.1	8	1.25599
OG0011968	363	240.367	3040	3113.65
OG0011969	2907	2783.1	1509	133.485
OG0011970	492	368.36	162	108.271
OG0011971	1551	1427.1	38.9901	6.72623
OG0011972	1566	1442.1	0.00987431	0.00168571
OG0011973	1461	1337.1	0	0
OG0011974	801	677.112	72	26.1784
OG0011975	453	329.452	78	58.2873
OG0011976	1047	923.1	1466	390.982
OG0011977	546	422.271	2027	1181.77
OG0011979	552	428.264	32	18.3954
OG0011980	579	455.235	61	32.9888
OG0011981	327	205.189	2594	3112.34
OG0011983	2175	2051.1	5624	675.041
OG0011984	474	350.384	272	191.115
OG0011985	459	335.43	9	6.6056
OG0011987	426	302.614	523	425.485
OG0011988	942	818.1	21	6.31952
OG0011989	333	211.044	6	6.99923
OG0011990	642	518.163	4236	2012.62
OG0011991	918	794.1	115	35.6528
OG0011992	477	353.384	243	169.29
OG0011995	1500	1376.1	6175	1104.74
OG0011997	477	353.384	250	174.166
OG0011998	318	196.461	68	85.2125
OG0012001	429	305.594	342	275.52
OG0012003	612	488.18	4416	2227
OG0012007	744	620.144	231	91.7046
OG0012009	1254	1130.1	825	179.725
OG0012011	831	707.1	267	92.9612
OG0012013	978	854.1	1247	359.442
OG0012015	507	383.304	214	137.449
OG0012017	663	539.163	1	0.456616
OG0012018	1122	998.1	2444	602.835
OG0012019	624	500.171	1459	718.138
OG0012020	546	422.271	54	31.4829
OG0012021	1008	884.1	1	0.278465
OG0012022	663	539.163	1	0.456616
OG0012023	456	332.43	42	31.1043
OG0012024	537	413.278	103	61.3574
OG0012025	429	305.594	226	182.069
OG0012027	402	278.844	0	0
OG0012028	423	299.624	126	103.53
OG0012029	807	683.1	3675	1324.48
OG0012030	357	234.442	7	7.35078
OG0012032	390	266.953	0	0
OG0012034	339	216.84	49	55.6324
OG0012035	318	196.461	2	2.50625
OG0012036	297	176.308	10.0844	14.0816
OG0012037	324	202.285	0	0
OG0012039	534	410.278	38	22.8022
OG0012040	489	365.366	763	514.123
OG0012041	798	674.112	1839	671.617
OG0012042	357	234.442	32	33.6036
OG0012045	639	515.163	47	22.4608
OG0012047	372	249.241	1502	1483.62
OG0012048	4185	4061.1	187	11.3363
OG0012050	321	199.392	55	67.9089
OG0012051	930	806.1	9	2.74869
OG0012057	348	225.63	126	137.482
OG0012058	1497	1373.1	5	0.896477
OG0012063	354	231.505	39	41.4741
OG0012064	495	371.354	5	3.31477
OG0012067	585	461.235	71	37.8973
OG0012070	1530	1406.1	15	2.62631
OG0012071	1191	1067.1	4	0.92284
OG0012072	501	377.323	0	0
OG0012074	360	237.407	19	19.703
OG0012075	915	791.1	571	177.695
OG0012076	609	485.188	29	14.715
OG0012077	399	275.881	925	825.451
OG0012078	348	225.63	8	8.729
OG0012081	462	338.425	881	640.893
OG0012082	834	710.1	776	269.038
OG0012085	561	437.25	16	9.0087
OG0012086	729	605.144	192	78.1114
OG0012089	582	458.235	0	0
OG0012092	396	272.899	56	50.5193
OG0012094	708	584.163	181	76.2809
OG0012095	1053	929.1	444	117.65
OG0012098	486	362.366	483	328.149
OG0012099	1626	1502.1	22	3.60575
OG0012100	516	392.304	757	475.056
OG0012105	561	437.25	468	263.505
OG0012106	933	809.1	67	20.3866
OG0012107	552	428.264	10	5.74857
OG0012110	303	182.091	4	5.40808
OG0012111	1155	1031.1	64	15.281
OG0012112	906	782.1	168	52.8833
OG0012113	747	623.144	851	336.212
OG0012115	345	222.705	204	225.513
OG0012116	804	680.1	456	165.068
OG0012117	1272	1148.1	115	24.6598
OG0012119	423	299.624	9	7.39499
OG0012120	804	680.1	5334	1930.86
OG0012121	462	338.425	623	453.208
OG0012122	297	176.308	9	12.5673
OG0012125	1110	986.1	165	41.194
OG0012126	372	249.241	991	978.871
OG0012128	309	187.785	163	213.697
OG0012129	1932	1808.1	20	2.7232
OG0012130	1371	1247.1	15830	3125.01
OG0012131	855	731.1	10951	3687.64
OG0012132	348	225.63	3479	3796.02
OG0012133	516	392.304	102	64.0101
OG0012136	312	190.665	14	18.0771
OG0012137	618	494.171	1941	966.984
OG0012138	348	225.63	229.894	250.843
OG0012139	447	323.474	192.106	146.209
OG0012140	2601	2477.1	188	18.6847
OG0012144	444	320.5	4610	3541.15
OG0012148	525	401.285	143	87.7314
OG0012149	540	416.278	6883	4070.67
OG0012150	858	734.1	65	21.7986
OG0012151	540	416.278	215	127.153
OG0012152	555	431.257	7	3.99608
OG0012153	369	246.282	0	0
OG0012155	849	725.1	781	265.17
OG0012157	648	524.163	105	49.3167
OG0012160	1407	1283.1	1641	314.861
OG0012161	666	542.163	1196	543.091
OG0012162	822	698.1	922	325.151
OG0012163	444	320.5	5237	4022.78
OG0012164	711	587.163	27	11.3208
OG0012165	1095	971.1	347	87.9705
OG0012166	1296	1172.1	54	11.3423
OG0012167	1158	1034.1	0	0
OG0012168	453	329.452	2547	1903.3
OG0012169	384	261.058	1236	1165.61
OG0012170	3522	3398.1	60	4.34697
OG0012171	561	437.25	620	349.087
OG0012172	861	737.1	179	59.7858
OG0012174	363	240.367	23	23.5572
OG0012176	1176	1052.1	2188	511.99
OG0012177	1062	938.1	841	220.708
OG0012178	363	240.367	1201	1230.1
OG0012179	963	839.1	1398	410.171
OG0012180	2109	1985.1	40	4.96077
OG0012181	534	410.278	78	46.8045
OG0012182	1830	1706.1	234	33.7663
OG0012183	1515	1391.1	415	73.4448
OG0012184	402	278.844	4220	3725.83
OG0012188	438	314.542	71	55.5713
OG0012190	1017	893.1	327	90.1403
OG0012192	639	515.163	689	329.265
OG0012193	1344	1220.1	27.185	5.48536
OG0012194	1230	1106.1	3.81502	0.84913
OG0012195	471	347.402	4	2.83465
OG0012197	705	581.163	2156	913.319
OG0012198	1173	1049.1	11	2.58135
OG0012199	1506	1382.1	0	0
OG0012201	318	196.461	2262	2834.57
OG0012202	1431	1307.1	118	22.2251
OG0012203	1050	926.1	23	6.11422
OG0012204	492	368.36	277	185.131
OG0012205	2079	1955.1	83	10.4515
OG0012206	387	264.006	171	159.461
OG0012207	1023	899.1	147	40.2514
OG0012208	618	494.171	173	86.1867
OG0012209	1164	1040.1	1669	395.051
OG0012211	402	278.844	20	17.6579
OG0012212	1521	1397.1	2344	413.049
OG0012213	417	293.663	4	3.35337
OG0012214	1302	1178.1	69	14.4191
OG0012215	774	650.112	21	7.95249
OG0012216	399	275.881	187	166.875
OG0012217	360	237.407	648	671.974
OG0012218	456	332.43	6556	4855.23
OG0012220	846	722.1	2470	842.114
OG0012221	1089	965.1	137	34.9478
OG0012222	384	261.058	202	190.496
OG0012223	1635	1511.1	628	102.315
OG0012224	1086	962.1	0	0
OG0012225	366	243.327	14	14.1647
OG0012226	579	455.235	79	42.7231
OG0012228	327	205.189	9	10.7984
OG0012229	768	644.112	0	0
OG0012230	471	347.402	8444	5983.95
OG0012231	1263	1139.1	450	97.2573
OG0012233	972	848.1	267	77.5061
OG0012236	606	482.188	1221	623.406
OG0012237	591	467.235	25	13.1727
OG0012238	1428	1304.1	701	132.336
OG0012239	525	401.285	1230	754.613
OG0012240	753	629.144	558	218.351
OG0012241	1311	1187.1	120	24.8866
OG0012242	1554	1430.1	811	139.613
OG0012244	555	431.257	21	11.9882
OG0012245	378	255.17	616	594.323
OG0012252	318	196.461	12	15.0375
OG0012253	1233	1109.1	10141	2251.03
OG0012254	348	225.63	79	86.1989
OG0012256	306	184.907	29	38.6115
OG0012257	708	584.163	2042	860.584
OG0012258	1887	1763.1	1476	206.101
OG0012259	1164	1040.1	470	111.249
OG0012260	1542	1418.1	33	5.729
OG0012262	456	332.43	73	54.0622
OG0012263	1065	941.1	162	42.379
OG0012264	429	305.594	2682	2160.66
OG0012270	465	341.425	1815	1308.74
OG0012271	312	190.665	540	697.259
OG0012272	645	521.163	1	0.472387
OG0012273	306	184.907	21	27.9601
OG0012274	585	461.235	426	227.384
OG0012275	1116	992.1	843	209.191
OG0012276	1278	1154.1	4427	944.36
OG0012277	2478	2354.1	630	65.8851
OG0012278	762	638.144	3806	1468.32
OG0012279	627	503.163	103	50.3965
OG0012280	1233	1109.1	1858	412.426
OG0012281	351	228.573	962	1036.15
OG0012282	1176	1052.1	522	122.148
OG0012283	747	623.144	266	105.091
OG0012284	750	626.144	1115	438.402
OG0012285	648	524.163	247	116.012
OG0012286	1104	980.1	269	67.5699
OG0012287	918	794.1	1792	555.564
OG0012289	663	539.163	0	0
OG0012293	1521	1397.1	676	119.122
OG0012294	324	202.285	14	17.0387
OG0012296	738	614.144	778	311.876
OG0012297	774	650.112	303	114.743
OG0012299	1290	1166.1	10372	2189.77
OG0012300	885	761.1	1413	457.059
OG0012302	861	737.1	800	267.199
OG0012303	543	419.278	793	465.632
OG0012304	363	240.367	106	108.568
OG0012305	1365	1241.1	5508	1092.59
OG0012306	774	650.112	22	8.33118
OG0012307	642	518.163	421	200.026
OG0012308	1722	1598.1	4031.56	621.07
OG0012309	1689	1565.1	649.44	102.157
OG0012310	618	494.171	417	207.745
OG0012311	351	228.573	462	497.608
OG0012312	1452	1328.1	702	130.13
OG0012313	966	842.1	3728	1089.89
OG0012316	801	677.112	313	113.804
OG0012317	963	839.1	164	48.1173
OG0012318	606	482.188	8	4.08456
OG0012322	2085	1961.1	67	8.41098
OG0012323	678	554.163	170	75.5236
OG0012324	669	545.163	1258	568.101
OG0012326	609	485.188	1820	923.492
OG0012328	342	219.778	70	78.4124
OG0012330	402	278.844	1293	1141.59
OG0012331	1173	1049.1	2201	516.505
OG0012332	585	461.235	31	16.5467
OG0012334	339	216.84	24	27.2485
OG0012335	378	255.17	13	12.5425
OG0012336	657	533.163	2432	1122.99
OG0012337	597	473.219	2063	1073.27
OG0012339	492	368.36	136	90.8945
OG0012342	1080	956.1	944	243.075
OG0012343	957	833.1	2083	615.55
OG0012345	312	190.665	0	0
OG0012346	711	587.163	245	102.726
OG0012349	1104	980.1	1071	269.024
OG0012351	756	632.144	2326	905.869
OG0012352	594	470.235	598	313.082
OG0012353	444	320.5	978	751.246
OG0012355	408	284.807	2372	2050.39
OG0012357	861	737.1	3731	1246.15
OG0012358	573	449.235	852	466.915
OG0012360	831	707.1	3	1.04451
OG0012361	1839	1715.1	132	18.9477
OG0012362	783	659.112	772	288.357
OG0012363	522	398.285	360	222.526
OG0012365	1719	1595.1	507	78.2513
OG0012367	723	599.144	1719	706.345
OG0012369	576	452.235	11528	6275.69
OG0012370	327	205.189	1082	1298.21
OG0012371	519	395.291	179	111.483
OG0012372	867	743.1	2898	960.113
OG0012373	1107	983.1	21	5.25888
OG0012374	606	482.188	252	128.664
OG0012378	630	506.163	2402	1168.3
OG0012380	489	365.366	3	2.02146
OG0012381	459	335.43	7012	5146.49
OG0012382	675	551.163	18	8.04015
OG0012383	429	305.594	19	15.3067
OG0012386	840	716.1	1011	347.575
OG0012387	672	548.163	17	7.63503
OG0012388	354	231.505	5	5.31719
OG0012389	600	476.188	1	0.517003
OG0012390	369	246.282	1439	1438.46
OG0012393	699	575.163	1276	546.174
OG0012395	420	296.648	1333	1106.27
OG0012397	429	305.594	153	123.259
OG0012402	435	311.558	512	404.578
OG0012405	444	320.5	26	19.9718
OG0012407	408	284.807	322	278.341
OG0012410	306	184.907	54	71.8973
OG0012411	453	329.452	188	140.487
OG0012412	345	222.705	3	3.31637
OG0012413	315	193.556	9	11.4474
OG0012414	1038	914.1	15	4.03988
OG0012417	603	479.188	67	34.4224
OG0012418	531	407.278	14	8.4627
OG0012419	1017	893.1	131	36.1113
OG0012421	501	377.323	197	128.536
OG0012423	747	623.144	109	43.0636
OG0012424	456	332.43	34	25.1797
OG0012425	630	506.163	157	76.3626
OG0012427	1803	1679.1	603	88.4122
OG0012428	426	302.614	213.396	173.607
OG0012429	333	211.044	0	0
OG0012431	792	668.112	405	149.237
OG0012432	306	184.907	55	73.2287
OG0012433	1743	1619.1	1458	221.695
OG0012434	1245	1121.1	465	102.113
OG0012435	693	569.163	1238	535.495
OG0012438	1032	908.1	1349	365.721
OG0012439	1479	1355.1	36	6.54037
OG0012440	1227	1103.1	108	24.1035
OG0012441	597	473.219	82	42.6602
OG0012444	849	725.1	8575	2911.44
OG0012446	525	401.285	902	553.383
OG0012447	651	527.163	3707	1731.21
OG0012448	1629	1505.1	0	0
OG0012449	711	587.163	5.60295	2.34925
OG0012450	1704	1580.1	83.3971	12.9938
OG0012452	1806	1682.1	7394	1082.18
OG0012453	774	650.112	8587	3251.81
OG0012454	843	719.1	1909	653.564
OG0012455	546	422.271	617	359.721
OG0012456	438	314.542	481	376.476
OG0012458	432	308.573	7094	5659.84
OG0012459	723	599.144	25	10.2726
OG0012460	321	199.392	630.613	778.623
OG0012461	369	246.282	277.387	277.283
OG0012462	315	193.556	103	131.009
OG0012463	423	299.624	7	5.75166
OG0012465	1182	1058.1	401	93.3016
OG0012466	903	779.1	616	194.652
OG0012467	558	434.257	904	512.499
OG0012470	1119	995.1	929	229.837
OG0012471	1092	968.1	574	145.97
OG0012472	693	569.163	2969	1284.24
OG0012475	336	213.977	70	80.5384
OG0012476	525	401.285	188	115.339
OG0012478	2679	2555.1	2405.92	231.817
OG0012479	2715	2591.1	2017.08	191.651
OG0012480	624	500.171	7550	3716.2
OG0012481	636	512.163	0	0
OG0012482	1086	962.1	621	158.907
OG0012483	462	338.425	11	8.00207
OG0012484	885	761.1	1185	383.308
OG0012485	570	446.235	10	5.51706
OG0012486	441	317.521	1912	1482.47
OG0012488	1065	941.1	138	36.1006
OG0012489	540	416.278	139	82.2059
OG0012490	333	211.044	11	12.8319
OG0012491	321	199.392	16	19.7553
OG0012492	1638	1514.1	145	23.5768
OG0012495	624	500.171	13	6.39876
OG0012497	681	557.163	27	11.9303
OG0012498	1125	1001.1	333	81.8914
OG0012499	354	231.505	2284	2428.89
OG0012500	579	455.235	5	2.704
OG0012501	411	287.74	570	487.692
OG0012502	1497	1373.1	8322	1492.1
OG0012504	483	359.372	615	421.31
OG0012507	1566	1442.1	0	0
OG0012508	2298	2174.1	5782	654.742
