target_id	length	eff_length	est_counts	tpm
OG0011617	1737	1512.76	1384	56.7462
OG0011618	1236	1011.76	35	2.14566
OG0011619	360	149.391	12583	5224.34
OG0011620	558	334.618	12	2.22435
OG0011624	795	570.791	20	2.17332
OG0011625	1941	1716.76	1529	55.242
OG0011626	429	210.453	14	4.12614
OG0011627	738	513.846	477	57.5781
OG0011629	504	281.741	1781	392.089
OG0011630	582	358.325	245	42.4092
OG0011631	351	141.906	19	8.3047
OG0011632	423	204.889	8	2.42182
OG0011634	387	172.626	0	0
OG0011635	426	207.656	31	9.25953
OG0011636	603	379.185	3060	500.544
OG0011638	354	144.427	3179	1365.25
OG0011639	363	151.939	1	0.408227
OG0011642	612	388.157	20	3.19591
OG0011643	1341	1116.76	18	0.999732
OG0011644	579	355.367	189	32.988
OG0011645	960	735.762	1534	129.318
OG0011647	1005	780.762	1068	84.8446
OG0011648	657	432.959	10	1.4326
OG0011649	360	149.391	2	0.830381
OG0011650	741	516.838	10313	1237.66
OG0011651	900	675.783	36970	3393.24
OG0011652	483	261.472	7	1.66052
OG0011653	348	139.396	5	2.22481
OG0011657	432	213.227	13	3.78158
OG0011658	306	106.624	4	2.32689
OG0011659	648	424.028	14847	2171.78
OG0011661	1470	1245.76	39324	1957.92
OG0011662	891	666.783	40339	3752.43
OG0011663	1386	1161.76	3825	204.214
OG0011664	1296	1071.76	8229	476.234
OG0011665	636	412.046	590	88.8132
OG0011666	297	100.005	1	0.620225
OG0011667	663	438.959	824	116.433
OG0011668	579	355.367	808	141.028
OG0011669	756	531.823	44179	5152.53
OG0011670	342	134.538	1979	912.375
OG0011672	606	382.185	389	63.1317
OG0011673	393	177.897	20718	7223.54
OG0011674	780	555.807	5010	559.095
OG0011675	819	594.783	6416	669.08
OG0011676	342	134.538	6	2.76617
OG0011677	534	310.939	12	2.39375
OG0011678	816	591.783	2178	228.28
OG0011679	1182	957.762	818	52.9746
OG0011680	1029	804.762	1219	93.9524
OG0011681	531	307.998	5	1.00692
OG0011682	447	227.201	430	117.39
OG0011684	636	412.046	25	3.76327
OG0011685	1461	1236.76	51	2.55774
OG0011687	1377	1152.76	54	2.90553
OG0011688	1119	894.762	39	2.70351
OG0011690	447	227.201	6.2284	1.70035
OG0011691	732	507.846	872.772	106.596
OG0011694	459	238.549	3	0.780039
OG0011695	768	543.807	12	1.3687
OG0011696	633	409.052	9	1.36469
OG0011699	876	651.783	17649	1679.54
OG0011700	555	331.652	1260	235.646
OG0011701	615	391.128	3208	508.729
OG0011702	459	238.549	2504	651.072
OG0011703	603	379.185	36778	6016.01
OG0011704	810	585.783	51348	5436.99
OG0011705	4761	4536.76	3443	47.072
OG0011706	999	774.762	72074	5770.08
OG0011707	687	462.888	1703	228.197
OG0011708	1773	1548.76	688	27.5534
OG0011709	636	412.046	2516	378.736
OG0011711	1362	1137.76	10001	545.21
OG0011712	315	113.445	8166	4464.75
OG0011713	1173	948.762	3121	204.037
OG0011714	330	125.011	2970	1473.6
OG0011715	756	531.823	1899	221.478
OG0011717	1002	777.762	2583	205.992
OG0011718	336	129.732	7714	3688.1
OG0011719	411	193.996	1550	495.577
OG0011720	795	570.791	423	45.9658
OG0011721	1185	960.762	2856	184.38
OG0011722	570	346.459	1685	301.661
OG0011723	498	275.958	11	2.47242
OG0011724	546	322.776	4393	844.173
OG0011725	1284	1059.76	1207	70.6432
OG0011726	522	299.206	3129	648.646
OG0011729	456	235.657	5	1.31602
OG0011730	1887	1662.76	261	9.73603
OG0011731	486	264.398	10	2.34592
OG0011732	444	224.368	91	25.1566
OG0011733	450	230.005	10	2.69671
OG0011738	378	164.668	1	0.376672
OG0011739	708	483.867	5	0.640938
OG0011740	435	215.997	1	0.28716
OG0011741	339	132.131	3	1.40828
OG0011746	333	127.401	4	1.94742
OG0011747	783	558.799	85.6221	9.5039
OG0011749	465	244.228	84	21.3331
OG0011750	390	175.288	5	1.76925
OG0011753	639	415.046	5	0.747214
OG0011757	516	293.392	9	1.90268
OG0011759	1059	834.762	26	1.93189
OG0011760	780	555.807	192	21.4264
OG0011762	327	122.705	5	2.52743
OG0011763	792	567.791	29074	3176.06
OG0011767	720	495.846	11	1.376
OG0011769	852	627.783	4332	428.007
OG0011770	615	391.128	5	0.792907
OG0011771	336	129.732	4	1.91242
OG0011774	657	432.959	11	1.57586
OG0011776	315	113.445	3	1.64024
OG0011778	426	207.656	6	1.79217
OG0011780	462	241.382	407	104.583
OG0011781	2283	2058.76	477	14.3709
OG0011782	426	207.656	471	140.685
OG0011783	582	358.325	62	10.7321
OG0011784	762	537.815	8	0.922633
OG0011785	1389	1164.76	25	1.3313
OG0011786	438	218.739	4197	1190.1
OG0011787	2391	2166.76	1369.64	39.2073
OG0011788	2685	2460.76	1252.36	31.5668
OG0011789	567	343.489	26	4.69496
OG0011794	861	636.783	770.334	75.0342
OG0011795	855	630.783	3148.67	309.613
OG0011798	981	756.762	1205	98.7642
OG0011799	1095	870.762	17	1.21094
OG0011801	1269	1044.76	702	41.6765
OG0011802	372	159.531	556.812	216.489
OG0011803	387	172.626	1114.19	400.334
OG0011805	378	164.668	4	1.50669
OG0011806	444	224.368	24917	6888.21
OG0011807	543	319.837	1165	225.927
OG0011808	1713	1488.76	7183	299.262
OG0011809	420	202.172	4615	1415.87
OG0011810	414	196.706	23444	7392.41
OG0011811	825	600.783	47478	4901.7
OG0011812	990	765.762	8385	679.174
OG0011813	1212	987.762	2608	163.767
OG0011814	2019	1794.76	3345	115.601
OG0011815	573	349.419	2258	400.82
OG0011816	1695	1470.76	333	14.0434
OG0011817	669	444.92	6	0.836451
OG0011818	1095	870.762	29	2.06571
OG0011819	588	364.304	1595	271.561
OG0011822	1464	1239.76	2867	143.437
OG0011824	1167	942.762	5035	331.26
OG0011825	315	113.445	3	1.64024
OG0011826	711	486.86	335	42.6788
OG0011827	1107	882.762	128	8.99369
OG0011828	693	468.881	15	1.98427
OG0011830	528	305.029	8	1.62675
OG0011833	345	136.933	5	2.26483
OG0011835	426	207.656	5	1.49347
OG0011836	978	753.762	62	5.10187
OG0011837	333	127.401	3	1.46057
OG0011840	528	305.029	511	103.909
OG0011841	354	144.427	3	1.28838
OG0011842	729	504.846	7840	963.228
OG0011843	441	221.553	9	2.51963
OG0011845	390	175.288	4	1.4154
OG0011846	627	403.082	15	2.30818
OG0011847	2355	2130.76	1857	54.0566
OG0011848	327	122.705	4	2.02194
OG0011850	1449	1224.76	4270	216.246
OG0011852	1023	798.762	4945	383.991
OG0011853	696	471.881	24	3.15465
OG0011854	1083	858.762	18	1.30008
OG0011855	678	453.888	500	68.3271
OG0011856	588	364.304	9998	1702.24
OG0011857	2373	2148.76	840	24.2473
OG0011858	870	645.783	2735	262.69
OG0011859	417	199.439	1494	464.635
OG0011861	561	337.569	621	114.104
OG0011862	837	612.783	3333	337.365
OG0011863	582	358.325	2176	376.663
OG0011864	1623	1398.76	38	1.68504
OG0011866	672	447.907	24091	3336.09
OG0011867	3159	2934.76	139	2.93774
OG0011868	363	151.939	2324	948.72
OG0011869	5253	5028.76	10193	125.722
OG0011870	1041	816.762	2847	216.204
OG0011871	951	726.762	9311	794.65
OG0011872	648	424.028	121	17.6996
OG0011873	1068	843.762	73947	5435.91
OG0011874	435	215.997	38	10.9121
OG0011876	927	702.762	1385	122.24
OG0011878	306	106.624	35480	20639.5
OG0011881	2991	2766.76	2906	65.1472
OG0011884	492	270.183	3136	719.93
OG0011886	1845	1620.76	638	24.4159
OG0011887	678	453.888	6	0.819926
OG0011888	624	400.1	10	1.55026
OG0011889	618	394.123	3205	504.392
OG0011890	627	403.082	41774	6428.12
OG0011892	2244	2019.76	2634	80.8886
OG0011894	333	127.401	9	4.3817
OG0011895	1752	1527.76	2178	88.4247
OG0011898	954	729.762	109	9.26439
OG0011899	330	125.011	2088	1035.99
OG0011901	1005	780.762	1128	89.6112
OG0011902	1065	840.762	756	55.7725
OG0011903	1503	1278.76	17818	864.253
OG0011904	645	421.04	2980	439
OG0011905	2931	2706.76	143	3.27686
OG0011907	309	108.877	6	3.41812
OG0011908	2070	1845.76	111	3.73009
OG0011912	732	507.846	4590	560.6
OG0011913	747	522.823	453	53.7422
OG0011915	1107	882.762	5735	402.96
OG0011916	705	480.874	1121	144.593
OG0011919	1434	1209.76	50	2.56355
OG0011920	483	261.472	1561	370.297
OG0011921	1020	795.762	5255	409.601
OG0011923	501	278.82	3	0.667375
OG0011924	1251	1026.76	41	2.47677
OG0011925	1596	1371.76	10628	480.556
OG0011927	609	385.168	1399	225.288
OG0011928	615	391.128	153548	24349.9
OG0011929	357	146.871	68	28.7173
OG0011931	396	180.529	8	2.74862
OG0011933	375	162.113	5	1.91303
OG0011935	966	741.762	158.24	13.2319
OG0011936	594	370.256	5	0.837605
OG0011937	1629	1404.76	521	23.0042
OG0011939	318	115.664	4	2.14503
OG0011941	447	227.201	3074	839.2
OG0011942	861	636.783	1326	129.159
OG0011944	309	108.877	8	4.55749
OG0011945	651	427.022	3313	481.219
OG0011947	1353	1128.76	36	1.97821
OG0011948	1698	1473.76	41	1.72555
OG0011951	546	322.776	13	2.49812
OG0011952	480	258.636	5013	1202.21
OG0011953	471	250.003	228	56.5668
OG0011954	576	352.383	736	129.549
OG0011955	1095	870.762	1594	113.543
OG0011958	927	702.762	2826	249.422
OG0011959	522	299.206	7	1.45111
OG0011960	420	202.172	4204	1289.77
OG0011962	909	684.783	117797	10669.7
OG0011963	513	290.477	46	9.8224
OG0011964	1647	1422.76	5060	220.592
OG0011967	1518	1293.76	24	1.15061
OG0011968	363	151.939	26183	10688.6
OG0011969	2907	2682.76	4193	96.9425
OG0011970	678	453.888	20	2.73309
OG0011971	1551	1326.76	696.484	32.5604
OG0011972	1566	1341.76	239.516	11.0721
OG0011973	510	287.562	6	1.29417
OG0011974	291	95.714	4.99319	3.23574
OG0011975	846	621.783	65.0068	6.48473
OG0011976	1062	837.762	515	38.1292
OG0011977	546	322.776	7364	1415.09
OG0011979	906	681.783	197	17.9222
OG0011980	834	609.783	18	1.83092
OG0011981	327	122.705	7500	3791.15
OG0011983	2370	2145.76	1363	39.3991
OG0011984	474	252.854	3185	781.287
OG0011985	804	579.783	10	1.06981
OG0011987	426	207.656	677	202.216
OG0011988	1287	1062.76	60	3.50176
OG0011989	423	204.889	16	4.84364
OG0011990	642	418.046	1939	287.69
OG0011991	1125	900.762	117	8.05652
OG0011992	1155	930.762	105.886	7.05624
OG0011995	1479	1254.76	50	2.47161
OG0011997	468	247.116	51	12.8009
OG0011998	345	136.933	32	14.4949
OG0012001	429	210.453	17	5.01031
OG0012003	612	388.157	1794	286.673
OG0012007	768	543.807	452	51.5543
OG0012009	1254	1029.76	3020	181.904
OG0012011	831	606.783	951	97.2118
OG0012013	978	753.762	4526	372.436
OG0012015	882	657.783	540	50.9194
OG0012017	1104	879.762	8	0.564022
OG0012018	1122	897.762	5798	400.579
OG0012019	468	247.116	7	1.75699
OG0012020	591	367.272	223	37.6607
OG0012021	315	113.445	1023	559.323
OG0012022	558	334.618	4	0.741451
OG0012023	456	235.657	505	132.918
OG0012024	345	136.933	3	1.3589
OG0012025	429	210.453	95	27.9988
OG0012027	339	132.131	1	0.469426
OG0012028	417	199.439	16	4.97601
OG0012029	528	305.029	216	43.9222
OG0012030	408	191.296	13	4.21511
OG0012032	699	474.874	206	26.9067
OG0012034	672	447.907	263	36.4199
OG0012035	378	164.668	713	268.567
OG0012036	306	106.624	18	10.471
OG0012037	366	154.403	5	2.00856
OG0012039	534	310.939	2663	531.212
OG0012040	489	267.281	5216	1210.43
OG0012041	798	573.783	3898	421.373
OG0012042	780	555.807	16	1.78553
OG0012045	1203	978.762	13	0.823831
OG0012047	471	250.003	20	4.962
OG0012048	4185	3960.76	1417	22.1903
OG0012050	957	732.762	30	2.53939
OG0012051	873	648.783	11	1.05164
OG0012057	348	139.396	770	342.621
OG0012058	963	738.762	18	1.51126
OG0012063	435	215.997	6	1.72296
OG0012064	372	159.531	6	2.3328
OG0012067	300	102.177	11	6.67747
OG0012070	1530	1305.76	98	4.65515
OG0012071	1167	942.762	158	10.3951
OG0012072	1176	951.762	841	54.8074
OG0012074	372	159.531	15	5.83201
OG0012075	1035	810.762	515	39.399
OG0012076	873	648.783	11	1.05164
OG0012077	399	183.197	756	255.962
OG0012078	897	672.783	30	2.76578
OG0012081	462	241.382	1807	464.328
OG0012082	834	609.783	1429	145.355
OG0012085	717	492.853	3	0.377551
OG0012086	1164	939.762	22	1.45203
OG0012089	1053	828.762	35	2.61945
OG0012092	987	762.762	24	1.95161
OG0012094	336	129.732	5	2.39052
OG0012095	1053	828.762	857	64.1391
OG0012098	486	264.398	1207	283.152
OG0012099	720	495.846	38	4.75345
OG0012100	516	293.392	7001	1480.08
OG0012105	552	328.695	1172	221.159
OG0012106	1635	1410.76	185	8.13373
OG0012107	531	307.998	6	1.2083
OG0012110	330	125.011	4	1.98465
OG0012111	1170	945.762	897.971	58.8914
OG0012112	906	681.783	252	22.9259
OG0012113	1092	867.762	4306	307.783
OG0012115	441	221.553	3	0.839876
OG0012116	804	579.783	2735	292.593
OG0012117	1272	1047.76	2357	139.53
OG0012119	462	241.382	222	57.0452
OG0012120	804	579.783	3681	393.797
OG0012121	462	241.382	1469	377.475
OG0012122	396	180.529	11	3.77935
OG0012125	1110	885.762	84	5.88212
OG0012126	372	159.531	5773	2244.55
OG0012128	540	316.865	12	2.34897
OG0012129	1974	1749.76	3395	120.346
OG0012130	1371	1146.76	71338	3858.51
OG0012131	1098	873.762	7491	531.763
OG0012132	348	139.396	4806	2138.49
OG0012133	1089	864.762	83	5.95324
OG0012136	501	278.82	24	5.339
OG0012137	618	394.123	6290	989.899
OG0012138	348	139.396	373.184	166.053
OG0012139	447	227.201	177.816	48.5436
OG0012140	2637	2412.76	1349	34.6792
OG0012144	444	224.368	8542	2361.4
OG0012148	504	281.741	438	96.4262
OG0012149	540	316.865	6616	1295.07
OG0012150	1260	1035.76	373	22.3368
OG0012151	540	316.865	799	156.403
OG0012152	498	275.958	8	1.79812
OG0012153	495	273.087	10	2.27128
OG0012155	879	654.783	2360	223.556
OG0012157	705	480.874	18	2.32174
OG0012160	1407	1182.76	13203	692.384
OG0012161	666	441.946	359	50.3845
OG0012162	822	597.783	1560	161.865
OG0012163	444	224.368	25507	7051.32
OG0012164	1386	1161.76	32	1.70846
OG0012165	1095	870.762	623	44.3772
OG0012166	1296	1071.76	788.61	45.639
OG0012167	1158	933.762	174.39	11.5839
OG0012168	453	232.847	21632	5762.31
OG0012169	384	169.965	2750	1003.56
OG0012170	3522	3297.76	1292	24.3005
OG0012171	570	346.459	32	5.72888
OG0012172	897	672.783	117	10.7866
OG0012174	357	146.871	13	5.49008
OG0012176	1797	1572.76	590	23.2681
OG0012177	1062	837.762	2969	219.817
OG0012178	363	151.939	923	376.794
OG0012179	963	738.762	976	81.9439
OG0012180	2109	1884.76	1081	35.5747
OG0012181	534	310.939	289	57.6494
OG0012182	1929	1704.76	132	4.80266
OG0012183	2229	2004.76	146	4.51712
OG0012184	402	185.891	20314	6778.11
OG0012188	906	681.783	91	8.2788
OG0012190	1017	792.762	266	20.8118
OG0012192	639	415.046	791	118.209
OG0012193	1344	1119.76	160.552	8.89328
OG0012194	1215	990.762	84.4479	5.28678
OG0012195	330	125.011	13	6.45011
OG0012197	705	480.874	7330	945.463
OG0012198	1890	1665.76	233	8.6759
OG0012199	1500	1275.76	556	27.0319
OG0012201	318	115.664	32	17.1603
OG0012202	1431	1206.76	343	17.6297
OG0012203	1050	825.762	1236	92.84
OG0012204	492	270.183	92	21.1204
OG0012205	2190	1965.76	2822	89.0426
OG0012206	387	172.626	1150	413.202
OG0012207	723	498.846	350.829	43.6215
OG0012208	618	394.123	824	129.678
OG0012209	1164	939.762	1306	86.1979
OG0012211	723	498.846	917	114.018
OG0012212	1521	1296.76	4218	201.752
OG0012213	372	159.531	6	2.3328
OG0012214	969	744.762	23	1.9155
OG0012215	630	406.07	9	1.37472
OG0012216	495	273.087	9876	2243.12
OG0012217	360	149.391	4230	1756.26
OG0012218	456	235.657	30267	7966.37
OG0012220	846	621.783	2329	232.329
OG0012221	1089	864.762	597	42.8203
OG0012222	384	169.965	1084	395.586
OG0012223	1635	1410.76	415	18.2459
OG0012224	1086	861.762	0	0
OG0012225	387	172.626	464	166.718
OG0012226	1191	966.762	21	1.34732
OG0012228	552	328.695	10	1.88703
OG0012229	459	238.549	24	6.24031
OG0012230	471	250.003	35255	8746.77
OG0012231	1260	1035.76	507	30.3612
OG0012233	978	753.762	1013	83.3579
OG0012236	459	238.549	13347	3470.39
OG0012237	591	367.272	18	3.03988
OG0012238	1428	1203.76	1461	75.2803
OG0012239	525	302.122	586	120.306
OG0012240	753	528.823	1862	218.394
OG0012241	1797	1572.76	67	2.64231
OG0012242	1749	1524.76	160	6.50863
OG0012244	834	609.783	15	1.52577
OG0012245	378	164.668	825	310.754
OG0012252	897	672.783	3	0.276578
OG0012253	1233	1008.76	44770	2752.77
OG0012254	558	334.618	13	2.40972
OG0012256	552	328.695	5	0.943513
OG0012257	759	534.815	3553	412.063
OG0012258	1890	1665.76	841	31.3152
OG0012259	2214	1989.76	2812	87.6568
OG0012260	1542	1317.76	598	28.1472
OG0012262	459	238.549	5	1.30006
OG0012263	1065	840.762	37	2.72961
OG0012264	435	215.997	1012	290.606
OG0012270	1230	1005.76	97	5.98202
OG0012271	648	424.028	2647	387.196
OG0012272	645	421.04	40	5.89261
OG0012273	870	645.783	10	0.960474
OG0012274	585	361.315	332	56.9933
OG0012275	1116	891.762	698	48.5488
OG0012276	1278	1053.76	19329	1137.73
OG0012277	3222	2997.76	121	2.50357
OG0012278	762	537.815	4553	525.093
OG0012279	627	403.082	48	7.38617
OG0012280	1233	1008.76	4683	287.943
OG0012281	351	141.906	957	418.294
OG0012282	1176	951.762	1493	97.2978
OG0012283	1218	993.762	58	3.62007
OG0012284	561	337.569	1009	185.396
OG0012285	1422	1197.76	219	11.3408
OG0012286	1104	879.762	2395	168.854
OG0012287	2082	1857.76	8772	292.874
OG0012289	1677	1452.76	85	3.62908
OG0012293	1521	1296.76	1168	55.8669
OG0012294	1020	795.762	102	7.95039
OG0012296	741	516.838	908	108.969
OG0012297	792	567.791	185	20.2095
OG0012299	1290	1065.76	57637	3354.38
OG0012300	900	675.783	96	8.81122
OG0012302	861	636.783	2825	275.169
OG0012303	543	319.837	3337	647.141
OG0012304	471	250.003	262	65.0022
OG0012305	1365	1140.76	1717	93.357
OG0012306	774	549.807	390	43.9973
OG0012307	642	418.046	776	115.135
OG0012308	1551	1326.76	10254.2	479.382
OG0012309	1518	1293.76	1273.78	61.0677
OG0012310	438	218.739	638	180.911
OG0012311	1284	1059.76	18	1.0535
OG0012312	1452	1227.76	87	4.39518
OG0012313	966	741.762	68027	5688.38
OG0012316	657	432.959	27	3.86802
OG0012317	993	768.762	30	2.42048
OG0012318	657	432.959	47	6.73322
OG0012322	2085	1860.76	1631	54.3669
OG0012323	756	531.823	309	36.0382
OG0012324	669	444.92	3378	470.922
OG0012326	609	385.168	1243	200.167
OG0012328	513	290.477	26	5.55179
OG0012330	642	418.046	406	60.2384
OG0012331	1173	948.762	938	61.3221
OG0012332	663	438.959	1961	277.093
OG0012334	1479	1254.76	195	9.63929
OG0012335	534	310.939	70	13.9635
OG0012336	654	429.984	23023	3321.09
OG0012337	597	373.24	2329	387.038
OG0012339	492	270.183	887	203.628
OG0012342	1080	855.762	1937	140.394
OG0012343	957	732.762	5270	446.087
OG0012345	450	230.005	35	9.4385
OG0012346	711	486.86	101	12.8673
OG0012349	1104	879.762	1479	104.274
OG0012351	756	531.823	3134	365.514
OG0012352	594	370.256	3402	569.907
OG0012353	444	224.368	2491	688.628
OG0012355	408	191.296	871	282.412
OG0012357	861	636.783	93	9.05865
OG0012358	573	349.419	1569	278.515
OG0012360	966	741.762	30	2.50858
OG0012361	1785	1560.76	2398	95.2981
OG0012362	783	558.799	295	32.7445
OG0012363	522	299.206	1198	248.347
OG0012365	1719	1494.76	927	38.4662
OG0012367	723	498.846	2880	358.095
OG0012369	576	352.383	2306	405.898
OG0012370	327	122.705	16758	8470.94
OG0012371	354	144.427	13	5.58298
OG0012372	867	642.783	4399	424.484
OG0012373	1107	882.762	274	19.2521
OG0012374	606	382.185	907	147.199
OG0012378	996	771.762	2	0.160738
OG0012380	492	270.183	185	42.4704
OG0012381	459	238.549	2011	522.886
OG0012382	576	352.383	135	23.7624
OG0012383	483	261.472	17	4.0327
OG0012386	840	615.783	2548	256.651
OG0012387	924	699.762	44	3.90008
OG0012388	636	412.046	25	3.76327
OG0012389	573	349.419	386	68.5193
OG0012390	369	157.006	1847	729.663
OG0012393	714	489.853	1463	185.247
OG0012395	420	202.172	901	276.424
OG0012397	741	516.838	77	9.24077
OG0012402	435	215.997	2632	755.805
OG0012405	1125	900.762	24	1.65262
OG0012407	576	352.383	23	4.04842
OG0012410	306	106.624	226	131.469
OG0012411	453	232.847	2385	635.314
OG0012412	348	139.396	2	0.889924
OG0012413	921	696.783	55	4.89595
OG0012414	792	567.791	13	1.42013
OG0012417	627	403.082	494	76.016
OG0012418	531	307.998	280	56.3874
OG0012419	1098	873.762	4204	298.429
OG0012421	501	278.82	816	181.526
OG0012423	744	519.83	34	4.05685
OG0012424	456	235.657	112	29.4788
OG0012425	633	409.052	112	16.9829
OG0012427	2334	2109.76	467	13.7295
OG0012428	375	162.113	909	347.79
OG0012429	585	361.315	3	0.515
OG0012431	792	567.791	1118	122.131
OG0012432	354	144.427	10	4.2946
OG0012433	1743	1518.76	2565	104.754
OG0012434	1245	1020.76	1130	68.6634
OG0012435	693	468.881	3538	468.023
OG0012438	1032	807.762	1898	145.742
OG0012439	2439	2214.76	109	3.05261
OG0012440	1230	1005.76	506	31.2052
OG0012441	597	373.24	165	27.42
OG0012444	849	624.783	6437	639.037
OG0012446	501	278.82	4905	1091.16
OG0012447	651	427.022	17704	2571.54
OG0012448	1629	1404.76	303.244	13.3894
OG0012449	711	486.86	149.04	18.9876
OG0012450	1704	1479.76	397.717	16.6707
OG0012452	1803	1578.76	2985	117.273
OG0012453	774	549.807	42142	4754.19
OG0012454	843	618.783	502	50.3196
OG0012455	546	322.776	1039	199.657
OG0012456	435	215.997	477	136.975
OG0012458	432	213.227	34807	10125
OG0012459	765	540.807	247	28.3287
OG0012460	321	117.952	362.858	190.811
OG0012461	336	129.732	414.142	198.004
OG0012462	315	113.445	2458	1343.91
OG0012463	543	319.837	54	10.4722
OG0012465	1182	957.762	402	26.034
OG0012466	903	678.783	1058	96.6778
OG0012467	558	334.618	1300	240.972
OG0012470	1119	894.762	4029	279.294
OG0012471	1680	1455.76	105	4.47374
OG0012472	693	468.881	4410	583.375
OG0012475	705	480.874	11	1.41884
OG0012476	468	247.116	375	94.1243
OG0012478	2682	2457.76	2567.3	64.7901
OG0012479	2718	2493.76	2271.7	56.5025
OG0012480	624	400.1	4867	754.51
OG0012481	993	768.762	180	14.5229
OG0012482	1062	837.762	1531	113.351
OG0012483	519	296.271	20	4.18709
OG0012484	885	660.783	1751	164.361
OG0012485	1938	1713.76	37	1.33913
OG0012486	441	221.553	1497	419.098
OG0012488	1020	795.762	39	3.03986
OG0012489	804	579.783	855.998	91.5755
OG0012490	333	127.401	26	12.6583
