target_id	length	eff_length	est_counts	tpm
OG0011574	702	487.955	1148	205.364
OG0011575	2865	2650.87	862	28.3845
OG0011576	1167	952.87	14	1.2825
OG0011578	459	247.905	3	1.05633
OG0011580	2397	2182.87	475	18.9945
OG0011581	1617	1402.87	2159	134.338
OG0011582	378	172.501	19	9.61445
OG0011584	354	151.481	3	1.72873
OG0011585	1332	1117.87	2987	233.242
OG0011587	300	107.208	1	0.814209
OG0011589	582	368.418	2	0.473862
OG0011591	429	219.432	433	172.247
OG0011592	2109	1894.87	2543	117.147
OG0011593	1632	1417.87	26573	1635.94
OG0011594	732	517.926	966	162.806
OG0011595	627	413.142	6	1.26769
OG0011596	357	154.095	6041	3422.03
OG0011597	1608	1393.87	10352	648.283
OG0011598	1257	1042.87	255	21.3438
OG0011599	1014	799.87	176	19.2068
OG0011600	1443	1228.87	1665	118.269
OG0011601	2055	1840.87	4930	233.769
OG0011602	846	631.882	566	78.1885
OG0011604	789	574.916	1288	195.557
OG0011605	492	279.769	1831	571.284
OG0011606	1452	1237.87	4386	309.283
OG0011607	1509	1294.87	889	59.9291
OG0011608	783	568.916	757	116.148
OG0011609	1482	1267.87	264	18.1757
OG0011610	3726	3511.87	3580	88.983
OG0011611	567	353.553	657	162.209
OG0011612	354	151.481	694	399.912
OG0011613	498	285.621	53	16.1975
OG0011614	351	148.9	18975	11123.7
OG0011615	792	577.916	409	61.7762
OG0011616	648	434.064	4455	895.894
OG0011617	1737	1522.87	1394	79.9029
OG0011618	990	775.87	21	2.36261
OG0011619	360	156.657	5191	2892.43
OG0011620	555	341.657	200	51.0978
OG0011624	2205	1990.87	109	4.7791
OG0011625	1887	1672.87	1137	59.3281
OG0011626	1587	1372.87	45	2.86118
OG0011627	741	526.926	550	91.1119
OG0011629	504	291.503	652	195.239
OG0011630	705	490.945	1400	248.919
OG0011631	351	148.9	117	68.589
OG0011632	813	598.916	60	8.74476
OG0011634	426	216.617	4	1.61187
OG0011635	369	164.473	6122	3249.08
OG0011636	603	389.313	4166	934.078
OG0011638	354	151.481	2718	1566.23
OG0011639	315	119.038	54	39.5979
OG0011642	636	422.096	12	2.48161
OG0011643	534	320.885	37	10.065
OG0011644	1023	808.87	53	5.71952
OG0011645	960	745.87	1284	150.267
OG0011647	1005	790.87	1855	204.739
OG0011648	327	128.551	9	6.11125
OG0011649	297	104.881	256.733	213.672
OG0011650	801	586.916	10834	1611.3
OG0011651	900	685.87	22341	2843.3
OG0011652	2022	1807.87	5	0.241416
OG0011653	1233	1018.87	10	0.856729
OG0011657	1146	931.87	37	3.46584
OG0011658	429	219.432	0	0
OG0011659	648	434.064	10655	2142.7
OG0011661	1470	1255.87	51579	3585.01
OG0011662	891	676.87	30493	3932.4
OG0011663	1386	1171.87	4131	307.708
OG0011664	1299	1084.87	9421	758.022
OG0011665	645	431.072	495	100.235
OG0011666	825	610.894	3	0.428665
OG0011667	663	449.015	1298	252.334
OG0011668	579	365.452	521	124.443
OG0011669	756	541.926	32527	5239.21
OG0011670	342	141.145	2203	1362.42
OG0011672	606	392.262	939	208.955
OG0011673	393	186.035	20636	9682.61
OG0011674	780	565.916	4013	618.984
OG0011675	942	727.87	4064	487.374
OG0011676	576	362.499	44	10.5952
OG0011677	306	111.945	2	1.55951
OG0011678	816	601.905	2144	310.928
OG0011679	1179	964.87	668	60.4324
OG0011680	1026	811.87	1492	160.415
OG0011681	396	188.789	31	14.3334
OG0011682	432	222.244	333	130.791
OG0011684	633	419.103	51	10.6221
OG0011685	807	592.916	245	36.0691
OG0011687	1791	1576.87	162.547	8.99796
OG0011688	483	271.046	89	28.6622
OG0011690	453	242.217	15.1126	5.44623
OG0011691	738	523.926	518.887	86.4501
OG0011694	381	175.153	48	23.9214
OG0011695	2085	1870.87	270	12.5974
OG0011696	1176	961.87	23	2.08725
OG0011699	876	661.87	9157	1207.65
OG0011700	531	317.921	968	265.778
OG0011701	615	401.21	5897	1282.98
OG0011702	459	247.905	2275	801.049
OG0011703	603	389.313	34454	7725.09
OG0011704	810	595.916	29104	4263.14
OG0011705	4758	4543.87	1292	24.8198
OG0011706	462	250.806	16341	5687.25
OG0011707	687	472.963	1569	289.573
OG0011708	1773	1558.87	566	31.6934
OG0011709	630	416.142	2467	517.475
OG0011711	1362	1147.87	10039	763.414
OG0011712	315	119.038	5409	3966.39
OG0011713	1179	964.87	2802	253.491
OG0011714	330	131.072	1088	724.572
OG0011715	756	541.926	1738	279.944
OG0011717	1005	790.87	2071	228.58
OG0011718	336	136.085	5842	3747.26
OG0011719	417	208.159	860	360.633
OG0011720	795	580.916	501	75.2812
OG0011721	1185	970.87	3825	343.9
OG0011722	570	356.539	2258	552.814
OG0011723	315	119.038	11	8.06624
OG0011724	549	335.713	2511	652.891
OG0011725	1284	1069.87	988	80.6099
OG0011726	522	309.054	1872	528.73
OG0011729	705	490.945	16	2.84478
OG0011730	3066	2851.87	317	9.70269
OG0011731	378	172.501	17	8.6024
OG0011732	741	526.926	88	14.5779
OG0011733	333	133.557	17	11.1108
OG0011738	441	230.81	22	8.32015
OG0011739	2733	2518.87	21	0.72774
OG0011740	381	175.153	21	10.4656
OG0011741	471	259.467	23	7.73762
OG0011746	306	111.945	4	3.11901
OG0011747	1326	1111.87	62	4.86743
OG0011749	477	265.246	122	40.1488
OG0011750	390	183.336	4	1.90448
OG0011753	564	350.612	11	2.7386
OG0011757	849	634.882	133	18.2861
OG0011759	1839	1624.87	127	6.82256
OG0011760	786	571.916	255	38.9198
OG0011762	558	344.65	807	204.389
OG0011763	792	577.916	16294	2461.08
OG0011767	2673	2458.87	63	2.23649
OG0011769	543	329.818	2759	730.196
OG0011770	717	502.945	33	5.72737
OG0011771	663	449.015	13	2.52723
OG0011774	354	151.481	26	14.9823
OG0011776	300	107.208	7	5.69946
OG0011778	564	350.612	6	1.49378
OG0011780	462	250.806	524	182.371
OG0011781	2331	2116.87	996	41.0703
OG0011782	411	202.521	89	38.3604
OG0011783	708	493.945	33	5.83173
OG0011784	582	368.418	12	2.84317
OG0011785	546	332.745	2	0.524664
OG0011786	438	227.926	2880	1102.96
OG0011787	2394	2179.87	2612.05	104.596
OG0011788	2715	2500.87	1650.95	57.6241
OG0011789	399	191.539	10	4.55728
OG0011794	861	646.882	1080.68	145.826
OG0011795	855	640.882	3197.32	435.482
OG0011798	981	766.87	1830	208.301
OG0011799	1341	1126.87	65	5.03503
OG0011801	789	574.916	547	83.0511
OG0011802	372	167.133	491.275	256.581
OG0011803	387	180.59	1191.73	576.029
OG0011805	906	691.87	49	6.18207
OG0011806	444	233.709	22196	8290.13
OG0011807	543	329.818	1038	274.717
OG0011808	1713	1498.87	12025	700.299
OG0011809	420	210.996	2140	885.322
OG0011810	414	205.335	22061	9378.3
OG0011811	825	610.894	33239	4749.47
OG0011812	990	775.87	11187	1258.6
OG0011813	1212	997.87	1309	114.506
OG0011814	2022	1807.87	4705	227.172
OG0011815	585	371.397	1847	434.101
OG0011816	1695	1480.87	580	34.188
OG0011817	336	136.085	100	64.1435
OG0011818	1860	1645.87	368	19.5171
OG0011819	588	374.376	1207	281.424
OG0011822	1464	1249.87	2708	189.124
OG0011824	1167	952.87	10693	979.554
OG0011825	489	276.836	0	0
OG0011826	711	496.945	754	132.442
OG0011827	1107	892.87	102	9.97182
OG0011828	1002	787.87	92	10.1928
OG0011830	720	505.945	11	1.8978
OG0011833	1089	874.87	49	4.88894
OG0011835	729	514.936	156	26.4444
OG0011836	435	225.101	11	4.26558
OG0011837	414	205.335	3	1.27532
OG0011840	528	314.938	468	129.713
OG0011841	396	188.789	24	11.0968
OG0011842	729	514.936	5343	905.721
OG0011843	1137	922.87	41	3.87798
OG0011845	789	574.916	25	3.79575
OG0011846	582	368.418	110	26.0624
OG0011847	2385	2170.87	1436	57.7408
OG0011848	429	219.432	9	3.58019
OG0011850	1449	1234.87	2985	211.001
OG0011852	1023	808.87	4166	449.576
OG0011853	348	146.339	9	5.36841
OG0011854	2424	2209.87	39	1.5405
OG0011855	678	463.981	147	27.6554
OG0011856	588	374.376	7761	1809.55
OG0011857	2373	2158.87	2247	90.8529
OG0011858	816	601.905	1324	192.009
OG0011859	417	208.159	3240	1358.66
OG0011861	561	347.644	669	167.979
OG0011862	837	622.882	2812	394.069
OG0011863	540	326.837	3457	923.275
OG0011864	1434	1219.87	30	2.14669
OG0011866	672	457.998	21375	4073.85
OG0011867	4515	4300.87	52	1.05538
OG0011868	363	159.31	1586	869.006
OG0011869	5253	5038.87	7128	123.48
OG0011870	1041	826.87	1705	179.99
OG0011871	951	736.87	7268	860.967
OG0011872	675	460.998	193	36.5444
OG0011873	1068	853.87	117780	12040.4
OG0011874	444	233.709	5922.78	2212.14
OG0011876	930	715.87	713	86.9396
OG0011878	318	121.361	110	79.1179
OG0011881	1821	1606.87	1323	71.869
OG0011884	492	279.769	4208	1312.92
OG0011886	1533	1318.87	81	5.361
OG0011887	1266	1051.87	31	2.57254
OG0011888	354	151.481	9	5.18618
OG0011889	618	404.203	3145	679.178
OG0011890	627	413.142	40299	8514.46
OG0011892	2244	2029.87	3301	141.951
OG0011894	417	208.159	0	0
OG0011895	1752	1537.87	2530	143.603
OG0011898	954	739.87	440	51.911
OG0011899	330	131.072	1442	960.324
OG0011901	1005	790.87	839	92.6018
OG0011902	846	631.882	224	30.9438
OG0011903	1047	832.87	17945	1880.74
OG0011904	645	431.072	3902	790.133
OG0011905	2187	1972.87	138	6.10581
OG0011907	474	262.37	6	1.99618
OG0011908	2070	1855.87	410	19.2841
OG0011912	732	517.926	7431	1252.4
OG0011913	747	532.926	1092	178.862
OG0011915	1107	892.87	1763	172.356
OG0011916	705	490.945	1063	189
OG0011919	1791	1576.87	179	9.90877
OG0011920	483	271.046	782	251.841
OG0011921	1020	805.87	3264	353.547
OG0011923	1341	1126.87	164	12.7038
OG0011924	1107	892.87	30	2.93289
OG0011925	1596	1381.87	11935	753.907
OG0011927	609	395.232	1853	409.247
OG0011928	1095	880.87	10	0.990947
OG0011929	357	154.095	160	90.6349
OG0011931	303	109.565	12	9.56027
OG0011933	960	745.87	9	1.05327
OG0011935	915	700.87	17	2.11726
OG0011936	723	508.936	23	3.94482
OG0011937	921	706.87	66	8.15017
OG0011939	300	107.208	5	4.07104
OG0011941	447	236.55	2146	791.898
OG0011942	861	646.882	1667	224.943
OG0011944	507	294.448	74	21.9374
OG0011945	651	437.04	3393	677.681
OG0011947	933	718.87	32	3.88563
OG0011948	1380	1165.87	117	8.75988
OG0011951	1638	1423.87	1482	90.8532
OG0011952	480	268.147	3380	1100.29
OG0011953	471	259.467	59	19.8487
OG0011954	576	362.499	1142	274.993
OG0011955	1095	880.87	1196	118.517
OG0011958	927	712.87	1397	171.06
OG0011959	402	194.274	7	3.14518
OG0011960	315	119.038	2730	2001.89
OG0011962	909	694.87	78687	9884.66
OG0011963	564	350.612	127	31.6184
OG0011964	1647	1432.87	5358.9	326.461
OG0011967	321	123.723	6	4.23313
OG0011968	363	159.31	27564	15102.9
OG0011969	2907	2692.87	1855	60.13
OG0011970	423	213.767	51	20.8253
OG0011971	1551	1336.87	596.769	38.9654
OG0011972	1566	1351.87	392.231	25.3262
OG0011973	1617	1402.87	39	2.42666
OG0011974	492	279.769	52	16.2243
OG0011975	492	279.769	42	13.1043
OG0011976	1065	850.87	375	38.4707
OG0011977	564	350.612	5287	1316.27
OG0011979	894	679.87	527	67.6623
OG0011980	681	466.972	17	3.17776
OG0011981	327	128.551	6825	4634.37
OG0011983	2382	2167.87	1404	56.5323
OG0011984	474	262.37	2783	925.895
OG0011985	924	709.87	9	1.10669
OG0011987	480	268.147	358	116.539
OG0011988	366	161.916	4	2.15641
OG0011989	423	213.767	74	30.2171
OG0011990	639	425.088	2189	449.5
OG0011991	1125	910.87	377	36.1283
OG0011992	1107	892.87	51	4.98591
OG0011995	309	114.308	45	34.3637
OG0011997	957	742.87	62	7.2852
OG0011998	549	335.713	385	100.105
OG0012001	429	219.432	56	22.2767
OG0012003	612	398.225	1005	220.293
OG0012007	714	499.945	1147	200.264
OG0012009	1254	1039.87	2636	221.273
OG0012011	831	616.882	539	76.2691
OG0012013	978	763.87	5057	577.878
OG0012015	882	667.87	313	40.9086
OG0012017	1101	886.87	34	3.34643
OG0012018	1122	907.87	4838	465.162
OG0012019	309	114.308	3	2.29091
OG0012020	387	180.59	383	185.126
OG0012021	666	452.015	2708	522.948
OG0012022	2484	2269.87	31	1.19213
OG0012023	696	481.955	705	127.687
OG0012024	702	487.955	38	6.79777
OG0012025	429	219.432	272	108.201
OG0012027	870	655.87	15	1.99635
OG0012028	522	309.054	28	7.90835
OG0012029	510	297.377	771	226.313
OG0012030	843	628.882	9	1.24921
OG0012032	792	577.916	7564	1142.48
OG0012034	615	401.21	57	12.4012
OG0012035	339	138.611	169	106.427
OG0012036	906	691.87	305.096	38.4924
OG0012037	507	294.448	4	1.18581
OG0012039	534	320.885	1217	331.058
OG0012040	489	276.836	3361	1059.76
OG0012041	798	583.916	2935	438.753
OG0012042	1533	1318.87	31	2.05174
OG0012045	1278	1063.87	172	14.1124
OG0012047	315	119.038	22	16.1325
OG0012048	4182	3967.87	3177	69.8912
OG0012050	948	733.87	42	4.99566
OG0012051	975	760.87	366	41.9888
OG0012057	348	146.339	382	227.859
OG0012058	1188	973.87	26	2.33042
OG0012063	1248	1033.87	35	2.95505
OG0012064	540	326.837	28	7.47807
OG0012067	570	356.539	17	4.16202
OG0012070	1530	1315.87	991	65.739
OG0012071	1302	1087.87	366	29.3675
OG0012072	1233	1018.87	60	5.14038
OG0012074	372	167.133	14	7.31186
OG0012075	915	700.87	274	34.1252
OG0012076	2151	1936.87	62	2.79418
OG0012077	399	191.539	982	447.525
OG0012078	1815	1600.87	17	0.926948
OG0012081	462	250.806	1794	624.376
OG0012082	864	649.882	478	64.203
OG0012085	672	457.998	17	3.24002
OG0012086	756	541.926	15	2.41609
OG0012089	1053	838.87	95	9.88533
OG0012092	1149	934.87	11	1.02708
OG0012094	708	493.945	12	2.12063
OG0012095	1053	838.87	362	37.6683
OG0012098	486	273.929	871	277.551
OG0012099	1170	955.87	135	12.3281
OG0012100	516	303.231	8254	2376.04
OG0012105	645	431.072	1184	239.753
OG0012106	1464	1249.87	39	2.72372
OG0012107	543	329.818	10	2.6466
OG0012110	1284	1069.87	8	0.652712
OG0012111	1164	949.87	1552	142.623
OG0012112	906	691.87	256	32.2982
OG0012113	1089	874.87	2821	281.463
OG0012115	489	276.836	3	0.945934
OG0012116	804	589.916	909	134.504
OG0012117	1272	1057.87	2400	198.035
OG0012119	432	222.244	85	33.385
OG0012120	804	589.916	2996	443.317
OG0012121	456	245.053	533	189.859
OG0012122	324	126.109	7	4.84522
OG0012125	1107	892.87	535	52.3032
OG0012126	372	167.133	6003	3135.22
OG0012128	387	180.59	23	11.1172
OG0012129	1971	1756.87	1345	66.8259
OG0012130	1374	1159.87	57111	4298.06
OG0012131	600	386.32	8046	1818.01
OG0012132	348	146.339	3431	2046.56
OG0012133	345	143.728	213	129.36
OG0012136	813	598.916	15	2.18619
OG0012137	618	404.203	7970	1721.16
OG0012138	351	148.9	359.835	210.946
OG0012139	450	239.402	184.165	67.1493
OG0012140	2637	2422.87	347	12.5015
OG0012144	444	233.709	11050	4127.14
OG0012148	516	303.231	699	201.218
OG0012149	543	329.818	6350	1680.59
OG0012150	855	640.882	291	39.6348
OG0012151	540	326.837	4212	1124.92
OG0012152	510	297.377	1	0.293532
OG0012153	363	159.31	7	3.83546
OG0012155	849	634.882	2456	337.674
OG0012157	660	446.023	80	15.6565
OG0012160	1407	1192.87	6835.45	500.192
OG0012161	666	452.015	305	58.8992
OG0012162	822	607.894	1898	272.54
OG0012163	444	233.709	24244	9055.05
OG0012164	1524	1309.87	48	3.19871
OG0012165	1185	970.87	303	27.2423
OG0012166	1296	1081.87	1245.68	100.506
OG0012167	1158	943.87	336.323	31.1033
OG0012168	453	242.217	20251	7298.01
OG0012169	384	177.865	2333	1144.95
OG0012170	3522	3307.87	982	25.9135
OG0012171	570	356.539	40	9.79298
OG0012172	870	655.87	85	11.3126
OG0012174	330	131.072	19	12.6534
OG0012176	1179	964.87	341	30.8495
OG0012177	1062	847.87	2225	229.067
OG0012178	363	159.31	438	239.99
OG0012179	963	748.87	878	102.341
OG0012180	2109	1894.87	1695	78.0823
OG0012181	579	365.452	144	34.395
OG0012182	1947	1732.87	235	11.8376
OG0012183	2238	2023.87	326	14.0604
OG0012184	402	194.274	20125	9042.4
OG0012188	939	724.87	133	16.016
OG0012190	1014	799.87	674	73.5534
OG0012192	639	425.088	2048	420.546
OG0012193	1344	1129.87	315.745	24.3933
OG0012194	1218	1003.87	32.2554	2.80471
OG0012195	399	191.539	12	5.46874
OG0012197	705	490.945	6196	1101.64
OG0012198	1890	1675.87	655	34.1164
OG0012199	1530	1315.87	3498	232.043
OG0012201	318	121.361	51	36.6819
OG0012202	1380	1165.87	358	26.8037
OG0012203	1047	832.87	1088	114.029
OG0012204	492	279.769	256	79.8736
OG0012205	2079	1864.87	4004	187.417
OG0012206	387	180.59	522	252.313
OG0012207	1041	826.87	256	27.025
OG0012208	606	392.262	369	82.1132
OG0012209	1164	949.87	785	72.1386
OG0012211	723	508.936	462	79.2394
OG0012212	1521	1306.87	3657	244.261
OG0012213	543	329.818	16	4.23455
OG0012214	1590	1375.87	109	6.91531
OG0012215	2916	2701.87	99	3.1984
OG0012216	525	311.991	4894	1369.26
OG0012217	360	156.657	2396	1335.05
OG0012218	456	245.053	24476	8718.54
OG0012220	846	631.882	1061	146.569
OG0012221	1089	874.87	660	65.8511
OG0012222	384	177.865	897	440.214
OG0012223	1635	1420.87	888	54.5533
OG0012224	954	739.87	0	0
OG0012225	393	186.035	230	107.918
OG0012226	918	703.87	22	2.7283
OG0012228	1653	1438.87	38	2.30528
OG0012229	687	472.963	17	3.1375
OG0012230	471	259.467	31236	10508.4
OG0012231	1269	1054.87	921	76.2119
OG0012233	987	772.87	206	23.2661
OG0012236	456	245.053	6236	2221.31
OG0012237	321	123.723	28	19.7546
OG0012238	1428	1213.87	1161	83.4877
OG0012239	525	311.991	646	180.74
OG0012240	753	538.926	1147	185.779
OG0012241	1797	1582.87	328	18.088
OG0012242	1752	1537.87	350	19.866
OG0012244	1188	973.87	18	1.61337
OG0012245	378	172.501	746	377.494
OG0012252	1008	793.87	9	0.98959
OG0012253	1230	1015.87	41336	3551.83
OG0012254	330	131.072	15	9.9895
OG0012256	573	359.513	92	22.3376
OG0012257	759	544.926	2504	401.106
OG0012258	1893	1678.87	394	20.4853
OG0012259	2211	1996.87	2230	97.4804
OG0012260	1545	1330.87	457	29.9739
OG0012262	1326	1111.87	108	8.47876
OG0012263	1065	850.87	78	8.00191
OG0012264	420	210.996	774	320.205
OG0012270	321	123.723	3	2.11657
OG0012271	486	273.929	2298	732.276
OG0012272	645	431.072	145	29.3617
OG0012273	717	502.945	21	3.64469
OG0012274	585	371.397	540	126.916
OG0012275	1116	901.87	678	65.6218
OG0012276	1278	1063.87	15782	1294.9
OG0012277	3222	3007.87	274	7.95159
OG0012278	762	547.926	6070	967.005
OG0012279	627	413.142	196	41.4113
OG0012280	1233	1018.87	1987	170.232
OG0012281	351	148.9	653	382.809
OG0012282	1176	961.87	1447	131.315
OG0012283	1074	859.87	109	11.0651
OG0012284	756	541.926	2468	397.528
OG0012285	1836	1621.87	340	18.2989
OG0012286	1104	889.87	2008	196.97
OG0012287	645	431.072	2257	457.03
OG0012289	1269	1054.87	52	4.30295
OG0012293	1524	1309.87	1026	68.3725
OG0012294	312	116.667	15	11.2229
OG0012296	741	526.926	463	76.6997
OG0012297	792	577.916	370	55.8855
OG0012299	1290	1075.87	37285	3025.08
OG0012300	900	685.87	99	12.5996
OG0012302	861	646.882	3485	470.262
OG0012303	543	329.818	4515	1194.94
OG0012304	336	136.085	50	32.0718
OG0012305	1365	1150.87	1223	92.7604
OG0012306	774	559.916	328	51.1344
OG0012307	642	428.08	1189	242.449
OG0012308	1713	1498.87	11232.2	654.129
OG0012309	1680	1465.87	2287.8	136.234
OG0012310	378	172.501	326	164.964
OG0012311	1743	1528.87	39	2.22667
OG0012312	1452	1237.87	237	16.7123
OG0012313	969	754.87	32580	3767.4
OG0012316	669	454.998	36	6.90646
OG0012317	987	772.87	20	2.25884
OG0012318	666	452.015	46	8.88316
OG0012322	2085	1870.87	1362	63.5471
OG0012323	774	559.916	238	37.1036
OG0012324	669	454.998	2583	495.539
OG0012326	609	395.232	927	204.734
OG0012328	327	128.551	21	14.2596
OG0012330	642	428.08	434	88.4968
OG0012331	1173	958.87	611	55.6216
OG0012332	612	398.225	17	3.72634
OG0012334	462	250.806	3	1.04411
OG0012335	1122	907.87	81	7.78796
OG0012336	657	443.031	15923	3137.28
OG0012337	597	383.327	1227	279.407
OG0012339	492	279.769	555	173.163
OG0012342	1080	865.87	904	91.1335
OG0012343	957	742.87	2845	334.296
OG0012345	384	177.865	38	18.649
OG0012346	711	496.945	208	36.5357
OG0012349	1104	889.87	1450	142.234
OG0012351	759	544.926	2107	337.512
OG0012352	633	419.103	2204	459.042
OG0012353	444	233.709	2091	780.982
OG0012355	408	199.792	689	301.026
OG0012357	537	323.849	36	9.70337
OG0012358	573	359.513	1984	481.715
OG0012360	1392	1177.87	160	11.8573
OG0012361	1782	1567.87	3209	178.658
OG0012362	783	568.916	432	66.2824
OG0012363	522	309.054	876	247.418
OG0012365	1719	1504.87	1133	65.7194
OG0012367	723	508.936	2508	430.157
OG0012369	576	362.499	3587	863.747
OG0012370	327	128.551	7413	5033.64
OG0012371	927	712.87	68	8.32647
OG0012372	867	652.87	5550	742.042
OG0012373	1107	892.87	587	57.3868
OG0012374	606	392.262	806	179.358
OG0012378	1026	811.87	190	20.4282
OG0012380	885	670.87	273	35.5211
OG0012381	459	247.905	1833	645.417
OG0012382	447	236.55	150	55.3517
OG0012383	495	282.695	19	5.86675
OG0012386	840	625.882	1562	217.847
OG0012387	924	709.87	89	10.9439
OG0012388	408	199.792	12	5.24284
OG0012389	582	368.418	474	112.305
OG0012390	369	164.473	1864	989.265
OG0012393	699	484.955	1141	205.375
OG0012395	420	210.996	732	302.83
OG0012397	576	362.499	73	17.5784
OG0012402	435	225.101	3526	1367.31
OG0012405	1107	892.87	47	4.59486
OG0012407	753	538.926	35	5.66893
OG0012410	306	111.945	704	548.946
OG0012411	453	242.217	1007	362.9
OG0012412	303	109.565	13	10.357
OG0012413	468	256.574	43	14.6291
OG0012414	546	332.745	3	0.786997
OG0012417	564	350.612	594	147.885
OG0012418	531	317.921	489	134.262
OG0012419	984	769.87	653	74.0386
OG0012421	501	288.541	747	225.983
OG0012423	450	239.402	49	17.8661
OG0012424	465	253.688	31	10.6665
OG0012425	636	422.096	419	86.6494
OG0012427	2334	2119.87	801	32.9827
OG0012428	375	169.805	1762	905.772
OG0012429	693	478.955	947	172.591
OG0012431	792	577.916	804	121.438
OG0012432	642	428.08	38	7.74857
OG0012433	1830	1615.87	2962	160.008
OG0012434	1245	1030.87	935	79.1717
OG0012435	693	478.955	1104	201.204
OG0012438	1032	817.87	1499	159.985
OG0012439	2436	2221.87	165	6.48228
OG0012440	1227	1012.87	524	45.1585
OG0012441	597	383.327	302	68.7701
OG0012444	849	634.882	4256	585.155
OG0012446	525	311.991	4204	1176.21
OG0012447	651	437.04	18474	3689.8
OG0012448	1629	1414.87	276.396	17.0521
OG0012449	711	496.945	83.4873	14.6647
OG0012450	1704	1489.87	504.117	29.5356
OG0012452	1806	1591.87	3205	175.745
OG0012453	774	559.916	34966	5451.12
OG0012454	843	628.882	652	90.4983
OG0012455	546	332.745	774	203.045
OG0012456	438	227.926	569	217.912
OG0012458	432	222.244	22359	8781.82
OG0012459	711	496.945	506	88.88
OG0012460	321	123.723	464.183	327.491
OG0012461	438	227.926	425.817	163.077
OG0012462	315	119.038	1673	1226.8
OG0012463	423	213.767	88	35.9338
OG0012465	1182	967.87	732	66.0171
OG0012466	903	688.87	725	91.8677
OG0012467	558	344.65	602	152.469
OG0012470	1119	904.87	3034	292.679
OG0012471	1737	1522.87	176	10.0882
OG0012472	693	478.955	6613	1205.22
OG0012475	561	347.644	34	8.53703
OG0012476	378	172.501	396	200.385
OG0012478	2682	2467.87	2899.66	102.562
OG0012479	2718	2503.87	1804.34	62.9025
OG0012480	624	410.142	4688	997.736
OG0012481	1125	910.87	190	18.2079
OG0012482	1074	859.87	1114	113.088
OG0012483	1200	985.87	33	2.92184
OG0012484	885	670.87	1150	149.631
OG0012485	1938	1723.87	85	4.30405
OG0012486	441	230.81	2146	811.593
OG0012488	1731	1516.87	32	1.84147
OG0012489	1014	799.87	1713.06	186.946
OG0012490	768	553.926	19	2.99408
OG0012491	333	133.557	10	6.53577
