target_id	length	eff_length	est_counts	tpm
OG0011669	756	559.75	25990	4974.88
OG0011670	342	153.351	1335	932.75
OG0011672	606	409.852	678	177.245
OG0011673	393	200.234	16515	8837.12
OG0011674	780	583.75	3626	665.536
OG0011675	942	745.74	3493	501.859
OG0011676	576	379.92	34	9.58865
OG0011677	306	122.109	10	8.77454
OG0011678	816	619.75	1240	214.376
OG0011679	1179	982.74	647	70.5401
OG0011680	1026	829.74	1299	167.74
OG0011681	396	203.098	14	7.38573
OG0011682	432	237.543	504	227.332
OG0011684	633	436.845	59	14.4709
OG0011685	807	610.75	49	8.59613
OG0011687	1791	1594.74	354.841	23.8405
OG0011688	483	287.479	410	152.809
OG0011690	453	257.934	0	0
OG0011691	738	541.768	596	117.87
OG0011694	381	188.893	14	7.94114
OG0011695	2085	1888.74	683	38.7453
OG0011696	1176	979.74	122	13.342
OG0011699	876	679.74	8562	1349.59
OG0011700	531	335.063	1182	377.974
OG0011701	615	418.845	6110	1563
OG0011702	459	263.851	1936	786.17
OG0011703	603	406.852	23549	6201.65
OG0011704	810	613.75	26322	4595.13
OG0011705	4758	4561.74	2448	57.4979
OG0011706	462	266.792	9805	3937.72
OG0011707	687	490.784	1225	267.434
OG0011708	1773	1576.74	767	52.1202
OG0011709	630	433.845	1799	444.291
OG0011711	1362	1165.74	10677	981.337
OG0011712	315	129.668	4889	4039.8
OG0011713	1179	982.74	3290	358.697
OG0011714	330	142.641	1051	789.458
OG0011715	756	559.75	1064	203.666
OG0011717	1005	808.74	1661	220.055
OG0011718	336	148.008	3719	2692.23
OG0011719	417	223.099	764	366.916
OG0011720	795	598.75	573	102.537
OG0011721	1185	988.74	4121	446.572
OG0011722	570	373.944	1764	505.432
OG0011723	315	129.668	11	9.08934
OG0011724	549	353.008	2530	767.904
OG0011725	1284	1087.74	950	93.577
OG0011726	522	326.105	1207	396.571
OG0011729	705	508.784	32	6.73887
OG0011730	3066	2869.74	1080	40.3229
OG0011731	378	186.084	19	10.94
OG0011732	741	544.759	382	75.1328
OG0011733	333	145.333	355	261.719
OG0011738	441	246.2	21	9.13908
OG0011739	2733	2536.74	146	6.16663
OG0011740	381	188.893	24	13.6134
OG0011741	471	275.667	192	74.6255
OG0011746	306	122.109	9	7.89708
OG0011747	1326	1129.74	222	21.0545
OG0011749	477	281.565	172	65.4516
OG0011750	390	197.411	14	7.5985
OG0011753	564	367.968	12	3.49416
OG0011757	849	652.74	20	3.28292
OG0011759	1839	1642.74	1088	70.9628
OG0011760	786	589.75	364	66.1308
OG0011762	558	361.979	2148	635.801
OG0011763	792	595.75	17267	3105.44
OG0011767	2673	2476.74	191.729	8.29427
OG0011769	543	347.019	2094	646.538
OG0011770	717	520.768	466	95.8766
OG0011771	663	466.823	22	5.04942
OG0011774	354	164.159	60	39.1614
OG0011776	300	117.12	9	8.23349
OG0011778	564	367.968	14	4.07652
OG0011780	462	266.792	538	216.063
OG0011781	2331	2134.74	396	19.8756
OG0011782	411	217.311	111	54.7284
OG0011783	708	511.784	106	22.1917
OG0011784	582	385.908	19	5.27522
OG0011785	546	350.013	17	5.20397
OG0011786	438	243.309	1955	860.913
OG0011787	2394	2197.74	4708.6	229.555
OG0011788	2715	2518.74	2068.4	87.9876
OG0011789	399	205.953	28	14.5667
OG0011794	861	664.74	1030.3	166.067
OG0011795	855	658.74	3941.7	641.121
OG0011798	981	784.74	1990	271.705
OG0011799	1341	1144.74	144	13.478
OG0011801	789	592.75	244	44.1051
OG0011802	372	180.543	288.173	171.019
OG0011803	387	194.553	1334.83	735.12
OG0011805	906	709.74	86	12.9828
OG0011806	444	249.152	15993	6877.58
OG0011807	543	347.019	1278	394.592
OG0011808	1713	1516.74	15964	1127.72
OG0011809	420	225.995	2620	1242.15
OG0011810	414	220.209	16005	7787.38
OG0011811	825	628.75	30780	5245.19
OG0011812	990	793.74	11410	1540.2
OG0011813	1212	1015.74	1552	163.712
OG0011814	2022	1825.74	8765	514.38
OG0011815	585	388.902	1533	422.35
OG0011816	1695	1498.74	751	53.6889
OG0011817	336	148.008	4	2.89565
OG0011818	1860	1663.74	544	35.0336
OG0011819	588	391.89	1361	372.105
OG0011822	1464	1267.74	2590	218.897
OG0011824	1167	970.74	10776	1189.39
OG0011825	489	293.419	8.27093	3.02021
OG0011826	711	514.784	1186	246.848
OG0011827	1107	910.74	172	20.2351
OG0011828	1002	805.74	1515	201.46
OG0011830	720	523.768	36	7.36435
OG0011833	1089	892.74	54	6.48096
OG0011835	729	532.768	424	85.2705
OG0011836	435	240.379	14	6.24027
OG0011837	414	220.209	13	6.32527
OG0011840	528	332.084	305	98.4063
OG0011841	396	203.098	7	3.69286
OG0011842	729	532.768	3161	635.708
OG0011843	1137	940.74	116	13.2117
OG0011845	789	592.75	29	5.242
OG0011846	582	385.908	409	113.556
OG0011847	2385	2188.74	1749	85.6183
OG0011848	429	234.656	10	4.56604
OG0011850	1449	1252.74	2614	223.571
OG0011852	1023	826.74	3625	469.796
OG0011853	348	158.738	12	8.09975
OG0011854	2424	2227.74	130	6.25244
OG0011855	678	481.823	144	32.0218
OG0011856	588	391.89	6169	1686.64
OG0011857	2373	2176.74	2603	128.126
OG0011858	816	619.75	2127	367.724
OG0011859	417	223.099	3236	1554.11
OG0011861	561	364.979	646	189.642
OG0011862	837	640.74	3216	537.78
OG0011863	540	344.036	10494	3268.2
OG0011864	1434	1237.74	116	10.0415
OG0011866	672	475.823	15823	3562.99
OG0011867	4515	4318.74	585	14.5134
OG0011868	363	172.273	1441	896.228
OG0011869	5253	5056.74	15112	320.201
OG0011870	1041	844.74	1249	158.42
OG0011871	951	754.74	7366	1045.7
OG0011872	675	478.823	180	40.278
OG0011873	1068	871.74	48036	5904.06
OG0011874	444	249.152	10441.7	4490.33
OG0011876	930	733.74	672	98.1291
OG0011878	318	132.213	134	108.593
OG0011881	1821	1624.74	2179	143.696
OG0011884	492	296.395	3559	1286.55
OG0011886	1533	1336.74	148	11.8628
OG0011887	1266	1069.74	114	11.4182
OG0011888	354	164.159	5	3.26345
OG0011889	618	421.845	3412	866.616
OG0011890	627	430.845	29378	7305.87
OG0011892	2244	2047.74	3700	193.597
OG0011894	417	223.099	19	9.12487
OG0011895	1752	1555.74	3403	234.367
OG0011898	954	757.74	621	87.8096
OG0011899	330	142.641	739	555.099
OG0011901	1005	808.74	1015	134.471
OG0011902	846	649.74	216	35.6193
OG0011903	1047	850.74	16197	2039.9
OG0011904	645	448.845	3919	935.513
OG0011905	2187	1990.74	101	5.43598
OG0011907	474	278.601	27	10.3837
OG0011908	2070	1873.74	946	54.0944
OG0011912	732	535.768	8195	1638.87
OG0011913	747	550.75	1258	244.735
OG0011915	1107	910.74	2976	350.114
OG0011916	705	508.784	486	102.347
OG0011919	1791	1594.74	482	32.3838
OG0011920	483	287.479	991	369.35
OG0011921	1020	823.74	2287	297.472
OG0011923	1341	1144.74	105	9.82773
OG0011924	1107	910.74	66	7.76462
OG0011925	1596	1399.74	12401	949.249
OG0011927	609	412.845	1267	328.822
OG0011928	1095	898.74	41	4.88788
OG0011929	357	166.877	55	35.3131
OG0011931	303	119.569	7	6.27263
OG0011933	960	763.74	116	16.2736
OG0011935	915	718.74	58	8.64623
OG0011936	723	526.768	17	3.45781
OG0011937	921	724.74	40	5.91355
OG0011939	300	117.12	11	10.0632
OG0011941	447	252.077	2102	893.452
OG0011942	861	664.74	862	138.94
OG0011944	507	311.227	164	56.4596
OG0011945	651	454.845	2584	608.695
OG0011947	933	736.74	33	4.79922
OG0011948	1380	1183.74	117	10.5901
OG0011951	1638	1441.74	8237	612.143
OG0011952	480	284.511	2067	778.417
OG0011953	471	275.667	89	34.592
OG0011954	576	379.92	809	228.153
OG0011955	1095	898.74	1006	119.932
OG0011958	927	730.74	1433	210.114
OG0011959	402	208.79	10	5.1317
OG0011960	315	129.668	2158	1783.16
OG0011962	909	712.74	65936	9912.02
OG0011963	564	367.968	431	125.498
OG0011964	1647	1450.74	10164.1	750.675
OG0011967	321	134.772	13	10.3351
OG0011968	363	172.273	17185	10688.2
OG0011969	2907	2710.74	2509	99.1707
OG0011970	423	228.886	68	31.8318
OG0011971	1551	1354.74	603.309	47.7149
OG0011972	1566	1369.74	479.691	37.5227
OG0011973	1617	1420.74	83	6.25942
OG0011974	492	296.395	31	11.2063
OG0011975	492	296.395	38	13.7367
OG0011976	1065	868.74	952	117.413
OG0011977	564	367.968	5278	1536.85
OG0011979	894	697.74	1460	224.197
OG0011980	681	484.823	30	6.62993
OG0011981	327	140.097	4121	3151.69
OG0011983	2382	2185.74	1418	69.5102
OG0011984	474	278.601	2811	1081.06
OG0011985	924	727.74	37	5.44749
OG0011987	480	284.511	495	186.413
OG0011988	366	175.001	19	11.6328
OG0011989	423	228.886	120	56.1738
OG0011990	639	442.845	2156	521.636
OG0011991	1125	928.74	775	89.4084
OG0011992	1107	910.74	199	23.4115
OG0011995	309	124.693	7	6.01488
OG0011997	957	760.74	154	21.6898
OG0011998	549	353.008	800	242.815
OG0012001	429	234.656	95	43.3773
OG0012003	612	415.845	1220	314.34
OG0012007	714	517.784	84	17.3821
OG0012009	1254	1057.74	2150	217.786
OG0012011	831	634.74	482	81.362
OG0012013	978	781.74	3798	520.551
OG0012015	882	685.74	355	55.4676
OG0012017	1101	904.74	72	8.52667
OG0012018	1122	925.74	4023	465.62
OG0012019	309	124.693	9	7.73341
OG0012020	387	194.553	608	334.84
OG0012021	666	469.823	4143	944.825
OG0012022	2484	2287.74	127	5.94796
OG0012023	696	499.784	3701	793.428
OG0012024	702	505.784	148	31.3522
OG0012025	429	234.656	244	111.411
OG0012027	870	673.74	44	6.99731
OG0012028	522	326.105	69	22.6706
OG0012029	510	314.212	915	312.011
OG0012030	843	646.74	230	38.1038
OG0012032	792	595.75	29189	5249.59
OG0012034	615	418.845	100	25.581
OG0012035	339	150.692	7	4.97713
OG0012036	906	709.74	220.855	33.341
OG0012037	507	311.227	16	5.50826
OG0012039	534	338.057	1465	464.321
OG0012040	489	293.419	3439	1255.78
OG0012041	798	601.75	2077	369.821
OG0012042	1533	1336.74	86	6.89322
OG0012045	1278	1081.74	339	33.5774
OG0012047	315	129.668	8	6.61043
OG0012048	4182	3985.74	5636	151.507
OG0012050	948	751.74	57	8.12415
OG0012051	975	778.74	776	106.768
OG0012057	348	158.738	187	126.221
OG0012058	1188	991.74	67	7.23849
OG0012063	1248	1051.74	57	5.8068
OG0012064	540	344.036	11	3.42579
OG0012067	570	373.944	27	7.7362
OG0012070	1530	1333.74	480	38.5603
OG0012071	1302	1105.74	597	57.8485
OG0012072	1233	1036.74	161	16.639
OG0012074	372	180.543	52	30.8598
OG0012075	915	718.74	237	35.3303
OG0012076	2151	1954.74	566	31.024
OG0012077	399	205.953	1363	709.084
OG0012078	1815	1618.74	178	11.7819
OG0012081	462	266.792	1244	499.595
OG0012082	864	667.74	473	75.897
OG0012085	672	475.823	17	3.82802
OG0012086	756	559.75	24	4.59397
OG0012089	1053	856.74	170	21.2604
OG0012092	1149	952.74	32	3.59871
OG0012094	708	511.784	37	7.74615
OG0012095	1053	856.74	441	55.1519
OG0012098	486	290.447	652	240.52
OG0012099	1170	973.74	308	33.8905
OG0012100	516	320.166	9037	3024.26
OG0012105	645	448.845	760	181.421
OG0012106	1464	1267.74	108	9.12776
OG0012107	543	347.019	60	18.5255
OG0012110	1284	1087.74	69	6.79665
OG0012111	1164	967.74	3042	336.799
OG0012112	906	709.74	196	29.5888
OG0012113	1089	892.74	3398	407.821
OG0012115	489	293.419	17	6.20771
OG0012116	804	607.75	1095	193.046
OG0012117	1272	1075.74	3036	302.388
OG0012119	432	237.543	565	254.846
OG0012120	804	607.75	2362	416.414
OG0012121	456	260.876	526	216.034
OG0012122	324	137.412	19	14.8149
OG0012125	1107	910.74	486	57.1758
OG0012126	372	180.543	3890	2308.55
OG0012128	387	194.553	18	9.91301
OG0012129	1971	1774.74	1747	105.47
OG0012130	1374	1177.74	40267	3663.28
OG0012131	600	403.852	7764	2059.85
OG0012132	348	158.738	1881	1269.64
OG0012133	345	156.053	198	135.945
OG0012136	813	616.75	44	7.64388
OG0012137	618	421.845	7262	1844.48
OG0012138	351	161.481	314.695	208.805
OG0012139	450	254.992	119.305	50.1305
OG0012140	2637	2440.74	420	18.4374
OG0012144	444	249.152	9196	3954.62
OG0012148	516	320.166	655	219.198
OG0012149	543	347.019	5671	1750.96
OG0012150	855	658.74	260	42.2893
OG0012151	540	344.036	4987	1553.13
OG0012152	510	314.212	49	16.7088
OG0012153	363	172.273	11	6.84143
OG0012155	849	652.74	2483	407.575
OG0012157	660	463.823	91	21.0213
OG0012160	1407	1210.74	7973.16	705.587
OG0012161	666	469.823	61	13.9113
OG0012162	822	625.75	1078	184.582
OG0012163	444	249.152	16165	6951.55
OG0012164	1524	1327.74	179	14.4448
OG0012165	1185	988.74	324	35.1102
OG0012166	1296	1099.74	1560.01	151.988
OG0012167	1158	961.74	184.989	20.6091
OG0012168	453	257.934	13717	5697.98
OG0012169	384	191.718	1878	1049.55
OG0012170	3522	3325.74	1760	56.7016
OG0012171	570	373.944	359	102.863
OG0012172	870	673.74	201	31.965
OG0012174	330	142.641	22	16.5253
OG0012176	1179	982.74	617	67.2694
OG0012177	1062	865.74	1718	212.621
OG0012178	363	172.273	408	253.755
OG0012179	963	766.74	714	99.7748
OG0012180	2109	1912.74	1820	101.95
OG0012181	579	382.914	281	78.6277
OG0012182	1947	1750.74	236	14.4431
OG0012183	2238	2041.74	982	51.5326
OG0012184	402	208.79	16296	8362.62
OG0012188	939	742.74	294	42.4113
OG0012190	1014	817.74	1633	213.964
OG0012192	639	442.845	2074	501.797
OG0012193	1344	1147.74	368.103	34.3634
OG0012194	1218	1021.74	117.897	12.3633
OG0012195	399	205.953	10	5.20238
OG0012197	705	508.784	4858	1023.05
OG0012198	1890	1693.74	2484	157.136
OG0012199	1530	1333.74	10278	825.673
OG0012201	318	132.213	106	85.9016
OG0012202	1380	1183.74	600	54.3082
OG0012203	1047	850.74	1630	205.287
OG0012204	492	296.395	281	101.579
OG0012205	2079	1882.74	4640	264.057
OG0012206	387	194.553	601	330.985
OG0012207	1041	844.74	219	27.7774
OG0012208	606	409.852	313	81.8255
OG0012209	1164	967.74	753	83.3695
OG0012211	723	526.768	1225	249.165
OG0012212	1521	1324.74	2830	228.89
OG0012213	543	347.019	48	14.8204
OG0012214	1590	1393.74	87	6.68818
OG0012215	2916	2719.74	584	23.0068
OG0012216	525	329.089	3042	990.413
OG0012217	360	169.557	2246	1419.27
OG0012218	456	260.876	20749	8521.83
OG0012220	846	649.74	1382	227.897
OG0012221	1089	892.74	841	100.935
OG0012222	384	191.718	934	521.981
OG0012223	1635	1438.74	1711.92	127.489
OG0012224	954	757.74	99.0831	14.0104
OG0012225	393	200.234	232	124.142
OG0012226	918	721.74	91	13.5093
OG0012228	1653	1456.74	119	8.75257
OG0012229	687	490.784	30	6.5494
OG0012230	471	275.667	23027	8950.01
OG0012231	1269	1072.74	1194	119.256
OG0012233	987	790.74	361	48.9152
OG0012236	456	260.876	5729	2352.96
OG0012237	321	134.772	10	7.95009
OG0012238	1428	1231.74	615	53.4967
OG0012239	525	329.089	989	321.998
OG0012240	753	556.75	3000	577.34
OG0012241	1797	1600.74	500	33.4672
OG0012242	1752	1555.74	203	13.9807
OG0012244	1188	991.74	45	4.86167
OG0012245	378	186.084	543	312.653
OG0012252	1008	811.74	24	3.16785
OG0012253	1230	1033.74	46756	4846.15
OG0012254	330	142.641	7	5.25805
OG0012256	573	376.926	44	12.5074
OG0012257	759	562.75	1827	347.851
OG0012258	1893	1696.74	540	34.0996
OG0012259	2211	2014.74	4634	246.438
OG0012260	1545	1348.74	1200	95.3287
OG0012262	1326	1129.74	239	22.6668
OG0012263	1065	868.74	123	15.17
OG0012264	420	225.995	490	232.31
OG0012270	321	134.772	9	7.15508
OG0012271	486	290.447	1215	448.209
OG0012272	645	448.845	120	28.6454
OG0012273	717	520.768	53	10.9044
OG0012274	585	388.902	792	218.201
OG0012275	1116	919.74	789	91.9142
OG0012276	1278	1081.74	14825	1468.39
OG0012277	3222	3025.74	723	25.6022
OG0012278	762	565.75	6579	1245.97
OG0012279	627	430.845	48	11.9369
OG0012280	1233	1036.74	2287	236.356
OG0012281	351	161.481	811	538.11
OG0012282	1176	979.74	1156	126.421
OG0012283	1074	877.74	156	19.0427
OG0012284	756	559.75	3134	599.895
OG0012285	1836	1639.74	613	40.055
OG0012286	1104	907.74	1633	192.75
OG0012287	645	448.845	2655	633.781
OG0012289	1269	1072.74	49	4.89409
OG0012293	1524	1327.74	1246	100.549
OG0012294	312	127.229	6	5.05283
OG0012296	741	544.759	648	127.45
OG0012297	792	595.75	467	83.9892
OG0012299	1290	1093.74	46573	4562.37
OG0012300	900	703.74	69	10.5053
OG0012302	861	664.74	2853	459.855
OG0012303	543	347.019	3743	1155.68
OG0012304	336	148.008	57	41.263
OG0012305	1365	1168.74	1047	95.9841
OG0012306	774	577.75	259	48.032
OG0012307	642	445.845	821	197.301
OG0012308	1713	1516.74	13115.2	926.477
OG0012309	1680	1483.74	1555.79	112.348
OG0012310	378	186.084	475	273.499
OG0012311	1743	1546.74	151	10.46
OG0012312	1452	1255.74	244	20.819
OG0012313	969	772.74	22969	3184.78
OG0012316	669	472.823	46	10.4239
OG0012317	987	790.74	53	7.18146
OG0012318	666	469.823	177	40.3654
OG0012322	2085	1888.74	1557	88.3257
OG0012323	774	577.75	174	32.2686
OG0012324	669	472.823	3259	738.51
OG0012326	609	412.845	664	172.326
OG0012328	327	140.097	30	22.9436
OG0012330	642	445.845	337	80.9873
OG0012331	1173	976.74	725	79.5298
OG0012332	612	415.845	101	26.0232
OG0012334	462	266.792	9	3.61443
OG0012335	1122	925.74	199	23.0322
OG0012336	657	460.83	11739	2729.36
OG0012337	597	400.864	711	190.039
OG0012339	492	296.395	542	195.929
OG0012342	1080	883.74	1001	121.361
OG0012343	957	760.74	3313	466.612
OG0012345	384	191.718	49	27.3845
OG0012346	711	514.784	455	94.7015
OG0012349	1104	907.74	1841	217.302
OG0012351	759	562.75	2340	445.524
OG0012352	633	436.845	4425	1085.32
OG0012353	444	249.152	1878	807.609
OG0012355	408	214.484	531	265.26
OG0012357	537	341.052	19	5.96903
OG0012358	573	376.926	1348	383.181
OG0012360	1392	1195.74	160	14.3369
OG0012361	1782	1585.74	3422	231.216
OG0012362	783	586.75	561	102.443
OG0012363	522	326.105	549	180.379
OG0012365	1719	1522.74	1307	91.9646
OG0012367	723	526.768	2162	439.752
OG0012369	576	379.92	3807	1073.65
OG0012370	327	140.097	3365	2573.51
OG0012371	927	730.74	262	38.4157
OG0012372	867	670.74	5026	802.858
OG0012373	1107	910.74	731	85.9991
OG0012374	606	409.852	967	252.796
OG0012378	1026	829.74	226	29.1835
OG0012380	885	688.74	172	26.7574
OG0012381	459	263.851	2136	867.386
OG0012382	447	252.077	55	23.3777
OG0012383	495	299.367	46	16.4636
OG0012386	840	643.74	1848	307.583
OG0012387	924	727.74	261	38.4269
OG0012388	408	214.484	38	18.9828
OG0012389	582	385.908	305	84.6812
OG0012390	369	177.77	1239	746.766
OG0012393	699	502.784	1340	285.558
OG0012395	420	225.995	623	295.366
OG0012397	576	379.92	103	29.048
OG0012402	435	240.379	3080	1372.86
OG0012405	1107	910.74	102	11.9999
OG0012407	753	556.75	37	7.12053
OG0012410	306	122.109	1176	1031.89
OG0012411	453	257.934	628	260.868
OG0012412	303	119.569	13	11.6492
OG0012413	468	272.711	14	5.50043
OG0012414	546	350.013	16	4.89786
OG0012417	564	367.968	639	186.064
OG0012418	531	335.063	586	187.388
OG0012419	984	787.74	1100	149.617
OG0012421	501	305.295	797	279.711
OG0012423	450	254.992	278	116.813
OG0012424	465	269.762	52	20.6535
OG0012425	636	439.845	498	121.311
OG0012427	2334	2137.74	1165	58.3904
OG0012428	375	183.296	1596	932.934
OG0012429	693	496.784	1077	232.284
OG0012431	792	595.75	894	160.784
OG0012432	642	445.845	64	15.3804
OG0012433	1830	1633.74	2340	153.463
OG0012434	1245	1048.74	739	75.5001
OG0012435	693	496.784	1079	232.715
OG0012438	1032	835.74	1612	206.664
OG0012439	2436	2239.74	633	30.2815
OG0012440	1227	1030.74	213	22.1412
OG0012441	597	400.864	213	56.9315
OG0012444	849	652.74	3853	632.455
OG0012446	525	329.089	2193	713.996
OG0012447	651	454.845	16459	3877.13
OG0012448	1629	1432.74	451.434	33.7596
OG0012449	711	514.784	78.9807	16.4387
OG0012450	1704	1507.74	183.585	13.0461
OG0012452	1806	1609.74	2564	170.661
OG0012453	774	577.75	28251	5239.19
OG0012454	843	646.74	572	94.7626
OG0012455	546	350.013	758	232.036
OG0012456	438	243.309	452	199.045
OG0012458	432	237.543	17081	7704.46
OG0012459	711	514.784	97	20.1891
OG0012460	321	134.772	319.206	253.771
OG0012461	438	243.309	349.794	154.037
OG0012462	315	129.668	1408	1163.44
OG0012463	423	228.886	60	28.0869
OG0012465	1182	985.74	978	106.303
OG0012466	903	706.74	537	81.4114
OG0012467	558	361.979	572	169.31
OG0012470	1119	922.74	3564	413.837
OG0012471	1737	1540.74	322	22.3922
OG0012472	693	496.784	5978	1289.31
OG0012475	561	364.979	23	6.75197
OG0012476	378	186.084	210	120.915
OG0012478	2682	2485.74	2208.78	95.2068
OG0012479	2718	2521.74	1706.22	72.4945
OG0012480	624	427.845	3394	849.955
OG0012481	1125	928.74	607	70.027
OG0012482	1074	877.74	668	81.542
OG0012483	1200	1003.74	109	11.6353
OG0012484	885	688.74	1425	221.682
OG0012485	1938	1741.74	125	7.68949
OG0012486	441	246.2	1710	744.182
OG0012488	1731	1534.74	94	6.56242
OG0012489	1014	817.74	3463.11	453.755
OG0012490	768	571.75	139	26.0483
OG0012491	333	145.333	44	32.4384
