target_id	length	eff_length	est_counts	tpm
OG0011889	618	402.086	2551	551.64
OG0011890	627	411.039	43035	9103.39
OG0011892	2244	2027.66	2583	110.763
OG0011894	417	206.621	3	1.26244
OG0011895	1752	1535.66	4458	252.411
OG0011898	954	737.663	542	63.886
OG0011899	330	130.127	924	617.403
OG0011901	1005	788.663	1455	160.412
OG0011902	846	629.685	290	40.0442
OG0011903	1047	830.663	10758	1126.08
OG0011904	645	428.955	5152	1044.31
OG0011905	2187	1970.66	229	10.1039
OG0011907	474	260.548	8	2.66973
OG0011908	2070	1853.66	897	42.0752
OG0011912	732	515.748	8715	1469.25
OG0011913	747	530.739	1634	267.692
OG0011915	1107	890.663	1606	156.782
OG0011916	705	488.798	995	176.994
OG0011919	1791	1574.66	231	12.7552
OG0011920	483	269.254	959	309.685
OG0011921	1020	803.663	2287	247.432
OG0011923	1341	1124.66	197	15.2303
OG0011924	1107	890.663	69	6.73597
OG0011925	1596	1379.66	16438	1035.95
OG0011927	609	393.146	996	220.277
OG0011928	1095	878.663	10	0.989559
OG0011929	357	152.705	619	352.454
OG0011931	303	108.516	25	20.0313
OG0011933	960	743.663	11	1.28612
OG0011935	915	698.663	67	8.33818
OG0011936	723	506.748	39	6.69171
OG0011937	921	704.663	123	15.1771
OG0011939	300	106.162	9	7.3712
OG0011941	447	234.75	2469	914.492
OG0011942	861	644.674	1721	232.116
OG0011944	507	292.501	137	40.7247
OG0011945	651	434.933	4750	949.588
OG0011947	933	716.663	22	2.66914
OG0011948	1380	1163.66	86	6.42592
OG0011951	1638	1421.66	2079	127.152
OG0011952	480	266.371	3451	1126.48
OG0011953	471	257.67	97	32.732
OG0011954	576	360.414	1673	403.607
OG0011955	1095	878.663	1242	122.903
OG0011958	927	710.663	993	121.493
OG0011959	402	192.825	0	0
OG0011960	315	117.988	3840	2829.81
OG0011962	909	692.663	118459	14870
OG0011963	564	348.551	134	33.4274
OG0011964	1647	1430.66	2483.5	150.936
OG0011967	321	122.795	9	6.37273
OG0011968	363	157.953	31447	17310.7
OG0011969	2907	2690.66	716	23.1376
OG0011970	423	212.152	88	36.0662
OG0011971	1551	1334.66	945.896	61.622
OG0011972	1566	1349.66	344.104	22.1681
OG0011973	1617	1400.66	124	7.69755
OG0011974	492	277.911	46	14.3918
OG0011975	492	277.911	64	20.0234
OG0011976	1065	848.663	456	46.719
OG0011977	564	348.551	3761	938.214
OG0011979	894	677.663	449	57.6099
OG0011980	681	464.821	40	7.48235
OG0011981	327	127.668	9501	6470.69
OG0011983	2382	2165.66	753	30.2321
OG0011984	474	260.548	3768	1257.44
OG0011985	924	707.663	14	1.72015
OG0011987	480	266.371	381	124.366
OG0011988	366	160.613	13	7.03762
OG0011989	423	212.152	67	27.4595
OG0011990	639	422.983	2562	526.648
OG0011991	1125	908.663	315	30.142
OG0011992	1107	890.663	65	6.34548
OG0011995	309	113.235	56	43.0003
OG0011997	957	740.663	50	5.86967
OG0011998	549	333.738	639	166.479
OG0012001	429	217.729	74	29.5515
OG0012003	612	396.126	1574	345.49
OG0012007	714	497.773	2216	387.082
OG0012009	1254	1037.66	2263	189.624
OG0012011	831	614.685	513	72.5654
OG0012013	978	761.663	5119	584.368
OG0012015	882	665.663	217	28.3445
OG0012017	1101	884.663	85	8.35421
OG0012018	1122	905.663	5862	562.786
OG0012019	309	113.235	4	3.07145
OG0012020	387	179.273	233	113.007
OG0012021	666	449.874	3140	606.88
OG0012022	2484	2267.66	51	1.95549
OG0012023	696	479.806	1169	211.843
OG0012024	702	485.798	15	2.68473
OG0012025	429	217.729	178	71.0834
OG0012027	870	653.674	15	1.99524
OG0012028	522	307.16	19	5.37841
OG0012029	510	295.471	588	173.032
OG0012030	843	626.685	31	4.30107
OG0012032	792	575.685	4782	722.253
OG0012034	615	399.106	56	12.2001
OG0012035	339	137.579	38	24.0157
OG0012036	906	689.663	234.498	29.5642
OG0012037	507	292.501	1	0.29726
OG0012039	534	318.972	2080	566.99
OG0012040	489	274.985	4280	1353.31
OG0012041	798	581.685	2790	417.043
OG0012042	1533	1316.66	34	2.24527
OG0012045	1278	1061.66	176	14.4142
OG0012047	315	117.988	34	25.0556
OG0012048	4182	3965.66	3929	86.1451
OG0012050	948	731.663	85	10.1012
OG0012051	975	758.663	690	79.0796
OG0012057	348	145.044	533	319.515
OG0012058	1188	971.663	56	5.01114
OG0012063	1248	1031.66	40	3.37121
OG0012064	540	324.859	4	1.07061
OG0012067	570	354.521	20	4.90515
OG0012070	1530	1313.66	932	61.6874
OG0012071	1302	1085.66	458	36.6805
OG0012072	1233	1016.66	731	62.5179
OG0012074	372	165.891	30	15.724
OG0012075	915	698.663	453	56.3761
OG0012076	2151	1934.66	86	3.86507
OG0012077	399	190.08	1263	577.738
OG0012078	1815	1598.66	30	1.63166
OG0012081	462	249.011	2211	772.032
OG0012082	864	647.674	388	52.0882
OG0012085	672	455.844	13	2.47965
OG0012086	756	539.721	58	9.34378
OG0012089	1053	836.663	186	19.3298
OG0012092	1149	932.663	27	2.51712
OG0012094	708	491.789	35	6.18804
OG0012095	1053	836.663	335	34.8144
OG0012098	486	272.123	1073	342.846
OG0012099	1170	953.663	170	15.4995
OG0012100	516	301.292	11878	3427.84
OG0012105	645	428.955	1444	292.698
OG0012106	1464	1247.66	52	3.62385
OG0012107	543	327.815	15	3.97856
OG0012110	1284	1067.66	16	1.30302
OG0012111	1164	947.663	448	41.1044
OG0012112	906	689.663	293	36.9398
OG0012113	1089	872.663	2140	213.222
OG0012115	489	274.985	82	25.928
OG0012116	804	587.685	822	121.616
OG0012117	1272	1055.66	2982	245.61
OG0012119	432	220.543	275	108.418
OG0012120	804	587.685	3027	447.85
OG0012121	456	243.251	620	221.616
OG0012122	324	125.217	4	2.77753
OG0012125	1107	890.663	727	70.9717
OG0012126	372	165.891	7456	3907.93
OG0012128	387	179.273	13	6.30509
OG0012129	1971	1754.66	1428	70.7618
OG0012130	1374	1157.66	62046	4660.11
OG0012131	600	384.211	6439	1457.18
OG0012132	348	145.044	4099	2457.21
OG0012133	345	142.548	143	87.2249
OG0012136	813	596.685	25	3.643
OG0012137	618	402.086	10466	2263.22
OG0012138	351	147.567	341.694	201.331
OG0012139	450	237.587	190.306	69.6457
OG0012140	2637	2420.66	182	6.53734
OG0012144	444	231.856	12730	4773.91
OG0012148	516	301.292	926	267.232
OG0012149	543	327.815	9511	2522.67
OG0012150	855	638.674	232	31.5844
OG0012151	540	324.859	7285	1949.84
OG0012152	510	295.471	8	2.35418
OG0012153	363	157.953	27	14.8628
OG0012155	849	632.685	2911	400.055
OG0012157	660	443.882	68	13.32
OG0012160	1407	1190.66	4330.49	316.237
OG0012161	666	449.874	298	57.5956
OG0012162	822	605.685	1863	267.443
OG0012163	444	231.856	26324	9871.83
OG0012164	1524	1307.66	105	6.98164
OG0012165	1185	968.663	351	31.5064
OG0012166	1296	1079.66	1736.61	139.855
OG0012167	1158	941.663	367.39	33.9232
OG0012168	453	240.401	21522	7784.13
OG0012169	384	176.507	2823	1390.64
OG0012170	3522	3305.66	1153	30.3274
OG0012171	570	354.521	62	15.206
OG0012172	870	653.674	96	12.7695
OG0012174	330	130.127	21	14.0319
OG0012176	1179	962.663	333	30.077
OG0012177	1062	845.663	2675	275.037
OG0012178	363	157.953	567	312.118
OG0012179	963	746.663	694	80.8163
OG0012180	2109	1892.66	2024	92.9825
OG0012181	579	363.372	187	44.746
OG0012182	1947	1730.66	379	19.0411
OG0012183	2238	2021.66	421	18.1066
OG0012184	402	192.825	20593	9285.84
OG0012188	939	722.663	185	22.2587
OG0012190	1014	797.663	768	83.7155
OG0012192	639	422.983	1646	338.354
OG0012193	1344	1127.66	389.515	30.0337
OG0012194	1218	1001.66	9.48512	0.823352
OG0012195	399	190.08	44	20.127
OG0012197	705	488.798	7583	1348.89
OG0012198	1890	1673.66	986	51.224
OG0012199	1530	1313.66	4211	278.718
OG0012201	318	120.445	126	90.9591
OG0012202	1380	1163.66	308	23.0138
OG0012203	1047	830.663	1677	175.539
OG0012204	492	277.911	294	91.9827
OG0012205	2079	1862.66	5861	273.591
OG0012206	387	179.273	637	308.95
OG0012207	1041	824.663	304	32.0525
OG0012208	606	390.178	629	140.169
OG0012209	1164	947.663	570	52.298
OG0012211	723	506.748	249	42.724
OG0012212	1521	1304.66	3523	234.789
OG0012213	543	327.815	37	9.81379
OG0012214	1590	1373.66	72	4.55739
OG0012215	2916	2699.66	123	3.9615
OG0012216	525	310.108	6090	1707.53
OG0012217	360	155.318	3358	1879.84
OG0012218	456	243.251	29297	10472.1
OG0012220	846	629.685	852	117.647
OG0012221	1089	872.663	532	53.0065
OG0012222	384	176.507	1051	517.733
OG0012223	1635	1418.66	1068.35	65.4787
OG0012224	954	737.663	24.646	2.90504
OG0012225	393	184.614	259	121.983
OG0012226	918	701.663	51	6.31984
OG0012228	1653	1436.66	62	3.75233
OG0012229	687	470.821	64	11.8192
OG0012230	471	257.67	34686	11704.6
OG0012231	1269	1052.66	1296	107.048
OG0012233	987	770.663	285	32.1547
OG0012236	456	243.251	4011	1433.72
OG0012237	321	122.795	11	7.78889
OG0012238	1428	1211.66	1619	116.179
OG0012239	525	310.108	810	227.11
OG0012240	753	536.721	1049	169.938
OG0012241	1797	1580.66	358	19.6928
OG0012242	1752	1535.66	135	7.64367
OG0012244	1188	971.663	26	2.3266
OG0012245	378	171.201	924	469.277
OG0012252	1008	791.663	13	1.4278
OG0012253	1230	1013.66	34521	2961.11
OG0012254	330	130.127	17	11.3591
OG0012256	573	357.468	52	12.6483
OG0012257	759	542.712	2954	473.266
OG0012258	1893	1676.66	500	25.9292
OG0012259	2211	1994.66	1475	64.2964
OG0012260	1545	1328.66	632	41.3587
OG0012262	1326	1109.66	85	6.66027
OG0012263	1065	848.663	92	9.42577
OG0012264	420	209.406	973	404.007
OG0012270	321	122.795	14	9.91313
OG0012271	486	272.123	3286	1049.95
OG0012272	645	428.955	361	73.1745
OG0012273	717	500.773	28	4.86162
OG0012274	585	369.298	655	154.216
OG0012275	1116	899.663	671	64.8495
OG0012276	1278	1061.66	17021	1394
OG0012277	3222	3005.66	350	10.1249
OG0012278	762	545.712	7762	1236.73
OG0012279	627	411.039	227	48.0184
OG0012280	1233	1016.66	2324	198.757
OG0012281	351	147.567	813	479.032
OG0012282	1176	959.663	1170	106.006
OG0012283	1074	857.663	118	11.9627
OG0012284	756	539.721	1930	310.922
OG0012285	1836	1619.66	352	18.8965
OG0012286	1104	887.663	1800	176.315
OG0012287	645	428.955	1778	360.4
OG0012289	1269	1052.66	100	8.2599
OG0012293	1524	1307.66	1540	102.397
OG0012294	312	115.591	31	23.3187
OG0012296	741	524.739	539	89.3119
OG0012297	792	575.685	314	47.4252
OG0012299	1290	1073.66	62646	5073.29
OG0012300	900	683.663	95	12.0822
OG0012302	861	644.674	5037	679.354
OG0012303	543	327.815	5946	1577.1
OG0012304	336	135.094	85	54.7077
OG0012305	1365	1148.66	1250	94.6197
OG0012306	774	557.694	369	57.53
OG0012307	642	425.976	1333	272.088
OG0012308	1713	1496.66	6518.65	378.702
OG0012309	1680	1463.66	1696.35	100.772
OG0012310	378	171.201	380	192.993
OG0012311	1743	1526.66	91	5.18278
OG0012312	1452	1235.66	154	10.8364
OG0012313	969	752.663	31880	3682.83
OG0012316	669	452.852	54	10.3682
OG0012317	987	770.663	49	5.52835
OG0012318	666	449.874	76	14.6888
OG0012322	2085	1868.66	1917	89.198
OG0012323	774	557.694	288	44.9015
OG0012324	669	452.852	2151	412.998
OG0012326	609	393.146	1273	281.539
OG0012328	327	127.668	31	21.1127
OG0012330	642	425.976	427	87.1579
OG0012331	1173	956.663	921	83.7076
OG0012332	612	396.126	52	11.4139
OG0012334	462	249.011	15	5.23766
OG0012335	1122	905.663	86	8.2565
OG0012336	657	440.904	12229	2411.63
OG0012337	597	381.236	1640	374.037
OG0012339	492	277.911	989	309.425
OG0012342	1080	863.663	805	81.0431
OG0012343	957	740.663	3447	404.655
OG0012345	384	176.507	370	182.266
OG0012346	711	494.781	176	30.9288
OG0012349	1104	887.663	1925	188.559
OG0012351	759	542.712	1424	228.142
OG0012352	633	417.011	2539	529.394
OG0012353	444	231.856	2923	1096.16
OG0012355	408	198.27	1264	554.312
OG0012357	537	321.918	57	15.3955
OG0012358	573	357.468	1802	438.311
OG0012360	1392	1175.66	136	10.0582
OG0012361	1782	1565.66	4208	233.691
OG0012362	783	566.685	564	86.537
OG0012363	522	307.16	1069	302.606
OG0012365	1719	1502.66	832	48.1422
OG0012367	723	506.748	2710	464.988
OG0012369	576	360.414	5067	1222.4
OG0012370	327	127.668	8653	5893.15
OG0012371	927	710.663	66	8.07504
OG0012372	867	650.674	6518	870.994
OG0012373	1107	890.663	929	90.6915
OG0012374	606	390.178	549	122.341
OG0012378	1026	809.663	71	7.62462
OG0012380	885	668.663	1101	143.167
OG0012381	459	246.119	2603	919.588
OG0012382	447	234.75	95	35.187
OG0012383	495	280.803	2	0.619287
OG0012386	840	623.685	2110	294.159
OG0012387	924	707.663	179	21.9933
OG0012388	408	198.27	11	4.82392
OG0012389	582	366.341	521	123.656
OG0012390	369	163.218	2153	1146.94
OG0012393	699	482.806	1452	261.492
OG0012395	420	209.406	914	379.509
OG0012397	576	360.414	153	36.9109
OG0012402	435	223.359	4630	1802.36
OG0012405	1107	890.663	53	5.174
OG0012407	753	536.721	124	20.088
OG0012410	306	110.877	1191	933.976
OG0012411	453	240.401	1144	413.765
OG0012412	303	108.516	15	12.0188
OG0012413	468	254.799	43	14.6736
OG0012414	546	330.782	26	6.83432
OG0012417	564	348.551	1267	316.064
OG0012418	531	315.998	911	250.667
OG0012419	984	767.663	497	56.2924
OG0012421	501	286.646	630	191.099
OG0012423	450	237.587	46	16.8345
OG0012424	465	251.901	33	11.3906
OG0012425	636	419.997	334	69.1455
OG0012427	2334	2117.66	956	39.2523
OG0012428	375	168.516	1829	943.703
OG0012429	693	476.806	612	111.603
OG0012431	792	575.685	1284	193.93
OG0012432	642	425.976	50	10.2058
OG0012433	1830	1613.66	3452	186.004
OG0012434	1245	1028.66	1346	113.772
OG0012435	693	476.806	1515	276.271
OG0012438	1032	815.663	1494	159.259
OG0012439	2436	2219.66	231	9.04876
OG0012440	1227	1010.66	497	42.7577
OG0012441	597	381.236	385	87.8074
OG0012444	849	632.685	3812	523.878
OG0012446	525	310.108	5871	1646.13
OG0012447	651	434.933	23024	4602.8
OG0012448	1629	1412.66	493.092	30.3496
OG0012449	711	494.781	165.898	29.1537
OG0012450	1704	1487.66	575.01	33.6074
OG0012452	1806	1589.66	3961	216.653
OG0012453	774	557.694	42923	6692.04
OG0012454	843	626.685	530	73.5345
OG0012455	546	330.782	926	243.407
OG0012456	438	226.204	686	263.687
OG0012458	432	220.543	18643	7349.98
OG0012459	711	494.781	905	159.038
OG0012460	321	122.795	693.487	491.045
OG0012461	438	226.204	629.513	241.974
OG0012462	315	117.988	2364	1742.1
OG0012463	423	212.152	310	127.051
OG0012465	1182	965.663	750	67.5305
OG0012466	903	686.663	791	100.161
OG0012467	558	342.62	740	187.795
OG0012470	1119	902.663	2229	214.708
OG0012471	1737	1520.66	148	8.46239
OG0012472	693	476.806	8388	1529.61
OG0012475	561	345.597	41	10.3152
OG0012476	378	171.201	788	400.206
OG0012478	2682	2465.66	3592.35	126.68
OG0012479	2718	2501.66	2627.65	91.3279
OG0012480	624	408.039	5548	1182.22
OG0012481	1125	908.663	59	5.64564
OG0012482	1074	857.663	514	52.1088
OG0012483	1200	983.663	47	4.15447
OG0012484	885	668.663	1719	223.528
OG0012485	1938	1721.66	108	5.45431
OG0012486	441	229.015	2584	981.052
OG0012488	1731	1514.66	74	4.24796
OG0012489	1014	797.663	1759.25	191.766
OG0012490	768	551.703	38	5.98883
