target_id	length	eff_length	est_counts	tpm
OG0011634	426	299.539	2281	1581.44
OG0011635	369	243.23	0	0
OG0011636	603	476.064	1894	826.221
OG0011638	354	228.549	1781	1618.33
OG0011639	315	190.811	7	7.61862
OG0011642	636	509.038	11	4.4877
OG0011643	534	407.118	3	1.53032
OG0011644	1023	896.014	7	1.62243
OG0011645	960	833.014	636	158.557
OG0011647	1005	878.014	109	25.7814
OG0011648	327	202.377	2	2.05235
OG0011649	297	173.703	5	5.97783
OG0011650	801	674.027	69	21.2595
OG0011651	900	773.014	12249	3290.75
OG0011652	2022	1895.01	187	20.4932
OG0011653	1233	1106.01	7	1.31437
OG0011657	1146	1019.01	126	25.6786
OG0011658	429	302.517	14	9.6108
OG0011659	648	521.038	5641	2248.37
OG0011661	1470	1343.01	4404	681.002
OG0011662	891	764.014	8061	2191.14
OG0011663	1386	1259.01	4647	766.52
OG0011664	1299	1172.01	466	82.5724
OG0011665	645	518.038	248	99.4194
OG0011666	825	698.027	9	2.67764
OG0011667	663	536.038	164	63.5374
OG0011668	579	452.08	5032	2311.57
OG0011669	756	629.038	13446	4439.13
OG0011670	342	216.869	1451	1389.48
OG0011672	606	479.056	115	49.8532
OG0011673	393	266.901	7199	5601.49
OG0011674	780	653.027	3970	1262.53
OG0011675	942	815.014	1862	474.456
OG0011676	576	449.08	1	0.462442
OG0011677	306	182.256	0	0
OG0011678	816	689.027	573	172.703
OG0011679	1179	1052.01	1244	245.573
OG0011680	1026	899.014	1748	403.791
OG0011681	396	269.839	3	2.30886
OG0011682	432	305.512	123	83.6101
OG0011684	633	506.038	179	73.46
OG0011685	807	680.027	111	33.8983
OG0011687	1791	1664.01	114.267	14.2609
OG0011688	483	356.23	51	29.7318
OG0011690	453	326.378	9.71286	6.18027
OG0011691	738	611.038	541.287	183.967
OG0011694	381	255.062	1	0.81421
OG0011695	2085	1958.01	48	5.09105
OG0011696	1176	1049.01	71	14.0559
OG0011699	876	749.027	4998	1385.73
OG0011700	531	404.118	828	425.504
OG0011701	615	488.038	3076	1308.92
OG0011702	459	332.303	3436	2147.34
OG0011703	603	476.064	12793	5580.7
OG0011704	810	683.027	7219	2194.93
OG0011705	4758	4631.01	924	41.436
OG0011706	462	335.291	2782	1723.13
OG0011707	687	560.038	3244	1202.94
OG0011708	1773	1646.01	110	13.8784
OG0011709	630	503.038	2051	846.732
OG0011711	1362	1235.01	244	41.0298
OG0011712	315	190.811	4708	5124.07
OG0011713	1179	1052.01	212	41.85
OG0011714	330	205.29	650	657.549
OG0011715	756	629.038	1417	467.815
OG0011717	1005	878.014	219	51.7993
OG0011718	336	211.108	3015	2965.95
OG0011719	417	290.633	796	568.787
OG0011720	795	668.027	117	36.3725
OG0011721	1185	1058.01	262	51.427
OG0011722	570	443.088	707	331.368
OG0011723	315	190.811	4	4.3535
OG0011724	549	422.104	2672	1314.62
OG0011725	1284	1157.01	1224	219.697
OG0011726	522	395.132	1435	754.207
OG0011729	705	578.038	2	0.718546
OG0011730	3066	2939.01	175	12.3657
OG0011731	378	252.115	732	602.966
OG0011732	741	614.038	102	34.4974
OG0011733	333	208.183	22	21.9462
OG0011738	441	314.446	1	0.660443
OG0011739	2733	2606.01	19	1.51411
OG0011740	381	255.062	3	2.44263
OG0011741	471	344.249	24	14.4784
OG0011746	306	182.256	9	10.2551
OG0011747	1326	1199.01	43	7.44776
OG0011749	477	350.243	107	63.4448
OG0011750	390	263.915	286	225.052
OG0011753	564	437.088	6261	2974.79
OG0011757	849	722.027	113	32.5017
OG0011759	1839	1712.01	27	3.2752
OG0011760	786	659.027	299	94.2213
OG0011762	558	431.104	425	204.733
OG0011763	792	665.027	9474	2958.53
OG0011767	2673	2546.01	38	3.09959
OG0011769	543	416.111	634	316.418
OG0011770	717	590.038	0	0
OG0011771	663	536.038	36	13.9472
OG0011774	354	228.549	7	6.36064
OG0011776	300	176.571	3	3.52844
OG0011778	564	437.088	6	2.85078
OG0011780	462	335.291	411	254.567
OG0011781	2331	2204.01	634	59.7388
OG0011782	411	284.658	142	103.597
OG0011783	708	581.038	59	21.0877
OG0011784	582	455.08	11	5.0198
OG0011785	546	419.111	12	5.94612
OG0011786	438	311.463	3526	2351.03
OG0011787	2394	2267.01	159	14.5655
OG0011788	2715	2588.01	0	0
OG0011789	399	272.791	20	15.2258
OG0011794	861	734.027	211.355	59.7972
OG0011795	855	728.027	1726.65	492.535
OG0011798	981	854.014	800	194.539
OG0011799	1341	1214.01	86	14.7115
OG0011801	789	662.027	378	118.576
OG0011802	372	246.199	426.906	360.103
OG0011803	387	260.947	990.094	787.962
OG0011805	906	779.014	16	4.26537
OG0011806	444	317.413	2741	1793.36
OG0011807	543	416.111	796	397.27
OG0011808	1713	1586.01	4100	536.857
OG0011809	420	293.617	3833	2711.06
OG0011810	414	287.638	6063	4377.47
OG0011811	825	698.027	14866	4422.86
OG0011812	990	863.014	754	181.441
OG0011813	1212	1085.01	84	16.0778
OG0011814	2022	1895.01	916	100.384
OG0011815	585	458.08	676	306.469
OG0011816	1695	1568.01	342	45.2958
OG0011817	336	211.108	35	34.4306
OG0011818	1860	1733.01	4	0.479335
OG0011819	588	461.072	85	38.2852
OG0011822	1464	1337.01	8319	1292.16
OG0011824	1167	1040.01	3057	610.433
OG0011825	489	362.205	0	0
OG0011826	711	584.038	3	1.06675
OG0011827	1107	980.014	241	51.0701
OG0011828	1002	875.014	20	4.74675
OG0011830	720	593.038	6	2.10112
OG0011833	1089	962.014	11	2.37461
OG0011835	729	602.038	6	2.06971
OG0011836	435	308.501	26	17.5024
OG0011837	414	287.638	7	5.05398
OG0011840	528	401.125	268	138.751
OG0011841	396	269.839	2	1.53924
OG0011842	729	602.038	5593	1929.31
OG0011843	1137	1010.01	23	4.72914
OG0011845	789	662.027	590	185.079
OG0011846	582	455.08	13	5.93249
OG0011847	2385	2258.01	656	60.3335
OG0011848	429	302.517	0	0
OG0011850	1449	1322.01	5316	835.085
OG0011852	1023	896.014	3503	811.908
OG0011853	348	222.709	27	25.1772
OG0011854	2424	2297.01	2	0.180821
OG0011855	678	551.038	7039	2652.84
OG0011856	588	461.072	3315	1493.12
OG0011857	2373	2246.01	93	8.59908
OG0011858	816	689.027	913	275.179
OG0011859	417	290.633	4522	3231.23
OG0011861	561	434.096	415	198.538
OG0011862	837	710.027	291	85.1137
OG0011863	540	413.111	1526	767.131
OG0011864	1434	1307.01	19	3.01894
OG0011866	672	545.038	14235	5423.9
OG0011867	4515	4388.01	27	1.27784
OG0011868	363	237.375	5975	5227.39
OG0011869	5253	5126.01	157	6.36065
OG0011870	1041	914.014	853	193.811
OG0011871	951	824.014	9265	2335.03
OG0011872	675	548.038	83	31.452
OG0011873	1068	941.014	2862	631.619
OG0011874	444	317.413	1406.14	919.999
OG0011876	930	803.014	172	44.4823
OG0011878	318	193.694	240	257.322
OG0011881	1821	1694.01	3161	387.515
OG0011884	492	365.186	620	352.581
OG0011886	1533	1406.01	43	6.35127
OG0011887	1266	1139.01	34	6.19914
OG0011888	354	228.549	207	188.093
OG0011889	618	491.038	920	389.093
OG0011890	627	500.038	13281	5515.8
OG0011892	2244	2117.01	1847	181.186
OG0011894	417	290.633	16	11.4329
OG0011895	1752	1625.01	197	25.1762
OG0011898	954	827.014	129	32.3935
OG0011899	330	205.29	136	137.579
OG0011901	1005	878.014	76	17.976
OG0011902	846	719.027	17	4.91004
OG0011903	1047	920.014	1166	263.2
OG0011904	645	518.038	1415	567.252
OG0011905	2187	2060.01	5	0.504059
OG0011907	474	347.243	4	2.39226
OG0011908	2070	1943.01	8	0.855058
OG0011912	732	605.038	614	210.75
OG0011913	747	620.038	286	95.7919
OG0011915	1107	980.014	351	74.38
OG0011916	705	578.038	179	64.3099
OG0011919	1791	1664.01	142	17.722
OG0011920	483	356.23	141	82.1996
OG0011921	1020	893.014	1076	250.228
OG0011923	1341	1214.01	34	5.81617
OG0011924	1107	980.014	3	0.635727
OG0011925	1596	1469.01	11661	1648.51
OG0011927	609	482.056	85	36.6187
OG0011928	1095	968.014	1	0.214536
OG0011929	357	231.508	15	13.4557
OG0011931	303	179.424	0	0
OG0011933	960	833.014	12	2.99165
OG0011935	915	788.014	67	17.6572
OG0011936	723	596.038	27	9.40743
OG0011937	921	794.014	8	2.09239
OG0011939	300	176.571	0	0
OG0011941	447	320.401	1373	889.934
OG0011942	861	734.027	775	219.266
OG0011944	507	380.16	21	11.4719
OG0011945	651	524.038	1381	547.283
OG0011947	933	806.014	1	0.257655
OG0011948	1380	1253.01	2	0.331479
OG0011951	1638	1511.01	2371	325.87
OG0011952	480	353.23	1315	773.124
OG0011953	471	344.249	167	100.745
OG0011954	576	449.08	802	370.879
OG0011955	1095	968.014	1123	240.924
OG0011958	927	800.014	1799	466.998
OG0011959	402	275.752	0	0
OG0011960	315	190.811	412	448.41
OG0011962	909	782.014	12687	3369.19
OG0011963	564	437.088	4	1.90052
OG0011964	1647	1520.01	2246.84	306.977
OG0011967	321	196.562	0	0
OG0011968	363	237.375	6234	5453.98
OG0011969	2907	2780.01	645	48.183
OG0011970	423	296.586	210	147.045
OG0011971	1551	1424.01	33	4.81262
OG0011972	1566	1439.01	0	0
OG0011973	1617	1490.01	18	2.50879
OG0011974	492	365.186	1	0.56868
OG0011975	492	365.186	0	0
OG0011976	1065	938.014	4484	992.745
OG0011977	564	437.088	2674	1270.5
OG0011979	894	767.014	11	2.97832
OG0011980	681	554.038	96	35.9843
OG0011981	327	202.377	1334	1368.92
OG0011983	2382	2255.01	1531	140.996
OG0011984	474	347.243	345	206.332
OG0011985	924	797.014	15	3.90847
OG0011987	480	353.23	317	186.373
OG0011988	366	240.303	0	0
OG0011989	423	296.586	4	2.80086
OG0011990	639	512.038	5675	2301.68
OG0011991	1125	998.014	32	6.65878
OG0011992	1107	980.014	531	112.524
OG0011995	309	185.072	1165	1307.27
OG0011997	957	830.014	48	12.0098
OG0011998	549	422.104	225	110.699
OG0012001	429	302.517	1289	884.88
OG0012003	612	485.056	4066	1740.83
OG0012007	714	587.038	465	164.501
OG0012009	1254	1127.01	172	31.6943
OG0012011	831	704.027	358	105.603
OG0012013	978	851.014	1098	267.946
OG0012015	882	755.027	330	90.768
OG0012017	1101	974.014	2	0.426429
OG0012018	1122	995.014	1934	403.654
OG0012019	309	185.072	786	881.988
OG0012020	387	260.947	91	72.4219
OG0012021	666	539.038	1	0.385267
OG0012022	2484	2357.01	6	0.528653
OG0012023	696	569.038	48	17.5179
OG0012024	702	575.038	336	121.346
OG0012025	429	302.517	195	133.865
OG0012027	870	743.027	0	0
OG0012028	522	395.132	45	23.6511
OG0012029	510	383.139	2796	1515.52
OG0012030	843	716.027	13	3.77047
OG0012032	792	665.027	2	0.624557
OG0012034	615	488.038	96	40.8506
OG0012035	339	213.98	13	12.6169
OG0012036	906	779.014	7.15949	1.90862
OG0012037	507	380.16	4	2.18512
OG0012039	534	407.118	88	44.8894
OG0012040	489	362.205	972	557.305
OG0012041	798	671.027	1898	587.405
OG0012042	1533	1406.01	18	2.65867
OG0012045	1278	1151.01	127	22.9142
OG0012047	315	190.811	85	92.5118
OG0012048	4182	4055.01	95	4.86534
OG0012050	948	821.014	70	17.7063
OG0012051	975	848.014	105	25.7139
OG0012057	348	222.709	98	91.3841
OG0012058	1188	1061.01	0	0
OG0012063	1248	1121.01	20	3.7051
OG0012064	540	413.111	0	0
OG0012067	570	443.088	103	48.2757
OG0012070	1530	1403.01	14	2.07228
OG0012071	1302	1175.01	5	0.883707
OG0012072	1233	1106.01	1	0.187768
OG0012074	372	246.199	2	1.68704
OG0012075	915	788.014	937	246.938
OG0012076	2151	2024.01	16	1.64168
OG0012077	399	272.791	1390	1058.2
OG0012078	1815	1688.01	101	12.4259
OG0012081	462	335.291	813	503.559
OG0012082	864	737.027	835	235.28
OG0012085	672	545.038	9	3.42923
OG0012086	756	629.038	244	80.5553
OG0012089	1053	926.014	0	0
OG0012092	1149	1022.01	6	1.2192
OG0012094	708	581.038	13	4.64644
OG0012095	1053	926.014	64	14.353
OG0012098	486	359.218	545	315.079
OG0012099	1170	1043.01	2	0.398218
OG0012100	516	389.132	924	493.124
OG0012105	645	518.038	482	193.226
OG0012106	1464	1337.01	48	7.45567
OG0012107	543	416.111	0	0
OG0012110	1284	1157.01	27	4.84626
OG0012111	1164	1037.01	55	11.0144
OG0012112	906	779.014	211	56.2495
OG0012113	1089	962.014	1622	350.147
OG0012115	489	362.205	1064	610.054
OG0012116	804	677.027	1533	470.238
OG0012117	1272	1145.01	134	24.3039
OG0012119	432	305.512	1	0.679757
OG0012120	804	677.027	12260	3760.68
OG0012121	456	329.338	205	129.269
OG0012122	324	199.484	9	9.36948
OG0012125	1107	980.014	81	17.1646
OG0012126	372	246.199	1942	1638.11
OG0012128	387	260.947	127	101.072
OG0012129	1971	1844.01	91	10.2485
OG0012130	1374	1247.01	15045	2505.55
OG0012131	600	473.064	9903	4347.39
OG0012132	348	222.709	7758	7234.26
OG0012133	345	219.795	18	17.0073
OG0012136	813	686.027	1	0.302719
OG0012137	618	491.038	1411	596.751
OG0012138	351	225.617	74.3132	68.4031
OG0012139	450	323.39	34.6868	22.2751
OG0012140	2637	2510.01	402	33.2607
OG0012144	444	317.413	7827	5120.98
OG0012148	516	389.132	96	51.2336
OG0012149	543	416.111	5490	2739.96
OG0012150	855	728.027	159	45.3556
OG0012151	540	413.111	135	67.8654
OG0012152	510	383.139	17	9.21454
OG0012153	363	237.375	0	0
OG0012155	849	722.027	349	100.381
OG0012157	660	533.038	66	25.7138
OG0012160	1407	1280.01	2231.73	362.084
OG0012161	666	539.038	933	359.454
OG0012162	822	695.027	1113	332.564
OG0012163	444	317.413	5749	3761.4
OG0012164	1524	1397.01	84	12.4871
OG0012165	1185	1058.01	558	109.528
OG0012166	1296	1169.01	33.8845	6.01953
OG0012167	1158	1031.01	59.1155	11.9074
OG0012168	453	326.378	3127	1989.7
OG0012169	384	258.003	1084	872.543
OG0012170	3522	3395.01	95	5.81117
OG0012171	570	443.088	209	97.9575
OG0012172	870	743.027	75	20.9623
OG0012174	330	205.29	6	6.06968
OG0012176	1179	1052.01	1684	332.431
OG0012177	1062	935.014	979	217.443
OG0012178	363	237.375	1038	908.122
OG0012179	963	836.014	719	178.606
OG0012180	2109	1982.01	73	7.64888
OG0012181	579	452.08	32	14.6999
OG0012182	1947	1820.01	177	20.1967
OG0012183	2238	2111.01	562	55.2875
OG0012184	402	275.752	6262	4716.02
OG0012188	939	812.014	78	19.9486
OG0012190	1014	887.014	213	49.869
OG0012192	639	512.038	430	174.4
OG0012193	1344	1217.01	0	0
OG0012194	1218	1091.01	26	4.94908
OG0012195	399	272.791	8	6.09034
OG0012197	705	578.038	4906	1762.59
OG0012198	1890	1763.01	16	1.88472
OG0012199	1530	1403.01	2	0.296039
OG0012201	318	193.694	1306	1400.26
OG0012202	1380	1253.01	547	90.6594
OG0012203	1047	920.014	196	44.2429
OG0012204	492	365.186	229	130.228
OG0012205	2079	1952.01	259	27.5549
OG0012206	387	260.947	651	518.095
OG0012207	1041	914.014	70	15.9047
OG0012208	606	479.056	396	171.669
OG0012209	1164	1037.01	2074	415.342
OG0012211	723	596.038	136	47.3856
OG0012212	1521	1394.01	1179	175.642
OG0012213	543	416.111	6	2.99449
OG0012214	1590	1463.01	7	0.993645
OG0012215	2916	2789.01	18	1.3403
OG0012216	525	398.132	1113	580.563
OG0012217	360	234.437	612	542.133
OG0012218	456	329.338	7499	4728.72
OG0012220	846	719.027	1002	289.404
OG0012221	1089	962.014	250	53.9685
OG0012222	384	258.003	308	247.918
OG0012223	1635	1508.01	646	88.9628
OG0012224	954	827.014	0	0
OG0012225	393	266.901	22	17.118
OG0012226	918	791.014	23	6.03845
OG0012228	1653	1526.01	7	0.952623
OG0012229	687	560.038	131	48.5775
OG0012230	471	344.249	13890	8379.37
OG0012231	1269	1142.01	207	37.6427
OG0012233	987	860.014	210	50.7102
OG0012236	456	329.338	1319	831.735
OG0012237	321	196.562	5	5.28266
OG0012238	1428	1301.01	488	77.8968
OG0012239	525	398.132	1611	840.329
OG0012240	753	626.038	1804	598.435
OG0012241	1797	1670.01	93	11.565
OG0012242	1752	1625.01	1450	185.307
OG0012244	1188	1061.01	2	0.391463
OG0012245	378	252.115	1051	865.734
OG0012252	1008	881.014	15	3.53582
OG0012253	1230	1103.01	9035	1701.1
OG0012254	330	205.29	25	25.2903
OG0012256	573	446.08	8	3.72442
OG0012257	759	632.038	569	186.961
OG0012258	1893	1766.01	2100	246.949
OG0012259	2211	2084.01	424	42.2519
OG0012260	1545	1418.01	86	12.595
OG0012262	1326	1199.01	26	4.5033
OG0012263	1065	938.014	41	9.07729
OG0012264	420	293.617	8466	5987.95
OG0012270	321	196.562	2367	2500.81
OG0012271	486	359.218	1789	1034.27
OG0012272	645	518.038	0	0
OG0012273	717	590.038	0	0
OG0012274	585	458.08	768	348.178
OG0012275	1116	989.014	700	146.986
OG0012276	1278	1151.01	4370	788.465
OG0012277	3222	3095.01	76	5.09956
OG0012278	762	635.027	3020	987.634
OG0012279	627	500.038	29	12.0441
OG0012280	1233	1106.01	3830	719.15
OG0012281	351	225.617	1069	983.982
OG0012282	1176	1049.01	459	90.8684
OG0012283	1074	947.014	35	7.67526
OG0012284	756	629.038	2132	703.868
OG0012285	1836	1709.01	72	8.7492
OG0012286	1104	977.014	309	65.6809
OG0012287	645	518.038	545	218.482
OG0012289	1269	1142.01	3	0.545546
OG0012293	1524	1397.01	1024	152.223
OG0012294	312	187.922	9	9.94594
OG0012296	741	614.038	859	290.522
OG0012297	792	665.027	244	76.1959
OG0012299	1290	1163.01	12177	2174.39
OG0012300	900	773.014	1283	344.684
OG0012302	861	734.027	1363	385.625
OG0012303	543	416.111	1467	732.154
OG0012304	336	211.108	97	95.4219
OG0012305	1365	1238.01	1573	263.867
OG0012306	774	647.027	36	11.5548
OG0012307	642	515.038	251	101.208
OG0012308	1713	1586.01	2562.88	335.585
OG0012309	1680	1553.01	484.122	64.7382
OG0012310	378	252.115	170	140.033
OG0012311	1743	1616.01	974	125.169
OG0012312	1452	1325.01	599	93.8832
OG0012313	969	842.014	4165	1027.25
OG0012316	669	542.038	94	36.0147
OG0012317	987	860.014	179	43.2244
OG0012318	666	539.038	1	0.385267
OG0012322	2085	1958.01	67	7.10625
OG0012323	774	647.027	462	148.286
OG0012324	669	542.038	1652	632.938
OG0012326	609	482.056	894	385.143
OG0012328	327	202.377	29	29.759
OG0012330	642	515.038	199	80.2407
OG0012331	1173	1046.01	3034	602.365
OG0012332	612	485.056	83	35.536
OG0012334	462	335.291	7	4.33569
OG0012335	1122	995.014	9	1.87843
OG0012336	657	530.038	3260	1277.3
OG0012337	597	470.064	1456	643.259
OG0012339	492	365.186	662	376.466
OG0012342	1080	953.014	1722	375.245
OG0012343	957	830.014	1455	364.048
OG0012345	384	258.003	147	118.324
OG0012346	711	584.038	144	51.2038
OG0012349	1104	977.014	529	112.444
OG0012351	759	632.038	1039	341.392
OG0012352	633	506.038	735	301.637
OG0012353	444	317.413	739	483.506
OG0012355	408	281.688	2695	1986.88
OG0012357	537	410.118	7504	3799.84
OG0012358	573	446.08	2967	1381.29
OG0012360	1392	1265.01	3	0.492501
OG0012361	1782	1655.01	127	15.9362
OG0012362	783	656.027	1310	414.697
OG0012363	522	395.132	406	213.385
OG0012365	1719	1592.01	418	54.5269
OG0012367	723	596.038	1319	459.57
OG0012369	576	449.08	12423	5744.92
OG0012370	327	202.377	1498	1537.21
OG0012371	927	800.014	234	60.7435
OG0012372	867	740.027	7381	2071.33
OG0012373	1107	980.014	10	2.11909
OG0012374	606	479.056	306	132.653
OG0012378	1026	899.014	1208	279.05
OG0012380	885	758.014	25	6.84927
OG0012381	459	332.303	6859	4286.56
OG0012382	447	320.401	4	2.59267
OG0012383	495	368.179	6	3.38433
OG0012386	840	713.027	1121	326.498
OG0012387	924	797.014	7	1.82395
OG0012388	408	281.688	3	2.21174
OG0012389	582	455.08	4	1.82538
OG0012390	369	243.23	2141	1828.02
OG0012393	699	572.038	1836	666.544
OG0012395	420	293.617	3447	2438.04
OG0012397	576	449.08	44	20.3475
OG0012402	435	308.501	269	181.083
OG0012405	1107	980.014	51	10.8074
OG0012407	753	626.038	563	186.762
OG0012410	306	182.256	7	7.97623
OG0012411	453	326.378	189	120.26
OG0012412	303	179.424	0	0
OG0012413	468	341.261	0	0
OG0012414	546	419.111	0	0
OG0012417	564	437.088	265	125.909
OG0012418	531	404.118	23	11.8195
OG0012419	984	857.014	150	36.3484
OG0012421	501	374.166	390	216.462
OG0012423	450	323.39	10	6.42178
OG0012424	465	338.273	10	6.13923
OG0012425	636	509.038	72	29.374
OG0012427	2334	2207.01	872	82.0527
OG0012428	375	249.146	1869.74	1558.5
OG0012429	693	566.038	0	0
OG0012431	792	665.027	1062	331.64
OG0012432	642	515.038	29	11.6934
OG0012433	1830	1703.01	318	38.7784
OG0012434	1245	1118.01	1756	326.181
OG0012435	693	566.038	2155	790.647
OG0012438	1032	905.014	1255	287.985
OG0012439	2436	2309.01	27	2.42839
OG0012440	1227	1100.01	179	33.7937
OG0012441	597	470.064	173	76.4312
OG0012444	849	722.027	4736	1362.2
OG0012446	525	398.132	580	302.539
OG0012447	651	524.038	10592	4197.55
OG0012448	1629	1502.01	64	8.84886
OG0012449	711	584.038	0	0
OG0012450	1704	1577.01	0	0
OG0012452	1806	1679.01	7334	907.127
OG0012453	774	647.027	7081	2272.76
OG0012454	843	716.027	521	151.109
OG0012455	546	419.111	332	164.509
OG0012456	438	311.463	133	88.6803
OG0012458	432	305.512	7487	5089.34
OG0012459	711	584.038	0	0
OG0012460	321	196.562	1364.86	1442.02
OG0012461	438	311.463	380.137	253.464
OG0012462	315	190.811	318	346.103
OG0012463	423	296.586	0	0
OG0012465	1182	1055.01	658	129.524
OG0012466	903	776.014	600	160.57
OG0012467	558	431.104	782	376.71
OG0012470	1119	992.014	999	209.136
OG0012471	1737	1610.01	960	123.829
OG0012472	693	566.038	3295	1208.9
OG0012475	561	434.096	58	27.7475
OG0012476	378	252.115	454	373.971
OG0012478	2682	2555.01	3366.49	273.631
OG0012479	2718	2591.01	3192.51	255.884
OG0012480	624	497.038	6117	2555.82
OG0012481	1125	998.014	7	1.45661
OG0012482	1074	947.014	592	129.822
OG0012483	1200	1073.01	141	27.2895
OG0012484	885	758.014	2908	796.707
OG0012485	1938	1811.01	1	0.114673
OG0012486	441	314.446	2448	1616.76
OG0012488	1731	1604.01	1352	175.045
OG0012489	1014	887.014	484	113.317
OG0012490	768	641.027	10	3.2397
OG0012491	333	208.183	11	10.9731
OG0012492	390	263.915	0	0
OG0012495	1983	1856.01	3	0.335677
OG0012497	483	356.23	9	5.24678
OG0012498	1125	998.014	1166	242.629
OG0012499	351	225.617	900	828.423
OG0012500	1224	1097.01	4	0.757233
OG0012501	402	275.752	3	2.25935
